Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/929269278X,929269278X,Bangladesh Climate and Disaster Risk Atlas: Hazards―Volume I,Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/9292692593,9292692593,Review of Opportunities for the Pacific WASH Sector,Tika Ram Limbu,Kindle,by,
0,https://www.amazon.com/dp/9292692208,9292692208,Gender-Inclusive Legislative Framework and Laws to Strengthen Women's Resilience to Climate Change and Disasters,Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/9292691635,9292691635,Financing the Ocean Back to Health in Southeast Asia: Approaches for Mainstreaming Blue Finance,Asian Development Bank,Paperback,by,
0,https://www.amazon.com/dp/9292691600,9292691600,Asia Bond Monitor – November 2021,Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/9292691430,9292691430,Improving Skills for the Electricity Sector in Indonesia,Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/9292691295,9292691295,Financing Sustainable and Resilient Food Systems in Asia and the Pacific,Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/9292691260,9292691260,Article 6 of the Paris Agreement: Drawing Lessons from the Joint Crediting Mechanism (Version II),Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/9292691023,9292691023,Building Resilience of the Urban Poor in Indonesia,Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/929269099X,929269099X,Carbon Pricing for Green Recovery and Growth,Pilipinas Quising,Kindle,by,
0,https://www.amazon.com/dp/9292690965,9292690965,From Kyoto to Paris: Transitioning the Clean Development Mechanism,Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/9292690744,9292690744,"Pandemic Preparedness and Response Strategies: COVID-19 Lessons from the Republic of Korea, Thailand, and Viet Nam",Patrick L. Osewe,Kindle,by,
0,https://www.amazon.com/dp/9292690345,9292690345,Greening Development in the People's Republic of China: A Dynamic Partnership with the Asian Development Bank,Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/9292628259,9292628259,Improving Agricultural Value Chains in Uttar Pradesh,Asian Development Bank,Paperback,by,
1,https://www.amazon.com/dp/9292626280,9292626280,"Carbon Capture, Utilization, and Storage Game Changers in Asia: 2020 Compendium of Technologies and Enablers",Asian Development Bank,Kindle,by,
0,https://www.amazon.com/dp/929262556X,929262556X,Energy Efficiency in South Asia: Opportunities for Energy Sector Transformation,Ram M. Shrestha,Kindle,by,
0,https://www.amazon.com/dp/9201426216,9201426216,Managing the Decommissioning and Remediation of Damaged Nuclear Facilities: Final Report of the Collaborative Project DAROD (IAEA TECDOC),International Atomic Energy Agency,Paperback,by,
0,https://www.amazon.com/dp/9201337213,9201337213,Stakeholder Engagement in Nuclear Programmes (IAEA Nuclear Energy Series),IAEA,Paperback,by,
0,https://www.amazon.com/dp/9201238215,9201238215,Thermal Performance Monitoring and Optimization in Nuclear Power Plants: Experience and Lessons Learned (IAEA TECDOC),International Atomic Energy Agency,Paperback,by,
0,https://www.amazon.com/dp/920118221X,920118221X,Security Management of Radioactive Material in Use and Storage and of Associated Facilities (IAEA Nuclear Security Series),IAEA,Kindle,by,
0,https://www.amazon.com/dp/9201168217,9201168217,Selecting Megavoltage Treatment Technologies in External Beam Radiotherapy (IAEA Human Health Reports),IAEA,Paperback,by,
1,https://www.amazon.com/dp/9201017227,9201017227,Protection Against Internal and External Hazards in the Operation of Nuclear Power Plants (IAEA Safety Standards Series),IAEA,Kindle,by,
0,https://www.amazon.com/dp/9201002211,9201002211,Summary Review on the Application of Computational Fluid Dynamics in Nuclear Power Plant Design (IAEA Nuclear Energy Series),IAEA,Paperback,by,
0,https://www.amazon.com/dp/8891323063,8891323063,Crossing the Water: The Venice Lagoon from Antiquity Throughout the Centuries (Venetia / Venezia - Quaderni Di Storia E Antichita Lagunari),Maddalena Bassani,Paperback,by,
0,https://www.amazon.com/dp/6205489945,6205489945,Surface Engineered Nanoparticles: Enhancing Antimicrobial Therapy,Palaniyandi Velusamy,Paperback,by,
0,https://www.amazon.com/dp/6205489686,6205489686,"Genetic variability and characters in okra (Abelmoschus esculentus L): Okra, Different genotypes, Genetic variability, Heritability and Genetic Advance",Ram Parsad,Paperback,by,
0,https://www.amazon.com/dp/6205489376,6205489376,"EFFECT OF DILUTED SEA WATER ON GERMINATION, GROWTH OF CICER ARIETINUM: Germiation and growth of Cicer seeds by providing series of diluted sea water",Jignasa Joshi,Paperback,by,
0,https://www.amazon.com/dp/6205039966,6205039966,Yedilbay sheep Narynkumov,Kosybek Saltanatovich Irzagaliyev,Paperback,by,
0,https://www.amazon.com/dp/6204984152,6204984152,THE PREPARATORY BOOK OF CELL AND MOLECULAR GENETICS: (Basic Concept of Cell & Molecular Genetics),Kalaimani Subramani,Paperback,by,
0,https://www.amazon.com/dp/6204982494,6204982494,"Pyrimidine-versatile scaffold with diverse therapeutic potential: 2, 4 and 5-subtituted pyrimidines",Jeelan Basha N,Paperback,by,
0,https://www.amazon.com/dp/620498229X,620498229X,Solid State Refrigeration Potential in Lead-free Ferroelectric Ceramic: Investigation of Solid State Refrigeration Potential in Ba0.85Ca0.15Zr0.1Ti0.9O3-based Ferroelectric Ceramics,Satyanarayan Patel,Paperback,by,
0,https://www.amazon.com/dp/6204981013,6204981013,Iterations of the family λtanz²,Santanu Nandi,Paperback,by,
0,https://www.amazon.com/dp/3346705560,3346705560,The Application of Climate Change Interventions in City Planning: A case of Chipata City,Pemphe Philimon Kalanga,Paperback,by,
0,https://www.amazon.com/dp/3031124405,3031124405,"Rewriting Logic and Its Applications: 14th International Workshop, WRLA 2022, Munich, Germany, April 2–3, 2022, Revised Selected Papers (Lecture Notes in Computer Science)",Kyungmin Bae,Kindle,by,
0,https://www.amazon.com/dp/3031107241,3031107241,Operations Research and Enterprise Systems (Communications in Computer and Information Science),Greg H. Parlier,Kindle,by,
0,https://www.amazon.com/dp/3031080920,3031080920,"Impact of Artificial Intelligence, and the Fourth Industrial Revolution on Business Success: Proceedings of The International Conference on Business ... (Lecture Notes in Networks and Systems, 485)",Bahaaeddin Alareeni,Kindle,by,
0,https://www.amazon.com/dp/3030998614,3030998614,Molecular Theory of Nematic (and Other) Liquid Crystals: An Introduction (SpringerBriefs in Physics),Paul van der Schoot,Kindle,|,
0,https://www.amazon.com/dp/303078990X,303078990X,"Modern Ferrites in Engineering: Synthesis, Processing and Cutting-Edge Applications (Topics in Mining, Metallurgy and Materials Engineering)",Sabrina Arcaro,Kindle,|,
0,https://www.amazon.com/dp/3030768694,3030768694,"Mixed Mode Oscillations (MMOs): Fundamentals and Applications (Studies in Systems, Decision and Control)",Zdzislaw Trzaska,Kindle,|,
0,https://www.amazon.com/dp/3030758923,3030758923,Nonlinear Mechanics of Complex Structures: From Theory to Engineering Applications (Advanced Structured Materials),Holm Altenbach,Kindle,|,
0,https://www.amazon.com/dp/3030723631,3030723631,"Reactive Bubbly Flows: Final Report of the DFG Priority Program 1740 (Fluid Mechanics and Its Applications, 128)",Michael Schlüter,Hardcover,|,
0,https://www.amazon.com/dp/3030723550,3030723550,"Neotropical Hard Ticks (Acari: Ixodida: Ixodidae): A Critical Analysis of Their Taxonomy, Distribution, and Host Relationships",Alberto A. Guglielmone,Kindle,by,
1,https://www.amazon.com/dp/3030723062,3030723062,Plague Image and Imagination from Medieval to Modern Times (Medicine and Biomedical Sciences in Modern History),Christos Lynteris,Kindle,|,
0,https://www.amazon.com/dp/3030716147,3030716147,"Epitranscriptomics (RNA Technologies, 12)",Stefan Jurga,Kindle,|,
1,https://www.amazon.com/dp/1922607223,1922607223,Seriously Fun Maths: The Complete Guide to Motivational Mathematics,Laura Tuohilampi,Kindle,by,
3,https://www.amazon.com/dp/1915492335,1915492335,Angels of Morphia,James Neophytou,Paperback,by,
1,https://www.amazon.com/dp/1912636824,1912636824,"Visual Category Theory, CoPart 2: A Dual to Brick by Brick, Part 2",Dmitry Vostokov,Kindle,|,
0,https://www.amazon.com/dp/1912186551,1912186551,Pathways: Exploring the Routes of a Movement Heritage,Daniel Svensson,Paperback,by,
0,https://www.amazon.com/dp/1787428109,1787428109,Intellectual Property in the Energy Sector: Challenges and Opportunities for an Industry in Transition,Jon Moorhouse,Kindle,by,
0,https://www.amazon.com/dp/1774857375,1774857375,Morning Routine: Stress-free Days for Those of Us With Normal Lives (How to Use the Hour of Power to Set Yourself Up for a Productive),Loretta Wiggins,Paperback,by,
0,https://www.amazon.com/dp/107161603X,107161603X,Neural Reprogramming: Methods and Protocols (Methods in Molecular Biology),Henrik Ahlenius,Kindle,|,
0,https://www.amazon.com/dp/0367623633,0367623633,Primer on Automotive Lightweighting Technologies,Raghu Echempati,Kindle,by,
3,https://www.amazon.com/dp/1032199261,1032199261,"Analytical Thinking for Advanced Learners, Grades 3–5 (Integrated Lessons in Higher Order Thinking Skills)",Emily Hollett,Kindle,|,
1,https://www.amazon.com/dp/3030931471,3030931471,Systematic Mixed-Methods Research for Social Scientists,Wendy Olsen,Kindle,by,
2,https://www.amazon.com/dp/036750555X,036750555X,Finding Your Career in the Modern Audio Industry,April Tucker,Kindle,by,
3,https://www.amazon.com/dp/0367742047,0367742047,Journeys through Emerging Adulthood,Alan Reifman,Kindle,by,
0,https://www.amazon.com/dp/1032077972,1032077972,Terrorism in the Twenty-First Century,Cynthia C. Combs,Kindle,by,
0,https://www.amazon.com/dp/9811277281,9811277281,Numerical Methods For Engineers: A Practical Approach,Abdulmajeed A Mohamad,Kindle,by,
0,https://www.amazon.com/dp/0323990312,0323990312,Computational Intelligence in Healthcare Applications,Rajeev Agrawal,Kindle,by,
1,https://www.amazon.com/dp/0367545640,0367545640,The Learning Sciences in Conversation,Marie-Claire Shanahan,Kindle,by,
0,https://www.amazon.com/dp/1071624067,1071624067,Celebrating J.D. Murray’s contributions to Mathematical Biology,Philip K. Maini,Paperback,by,
3,https://www.amazon.com/dp/1789258081,1789258081,Stone Axe Studies III,Vin Davis,Kindle,by,
1,https://www.amazon.com/dp/1625346638,1625346638,Haywire: Discord in Maine's Logging Woods and the Unraveling of an Industry,Andrew Egan,Hardcover,by,
0,https://www.amazon.com/dp/3031061853,3031061853,Wave Packet Analysis of Feynman Path Integrals (Lecture Notes in Mathematics),Fabio Nicola,Paperback,by,
