Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/1641434759,1641434759,Fundamentals of Fire Protection for the Safety Professional,Don Philpott,Kindle,by,
3,https://www.amazon.com/dp/0323919189,0323919189,"Deepwater Sedimentary Systems: Science, Discovery, and Applications",Jon R. Rotzien,Kindle,by,
0,https://www.amazon.com/dp/1958221058,1958221058,"Aliens, Gods, and other Paranormal Native American Tales",G W Mullins,Hardcover,by,
1,https://www.amazon.com/dp/036743895X,036743895X,Environmental Chemistry in the Lab,Ruth Ann Murphy,Kindle,by,
4,https://www.amazon.com/dp/1778137504,1778137504,First Grade Math Workbook For Kids 6-7:: Math Made Easy,Kprezz Publications,Hardcover,by,
0,https://www.amazon.com/dp/1922617318,1922617318,Introduction to Analysis and Design of Equilibrium Staged Separation Processes: 2nd Edition (Chemical Engineering),Rajinder Pal,Paperback,by,
5,https://www.amazon.com/dp/B0BCDWPCCC,B0BCDWPCCC,"10,000 Days in the Woods: The Beginning",H Russell Richardson,Kindle,by,
4,https://www.amazon.com/dp/1032115173,1032115173,Sound Reinforcement for Audio Engineers,Wolfgang Ahnert,Kindle,by,
1,https://www.amazon.com/dp/B0B8GJKSQJ,B0B8GJKSQJ,"The Behavioral Neuroscience of Tinnitus (Current Topics in Behavioral Neurosciences, 51)",Grant D. Searchfield,Kindle,|,
0,https://www.amazon.com/dp/1032046236,1032046236,Landscape as Heritage,Giacomo Pettenati,Kindle,by,
0,https://www.amazon.com/dp/9401485623,9401485623,Homo Digitalis: How digitalisation is making us more human,Thierry Geerts,Paperback,by,
0,https://www.amazon.com/dp/3030838218,3030838218,Control Charts and Machine Learning for Anomaly Detection in Manufacturing (Springer Series in Reliability Engineering),Kim Phuc Tran,Kindle,|,
0,https://www.amazon.com/dp/0367164515,0367164515,"""Intellectual Property Rights in Science, Technology, and Economic Performance"": International Comparisons",Francis W. Rushing,Kindle,by,
2,https://www.amazon.com/dp/0367307456,0367307456,The Evolutionary Vision,Erich Jantsch,Kindle,by,
0,https://www.amazon.com/dp/3031090101,3031090101,"Droplet Dynamics Under Extreme Ambient Conditions (Fluid Mechanics and Its Applications, 124)",Kathrin Schulte,Kindle,|,
0,https://www.amazon.com/dp/3030804267,3030804267,Practical Approach to 3D Weaving (Materials Horizons: From Nature to Nanomaterials),Bangalore Sridharan Sugun,Kindle,|,
0,https://www.amazon.com/dp/B0BCXSXS8Z,B0BCXSXS8Z,"Aircraft Mechanic Log book: Aviation Maintenance Technician Log Book , AMT Technician Log Book for Airplane and Helicopter Repairs and Maintenance",MD DELOWAR HOSSAIN,Paperback,by,
0,https://www.amazon.com/dp/9811613125,9811613125,Biotechnological Advances in Bamboo: The “Green Gold” on the Earth,Zishan Ahmad,Kindle,by,
0,https://www.amazon.com/dp/6205496380,6205496380,Mobile Application Development: Android,Selvakumar Sebastian,Paperback,by,
0,https://www.amazon.com/dp/620513120X,620513120X,Implementation of the HACCP system: for the manufacture of canned peas,Sekayna Hmidouch,Paperback,by,
0,https://www.amazon.com/dp/6205130289,6205130289,Experimental Agrometeorology in Brazil: Applied Studies,Luiz Gustavo Batista Ferreira,Paperback,by,
0,https://www.amazon.com/dp/6205127776,6205127776,Water fronts in southern Buenos Aires metropolitan area: Transformations and conflicts,Ludmila Cortizas,Paperback,by,
0,https://www.amazon.com/dp/6205113538,6205113538,Temporal variability of ozone induced by road traffic in Dakar,Komla Elom BODEME,Paperback,by,
0,https://www.amazon.com/dp/6202313609,6202313609,"Monograph on the 9, 9’ - Spirobifluorene",M. Rajasekar,Paperback,by,
0,https://www.amazon.com/dp/6138835522,6138835522,Atmospheric aerosols characterization in different regions of India: Atmospheric aerosols characterization in different environments of the Indian region,Kuncham Narasimhulu,Paperback,by,
1,https://www.amazon.com/dp/3035625859,3035625859,"Co-Corporeality of Humans, Machines, & Microbes (Edition Angewandte)",Barbara Imhof,Paperback,by,
0,https://www.amazon.com/dp/3031081943,3031081943,World Organization of Systems and Cybernetics 18. Congress-WOSC2021: Systems Approach and Cybernetics: Engaging for the Future of Mankind (Lecture Notes in Networks and Systems),Igor Perko,Kindle,by,
0,https://www.amazon.com/dp/3030830233,3030830233,Chitosan for Biomaterials IV: Biomedical Applications (Advances in Polymer Science),R. Jayakumar,Hardcover,by,
0,https://www.amazon.com/dp/3030635937,3030635937,"Recent Developments in Mathematical, Statistical and Computational Sciences: The V AMMCS International Conference, Waterloo, Canada, August 18–23, ... Proceedings in Mathematics & Statistics, 343)",D. Marc Kilgour,Kindle,by,
0,https://www.amazon.com/dp/1739095359,1739095359,No Carbon Required: Oxyhydrogen from Water The Perfect Fuel of The Future,Paul F Adams,Kindle,by,
4,https://www.amazon.com/dp/1728374618,1728374618,The Power of Water: A Primer for Anyone Entering the Water Industry,Peter Styles,Kindle,by,
0,https://www.amazon.com/dp/1641894784,1641894784,The Crusades Uncovered (Past Imperfect),Adrian J. Boas,Kindle,by,
0,https://www.amazon.com/dp/1638040672,1638040672,"Journal of Extension: vol. 60, no. 2",None,Paperback,by,
0,https://www.amazon.com/dp/1407359754,1407359754,"Communal Solitude: The Carthusian Lay Brethren in Great Britain & Ireland, 1178-1569 (British)",Francesca Breeden,Paperback,by,
1,https://www.amazon.com/dp/140735969X,140735969X,Anclas líticas en el País Vasco: Catálogo de anclas líticas recuperadas en la costa guipuzcoana (International) (English and Spanish Edition),Maria Intxaustegi Molina,Paperback,Spanish Edition,
1,https://www.amazon.com/dp/1407359614,1407359614,The Archaeology of Conflicts,Maxime Poulain,Paperback,by,
0,https://www.amazon.com/dp/1032202696,1032202696,Curating the Great War,Paul Cornish,Hardcover,by,
0,https://www.amazon.com/dp/1032027290,1032027290,Business Intelligence and Human Resource Management,Deepmala Singh,Kindle,by,
1,https://www.amazon.com/dp/0824892372,0824892372,More than Rural: Textures of Thailand’s Agrarian Transformation,Jonathan Rigg,Kindle,by,
0,https://www.amazon.com/dp/0815637632,0815637632,Border Humanitarians: Gendered Order and Insecurity on the Thai-Burmese Frontier (Syracuse Studies in Geography),Adam P. Saltsman,Kindle,by,
0,https://www.amazon.com/dp/0367309866,0367309866,The New Solar Physics,John Allen Eddy,Hardcover,by,
1,https://www.amazon.com/dp/0367307952,0367307952,The Geopolitics Of Energy,Melvin A Conant,Kindle,by,
0,https://www.amazon.com/dp/036730466X,036730466X,Superships And Nationstates,Harvey B Silverstein,Kindle,by,
0,https://www.amazon.com/dp/0367304171,0367304171,State Science & Research,Nestor E Terleckyj,Kindle,by,
0,https://www.amazon.com/dp/0367302241,0367302241,"Scientific, Technological And Institutional Aspects Of Water Resource Policy",Yacov Y. Haimes,Kindle,by,
0,https://www.amazon.com/dp/0367302233,0367302233,"Science, Technology, And The Issues Of The Eighties",Albert H. Teich,Kindle,by,
0,https://www.amazon.com/dp/036729964X,036729964X,Preservation In American Towns And Cities,Nathan Gerald Weinberg,Kindle,by,
0,https://www.amazon.com/dp/0367172291,0367172291,A Practical Guide to the Conduct of Field Research in the Social Sciences,Elliot J. Feldman,Hardcover,by,
0,https://www.amazon.com/dp/036716907X,036716907X,Cassava: New Potential for a Neglected Crop (Iads Development-oriented Literature),James H. Cock,Kindle,by,
0,https://www.amazon.com/dp/0367168200,0367168200,A Wealth Of Wild Species: Storehouse For Human Welfare,Norman Myers,Kindle,by,
1,https://www.amazon.com/dp/0367167018,0367167018,Livestock Development In Subsaharan Africa,James R Simpson,Kindle,by,
0,https://www.amazon.com/dp/0367165813,0367165813,Decentralization In Infinite Horizon Economies,Mukul Majumdar,Kindle,by,
0,https://www.amazon.com/dp/0367164078,0367164078,Introduction to Library Research in Anthropology,John M. Weeks,Kindle,by,
0,https://www.amazon.com/dp/0367164027,0367164027,Forestry In Development Planning: Lessons From The Rural Experience,Harry W. Blair,Kindle,by,
0,https://www.amazon.com/dp/0367163977,0367163977,A Cultural Geography Of North American Indians,Thomas E. Ross,Kindle,by,
0,https://www.amazon.com/dp/0367163748,0367163748,A Perspective on U.S. Farm Problems and Agricultural Policy,Lance McKinzie,Kindle,by,
2,https://www.amazon.com/dp/0367163632,0367163632,Anthropological Praxis: Translating Knowledge Into Action,Robert M. Wulff,Kindle,by,
0,https://www.amazon.com/dp/0367163497,0367163497,Agrarian Transformation In Egypt,Nicholas S. Hopkins,Kindle,by,
0,https://www.amazon.com/dp/0367163225,0367163225,Development or Destruction: The Conversion of Tropical Forest to Pasture in Latin America,Theodore E. Downing,Kindle,by,
0,https://www.amazon.com/dp/0367163128,0367163128,Births and Power: Social Change and the Politics of Reproduction,W. Penn Handwerker,Kindle,by,
0,https://www.amazon.com/dp/0367162601,0367162601,Innovation in African Agriculture,Arthur J. Dommen,Kindle,by,
0,https://www.amazon.com/dp/0367162229,0367162229,"Anthropological Approaches To Resettlement: Policy, Practice, And Theory",Michael M. Cernea,Kindle,by,
0,https://www.amazon.com/dp/0367162148,0367162148,China Geographer: Number 12: Environment,Clifton W. Pannell,Kindle,by,
0,https://www.amazon.com/dp/0367161877,0367161877,International Trade And Regional Economies: The Impacts Of European Integration On The United States,David J. Hayward,Kindle,by,
0,https://www.amazon.com/dp/0367161400,0367161400,"Economic Issues In Global Climate Change: Agriculture, Forestry, And Natural Resources",John M. Reilly,Kindle,by,
0,https://www.amazon.com/dp/0367160927,0367160927,Applications Of Dynamic Programming To Agricultural Decision Problems,C. Robert Taylor,Kindle,by,
0,https://www.amazon.com/dp/036716065X,036716065X,Agricultural Change: Consequences For Southern Farms And Rural Communities,Joseph J. Molnar,Kindle,by,
0,https://www.amazon.com/dp/0367158124,0367158124,Island In Trust: Culture Change And Dependence In A Micronesian Economy,James G. Peoples,Kindle,by,
0,https://www.amazon.com/dp/0323994253,0323994253,Sustainable Materials for Sensing and Remediation of Noxious Pollutants,Inderjeet Tyagi,Kindle,by,
0,https://www.amazon.com/dp/0323884520,0323884520,"Promoting Responsive Feeding During Breastfeeding, Bottle-Feeding, and the Introduction to Solid Foods",Alison Ventura,Kindle,by,
2,https://www.amazon.com/dp/1606066935,1606066935,Properties of Plastics: A Guide for Conservators,Thea B. van Oosten,Kindle,by,
3,https://www.amazon.com/dp/8893278669,8893278669,Italian light tanks CV L3/33-35-38 (The Weapons Encyclopaedia),Luca Cristini,Paperback,|,
2,https://www.amazon.com/dp/180270048X,180270048X,Medieval Syphilis and Treponemal Disease (Past Imperfect),Marylynn Salmon,Kindle,by,
4,https://www.amazon.com/dp/B0BDDP9GNC,B0BDDP9GNC,The 71st Highlanders in the American Revolution,Daniel McDonald Johnson,Paperback,by,
2,https://www.amazon.com/dp/0824890426,0824890426,"Imperial Islands: Art, Architecture, and Visual Experience in the US Insular Empire after 1898 (Perspectives on the Global Past)",Joseph R. Hartman,Kindle,by,
0,https://www.amazon.com/dp/0367311682,0367311682,The Spanish Political System,E. Ramon Arango,Kindle,by,
0,https://www.amazon.com/dp/1990042139,1990042139,Illustrated Māori Dictionary,A.W. Reed,Paperback,by,
2,https://www.amazon.com/dp/1935807706,1935807706,Chico's Chapmans: The California Years 1861-1899,Michele Shover,Paperback,by,
0,https://www.amazon.com/dp/036716468X,036716468X,"Beyond Yugoslavia: ""Politics, Economics, and Culture in a Shattered Community""",Sabrina Petra Ramet,Kindle,by,
0,https://www.amazon.com/dp/163914062X,163914062X,"Quaker Arrivals at Philadelphia, 1685-1750: being a list of certificates of removal received at Philadelphia Monthly Meeting of Friends",Alber Cook Myers,Kindle,by,
0,https://www.amazon.com/dp/0645576204,0645576204,A Problematic Patriarch: Jonathan Harris (with brief outlines of the lives of his seventeen children),Garry Moore,Paperback,by,
0,https://www.amazon.com/dp/0367163071,0367163071,Gorbachev's Gamble: The 19th All-union Party Conference,Baruch A. Hazan,Kindle,by,
1,https://www.amazon.com/dp/0367159066,0367159066,Final Days: The Inside Story of the Collapse of the Soviet Union,Andrei S. Grachev,Kindle,by,
0,https://www.amazon.com/dp/1639140867,1639140867,Muster Rolls of the Soldiers of the War of 1812 for North Carolina,Maurice S Toler,Kindle,by,
0,https://www.amazon.com/dp/0367163004,0367163004,Arab Local Government In Israel,Majid Al-haj,Hardcover,by,
0,https://www.amazon.com/dp/0367162067,0367162067,Africa And Israel: Relations In Perspective (Studies in International Politics),Olusola Ojo,Kindle,by,
0,https://www.amazon.com/dp/B0BCNX8X6T,B0BCNX8X6T,My Qatar Travel Journal: Qatar amazing journal with floral cover and Interesting facts about Qatar.,Lifeprints Studios,Paperback,by,
0,https://www.amazon.com/dp/968400205X,968400205X,THE NEW WORLD OF NFTs,Simon Oswell,Paperback,by,
2,https://www.amazon.com/dp/9189700694,9189700694,"1960s Memory Lane U.K.: Reminiscence Picture Book for Seniors with Dementia, Alzheimer's Patients, and Parkinson's Disease",Jacqueline Melgren,Paperback,by,
0,https://www.amazon.com/dp/6205124041,6205124041,Transformation of the image of the USSR in China during the Anti-Japanese War,Weiqiu Chen,Paperback,by,
0,https://www.amazon.com/dp/2406093026,2406093026,L'Interiorite Au Temps de la Renaissance (French Edition),Marie-Therese Jones-Davies,Hardcover,French Edition,
0,https://www.amazon.com/dp/2406093018,2406093018,"Culture: Collections, Compilations (French Edition)",Marie-Therese Jones-Davies,Hardcover,French Edition,
0,https://www.amazon.com/dp/1956276270,1956276270,A Brief History of the Fourteen Infallibles,Wofis,Paperback,by,
3,https://www.amazon.com/dp/195267140X,195267140X,After the Virus: The Rebirth of a Multipolar World,Boris Nad,Kindle,by,
1,https://www.amazon.com/dp/1739660102,1739660102,Gara: A Forgotten Oasis in Egypt's Western Desert,Mohamed Kenawi,Paperback,by,
1,https://www.amazon.com/dp/1664274189,1664274189,Glimpse of Glory: Understanding Revelation,Ron Meacock,Kindle,by,
2,https://www.amazon.com/dp/1474536700,1474536700,The Rifle Brigade in the Second World War 1939-1945,Major R H W S Hastings,Hardcover,by,
0,https://www.amazon.com/dp/147106879X,147106879X,Adams Street - 1903 onwards,GLADYS DINNACOMBE,Paperback,by,
0,https://www.amazon.com/dp/1471068676,1471068676,Plockton in the News: Over 200 years of newspaper articles about a Ross-shire village,Bernard O'Connor,Paperback,by,
1,https://www.amazon.com/dp/1032124059,1032124059,British Cultural Identities,Mike Storry,Kindle,by,
0,https://www.amazon.com/dp/0367509679,0367509679,Health and Care in Old Age in Africa (Routledge Contemporary Africa),Pranitha Maharaj,Hardcover,|,
0,https://www.amazon.com/dp/0367310112,0367310112,The Pacific Century Study Guide,Mark Borthwick,Kindle,by,
0,https://www.amazon.com/dp/0367308142,0367308142,The Grigorenko Papers,General P.G. Grigorenko,Kindle,by,
0,https://www.amazon.com/dp/0367307774,0367307774,The Future Of Agriculture In The Soviet Union And Eastern Europe: The 19761980 Fiveyear Plans,Roy D. Laird,Kindle,by,
0,https://www.amazon.com/dp/0367305674,0367305674,The Armed Forces In Contemporary Asian Societies,Edward A Olsen,Kindle,by,
0,https://www.amazon.com/dp/0367305224,0367305224,"Technology, Defense, And External Relations In China, 19751978",Harry G. Gelber,Kindle,by,
0,https://www.amazon.com/dp/0367303639,0367303639,Soviet Central Asia,William Fierman,Kindle,by,
1,https://www.amazon.com/dp/0367303604,0367303604,Soviet Asia,Leslie Dienes,Kindle,by,
0,https://www.amazon.com/dp/0367168812,0367168812,China Among the Nations of the Pacific,Harrison Brown,Kindle,by,
0,https://www.amazon.com/dp/0367168588,0367168588,Latin American Foreign Policies: Global And Regional Dimensions,Elizabeth G. Ferris,Kindle,by,
1,https://www.amazon.com/dp/0367167484,0367167484,Ideology And Politics: The Socialist Party Of France,George A. Codding,Kindle,by,
0,https://www.amazon.com/dp/0367163829,0367163829,Aiding Migration: The Impact Of International Development Assistance On Haiti,Josh DeWind,Kindle,by,
0,https://www.amazon.com/dp/0367162733,0367162733,Central America: The Future Of Economic Integration,George Irvin,Kindle,by,
0,https://www.amazon.com/dp/0367162555,0367162555,Buying Security: Iran Under The Monarchy,Ann Tibbitts Schulz,Kindle,by,
0,https://www.amazon.com/dp/0367161761,0367161761,"China's Media, Media's China",Chin-Chuan Lee,Kindle,by,
0,https://www.amazon.com/dp/0367161451,0367161451,Handbook Of Leftist Guerrilla Groups In Latin America And The Caribbean,Liza Gross,Kindle,by,
0,https://www.amazon.com/dp/0367161338,0367161338,Breaking Story,Gordon S. Jackson,Kindle,by,
0,https://www.amazon.com/dp/0367160560,0367160560,Confrontation And Liberation In Southern Africa: Regional Directions After The Nkomati Accord,Ibrahim S. R. Msabaha,Kindle,by,
0,https://www.amazon.com/dp/0367158205,0367158205,Bibliography Of Israeli Politics,Gregory S. Mahler,Kindle,by,
0,https://www.amazon.com/dp/0367156784,0367156784,Moscow And The Third World Under Gorbachev,W. Raymond Duncan,Kindle,by,
0,https://www.amazon.com/dp/036715594X,036715594X,Japan's New World Role,Joshua D. Katz,Kindle,by,
0,https://www.amazon.com/dp/0367154285,0367154285,East Asia and the Pacific: Challenges for U.S. Policy,Robert G. Sutter,Kindle,by,
0,https://www.amazon.com/dp/0367152525,0367152525,Nations In Turmoil: Conflict And Cooperation In Eastern Europe,Janusz Bugajski,Kindle,by,
0,https://www.amazon.com/dp/036730841X,036730841X,The Idea Of Race,Michael Banton,Kindle,by,
0,https://www.amazon.com/dp/1032202238,1032202238,Gustavo Esteva (Decolonizing the Classics),Gustavo Esteva,Kindle,|,
0,https://www.amazon.com/dp/0334061172,0334061172,Bearing Witness: Intersectional Perspectives on Trauma Theology,Karen O'Donnell,Kindle,by,
0,https://www.amazon.com/dp/3031061233,3031061233,Writing the Multicultural Experience,Pauline Kaldas,Kindle,by,
1,https://www.amazon.com/dp/0367162466,0367162466,"Applied Demography: An Introduction To Basic Concepts, Methods, And Data",Steve H. Murdock,Kindle,by,
1,https://www.amazon.com/dp/0826504329,0826504329,Sex in the Middle East and North Africa,L. L. Wynn,Kindle,by,
0,https://www.amazon.com/dp/0700633618,0700633618,"Medellín v. Texas: International Justice, Federalism, and the Execution of José Medellin (Landmark Law Cases and American Society)",Alan Mygatt-Tauber,Kindle,|,
0,https://www.amazon.com/dp/0367162938,0367162938,Christianity and Russian Culture in Soviet Society,Nicolai N. Petro,Kindle,by,
0,https://www.amazon.com/dp/6205127385,6205127385,Progressive scoliosis in children,Amine Mohamed BENZEMRANE,Paperback,by,
0,https://www.amazon.com/dp/6205121727,6205121727,THREE YEARS OF DREAMING AND SWEATING: A study on the political motivations of educators and partners at a Popular University in the Zona da Mata region of Minas Gerais,Emanuel Messias Arcas Vieira,Paperback,by,
0,https://www.amazon.com/dp/3031116259,3031116259,Defending Cyber Systems through Reverse Engineering of Criminal Malware (SpringerBriefs in Computer Science),Marwan Omar,Paperback,by,
0,https://www.amazon.com/dp/303069772X,303069772X,The Palgrave Handbook of International Communication and Sustainable Development,Muhammad Jameel Yusha'u,Kindle,by,
1,https://www.amazon.com/dp/2875745123,2875745123,Modèles et modélisation en linguistique / Models and Modelisation in Linguistics (English and French Edition),Viviane Arigne,Kindle,French Edition,
1,https://www.amazon.com/dp/1913743578,1913743578,Living in the Magical Mode: Notes from the Book of Minutes of a Guild of Shy Sorcerers,Phil Smith,Kindle,by,
0,https://www.amazon.com/dp/1487553811,1487553811,"Imagining Care: Responsibility, Dependency, and Canadian Literature",Amelia DeFalco,Kindle,by,
0,https://www.amazon.com/dp/0367312166,0367312166,The Transition Of Youth To Adulthood: A Bridge Too Long,On Youth National Commission,Kindle,by,
0,https://www.amazon.com/dp/0367307065,0367307065,The Economics Of The Arts,Mark Blaug,Kindle,by,
0,https://www.amazon.com/dp/0367306719,0367306719,The Development Of The Chinese Collection In The Library Of Congress,Shu Chao Hu,Kindle,by,
0,https://www.amazon.com/dp/0367305631,0367305631,The Arabs' New Frontier,Robert Stephens,Kindle,by,
0,https://www.amazon.com/dp/0367170485,0367170485,Different Strokes: Pathways to Maturity in the Boston Ghetto,Bernard Gordon Rosenthal,Hardcover,by,
0,https://www.amazon.com/dp/0367168731,0367168731,Burma's Road Toward Development: Growth and Ideology Under Military Rule: Growth And Ideology Under Military Rule,David I. Steinberg,Kindle,by,
1,https://www.amazon.com/dp/0367167328,0367167328,Death and Decision,Ernan Mc Mullin,Kindle,by,
1,https://www.amazon.com/dp/0367166941,0367166941,"Aging From Birth To Death: Volume 2, Sociotemporal Perspectives",Matilda White Riley,Kindle,by,
0,https://www.amazon.com/dp/0367164671,0367164671,Core/periphery Relations In Precapitalist Worlds,Christopher Chase-Dunn,Kindle,by,
0,https://www.amazon.com/dp/0367163241,0367163241,Methods For Social Analysis In Developing Countries,Kurt Finsterbusch,Kindle,by,
0,https://www.amazon.com/dp/0367162857,0367162857,Beyond the Rule of Thumb: Methods for Evaluating Public Investment Projects,Tito Boeri,Kindle,by,
1,https://www.amazon.com/dp/0367162326,0367162326,Between Two Absolutes: Public Opinion And The Politics Of Abortion,Elizabeth Adell Cook,Kindle,by,
0,https://www.amazon.com/dp/0367159570,0367159570,Japan's New Party System,Ronald J Hrebenar,Kindle,by,
0,https://www.amazon.com/dp/0367155893,0367155893,Economic Diplomacy: Embargo Leverage and World Politics: Embargo Leverage And World Politics,M. S. Daoudi,Kindle,by,
4,https://www.amazon.com/dp/1914312392,1914312392,"African History: Explore The Amazing Timeline of The World's Richest Continent - The History, Culture, Folklore, Mythology & More of Africa",History Brought Alive,Hardcover,by,
4,https://www.amazon.com/dp/1800502036,1800502036,Indigenous Religious Traditions in 5 Minutes (Religion in 5 Minutes),Molly H. Bassett,Hardcover,by,
1,https://www.amazon.com/dp/1988111358,1988111358,Engage in Public Scholarship: A Guidebook on Feminist and Accessible Communication,Alex D. Ketchum,Paperback,by,
0,https://www.amazon.com/dp/0252086562,0252086562,The Sunday Paper: A Media History (The History of Media and Communication),Paul Moore,Kindle,|,
5,https://www.amazon.com/dp/0774866934,0774866934,Banning Transgender Conversion Practices: A Legal and Policy Analysis (Law and Society),Florence Ashley,Kindle,|,
1,https://www.amazon.com/dp/1421444372,1421444372,Abstractions and Embodiments: New Histories of Computing and Society (Studies in Computing and Culture),Janet Abbate,Kindle,by,
