Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
4,https://www.amazon.com/dp/B09YQXTL4Y,B09YQXTL4Y,"The Mirro All-Purpose Cook Book: Approved Recipes From the Mirro Test Kitchen, Illustrated, 1954",Laura Wilson,Kindle,by,
2,https://www.amazon.com/dp/3375003544,3375003544,"Wine, the Vine, and the Cellar",Thomas George Shaw,Hardcover,by,
0,https://www.amazon.com/dp/B0B1VRM9WS,B0B1VRM9WS,"Carretera de frontera: Poder, historia y estado en la Amazonia colombiana (Ciencia política) (Spanish Edition)",Simón Uribe,Kindle,Spanish Edition,
0,https://www.amazon.com/dp/B09Z9MN85H,B09Z9MN85H,A-Z Pocket Guide to the Skin,Nancy Donovan,Kindle,by,
0,https://www.amazon.com/dp/9354359647,9354359647,Mother Teresa: The Saint and Her Nation,Gëzim Alpion,Kindle,by,
1,https://www.amazon.com/dp/1839732644,1839732644,Psalms 73-150: A Pastoral and Contextual Commentary (Asia Bible Commentary),Federico G Villanueva,Kindle,|,
0,https://www.amazon.com/dp/1486622771,1486622771,"Plan to Protect(R): A Safeguarding Guide for Children, Youth and Adults, Church Edition (Canadian)",Melodie Bissell,Paperback,by,
2,https://www.amazon.com/dp/1662842244,1662842244,New Dawn New Day New Reign: Awakening The Kingdom Within,Courtney Dawn Shaw,Kindle,by,
0,https://www.amazon.com/dp/981495148X,981495148X,"The Creative South: Buddhist and Hindu Art in Mediaeval Maritime Asia, volume 1",Andrea Acri,Paperback,by,
3,https://www.amazon.com/dp/B0DBZY4QM5,B0DBZY4QM5,Flying Saucer Fever: Aerial UFO Encounters 1950-1952,Graeme Rendall,Kindle,by,
2,https://www.amazon.com/dp/036746179X,036746179X,The Sephardim of England (Routledge Library Editions: Jewish History and Identity),Albert M. Hyamson,Kindle,|,
4,https://www.amazon.com/dp/193489480X,193489480X,Graduating Present: The Vietnam War & The Class of '66:,Edmund Shelby,Paperback,by,
3,https://www.amazon.com/dp/0520379659,0520379659,Archipelago of Resettlement: Vietnamese Refugee Settlers and Decolonization across Guam and Israel-Palestine (American Crossroads) (Volume 65),Evyn Lê Espiritu Gandhi,Kindle,by,
4,https://www.amazon.com/dp/1476686998,1476686998,Vietnam War Refugees in Guam: A History of Operation New Life,Nghia M. Vo,Kindle,by,
1,https://www.amazon.com/dp/1629885126,1629885126,Beloved Vietnam,Thu Dzung Pham,Kindle,by,
1,https://www.amazon.com/dp/6699203894,6699203894,Antennae #57 Beyond Posthumanism,Katherine McKittrick,Paperback,by,
0,https://www.amazon.com/dp/3030733696,3030733696,Cold Spray Additive Manufacturing: From Fundamentals to Applications (Springer Tracts in Additive Manufacturing),Shuo Yin,Kindle,|,
1,https://www.amazon.com/dp/3030702790,3030702790,Matheuristics: Algorithms and Implementations (EURO Advanced Tutorials on Operational Research),Vittorio Maniezzo,Kindle,|,
1,https://www.amazon.com/dp/1071613006,1071613006,Design and Delivery of SiRNA Therapeutics (Methods in Molecular Biology),Henrik J. Ditzel,Kindle,by,
1,https://www.amazon.com/dp/0357908120,0357908120,"Calculus, International Metric Edition",Bruce (University of Florida) Edwards,Paperback,by,
1,https://www.amazon.com/dp/9811604134,9811604134,Theory and Practice of GNSS Reflectometry (Navigation: Science and Technology),Kegen Yu,Kindle,|,
0,https://www.amazon.com/dp/3030678474,3030678474,Waves in Flows (Advances in Mathematical Fluid Mechanics),Tomáš Bodnár,Hardcover,|,
0,https://www.amazon.com/dp/8460289796,8460289796,biodegradable packaging material,Muhammad Adnan Hafeez,Paperback,by,
0,https://www.amazon.com/dp/6204654683,6204654683,Alluvial diamond from the Cuango-Angola region: Comparative analysis between detailed exploration and exploitation of the secondary diamond deposit of the Luremo-Este block,Zola Mayimona,Paperback,by,
1,https://www.amazon.com/dp/1922607142,1922607142,Becoming Autistic: How Technology is Altering the Minds of the Next Generation,Rachael Sharman,Kindle,by,
0,https://www.amazon.com/dp/9813369647,9813369647,Decellularized Materials: Preparations and Biomedical Applications,Xiaoming Li,Kindle,by,
0,https://www.amazon.com/dp/9811640823,9811640823,"Recent Trends in Design, Materials and Manufacturing: Selected Proceedings of ICRADMM 2020 (Lecture Notes in Mechanical Engineering)",Manvandra Kumar Singh,Kindle,|,
0,https://www.amazon.com/dp/9811617244,9811617244,Pupil Reactions in Response to Human Mental Activity (Behaviormetrics: Quantitative Approaches to Human Behavior),Minoru Nakayama,Kindle,|,
0,https://www.amazon.com/dp/9811611130,9811611130,"Modelling and Optimization of Photovoltaic Cells, Modules, and Systems (Springer Theses)",Carlos David Rodríguez Gallegos,Kindle,by,
0,https://www.amazon.com/dp/9811609373,9811609373,Machine Learning Approaches for Urban Computing (Studies in Computational Intelligence),Mainak Bandyopadhyay,Kindle,|,
0,https://www.amazon.com/dp/9811595879,9811595879,Sustainable Urban Architecture: Select Proceedings of VALUE 2020 (Lecture Notes in Civil Engineering),K. Thirumaran,Kindle,|,
0,https://www.amazon.com/dp/6204687808,6204687808,GROWTH AND REPRODUCTION OF SHEEP,Richard MISSOKO MABEKI,Paperback,by,
0,https://www.amazon.com/dp/6060096077,6060096077,Marketing of Energy Efficient Home Appliances - Environmental Sustainability,Idrees Waris,Paperback,by,
0,https://www.amazon.com/dp/3030997685,3030997685,"Advances in Manufacturing III: Volume 5 - Biomedical Engineering: Research and Technology Innovations, Industry 4.0 (Lecture Notes in Mechanical Engineering)",Filip Gorski,Kindle,by,
0,https://www.amazon.com/dp/3030717240,3030717240,Enhanced Chitosan Material for Water Treatment: Applications of Multi-Functional Chitosan Derivative (Engineering Materials),Ephraim Igberase,Kindle,by,
0,https://www.amazon.com/dp/3030716279,3030716279,High Performance Simulation for Industrial Paint Shop Applications,Kevin Verma,Kindle,by,
0,https://www.amazon.com/dp/3030691683,3030691683,Ecosystem Services in Patagonia: A Multi-Criteria Approach for an Integrated Assessment (Natural and Social Sciences of Patagonia),Pablo L. Peri,Kindle,|,
0,https://www.amazon.com/dp/3030687066,3030687066,Flow boiling and condensation in microscale channels (Mechanical Engineering Series),Fabio Toshio Kanizawa,Kindle,by,
0,https://www.amazon.com/dp/3030648095,3030648095,"Flinovia—Flow Induced Noise and Vibration Issues and Aspects-III (Flinovia: International Conference on Flow Induced Noise and Vibration Issues and Aspects, 3)",Elena Ciappi,Kindle,by,
0,https://www.amazon.com/dp/3030626989,3030626989,Data Science for Fake News: Surveys and Perspectives (The Information Retrieval Series),Deepak P,Kindle,|,
0,https://www.amazon.com/dp/3030597458,3030597458,"Digital Draw Connections: Representing Complexity and Contradiction in Landscape (Lecture Notes in Civil Engineering, 107)",Fabio Bianconi,Kindle,|,
0,https://www.amazon.com/dp/3030544249,3030544249,Mycoremediation and Environmental Sustainability: Volume 3 (Fungal Biology),Ram Prasad,Kindle,|,
1,https://www.amazon.com/dp/2408484731,2408484731,Waste Water Treatment Using Nanomaterials,Muhammad Munir,Paperback,by,
0,https://www.amazon.com/dp/1955087148,1955087148,SPACE CRAFT DIGEST: THEORIES OF ELECTRICAL FLY COLLECTED EDITION (1958-59),William Gordon Allen,Paperback,by,
0,https://www.amazon.com/dp/1913818284,1913818284,The Dealer,Ed Adams,Kindle,|,
1,https://www.amazon.com/dp/1733204431,1733204431,Neural Almost Gate How Neurons Shape Thought,Robert Hamill,Kindle,by,
4,https://www.amazon.com/dp/0367544199,0367544199,Contested Waters: India's Transboundary River Water Disputes in South Asia,Amit Ranjan,Kindle,by,
5,https://www.amazon.com/dp/1597181366,1597181366,"Multilevel and Longitudinal Modeling Using Stata, Volumes I and II",Sophia Rabe-Hesketh,Kindle,by,
0,https://www.amazon.com/dp/0367502380,0367502380,The Hydraulic State: Science and Society in the Ancient World (Routledge Studies in Archaeology),Charles R. Ortloff,Kindle,|,
0,https://www.amazon.com/dp/0367512696,0367512696,Advanced Chromatic Monitoring (Series in Sensors),Gordon R. Jones,Kindle,|,
0,https://www.amazon.com/dp/0367506157,0367506157,Food Insecurity (Critical Food Studies),Tamar Mayer,Kindle,|,
4,https://www.amazon.com/dp/0520306236,0520306236,"Cry for Luck: Sacred Song and Speech Among the Yurok, Hupa, and Karok Indians of Northwestern California",Richard Keeling,Kindle,by,
4,https://www.amazon.com/dp/0367512874,0367512874,"Randomization, Bootstrap and Monte Carlo Methods in Biology (Chapman & Hall/CRC Texts in Statistical Science)",Bryan F.J. Manly,Hardcover,|,
1,https://www.amazon.com/dp/0367505940,0367505940,Aviation and Climate Change,Frank Fichert,Kindle,by,
2,https://www.amazon.com/dp/0367548356,0367548356,Slavs in the Making,Florin Curta,Hardcover,by,
2,https://www.amazon.com/dp/0367538091,0367538091,Monte Carlo Methods for Particle Transport,Alireza Haghighat,Hardcover,by,
1,https://www.amazon.com/dp/0367513870,0367513870,Islam and Biomedical Research Ethics (Biomedical Law and Ethics Library),Mehrunisha Suleman,Kindle,|,
2,https://www.amazon.com/dp/0367549352,0367549352,The Liquid and Supercritical Fluid States of Matter,John E. Proctor,Kindle,by,
0,https://www.amazon.com/dp/0367498839,0367498839,Philanthropy and the Future of Science and Technology (The Earthscan Science in Society Series),Evan Michelson,Kindle,|,
0,https://www.amazon.com/dp/036761295X,036761295X,Ecological Law and the Planetary Crisis (Routledge Explorations in Environmental Studies),Geoffrey Garver,Kindle,|,
2,https://www.amazon.com/dp/1407359312,1407359312,Sylloge of Defixiones from the Roman West. Volume I: A comprehensive collection of curse tablets from the fourth century BCE to the fifth century CE (International),Celia Sánchez Natalías,Paperback,by,
1,https://www.amazon.com/dp/0367569647,0367569647,Ramified Natural Theology in Science and Religion (Routledge Science and Religion Series),Rodney Holder,Kindle,|,
0,https://www.amazon.com/dp/0367513757,0367513757,Cellular Dialogues in the Holobiont (Evolutionary Cell Biology),Thomas C. G. Bosch,Kindle,|,
0,https://www.amazon.com/dp/0367607700,0367607700,"Philosophy's Nature: Husserl's Phenomenology, Natural Science, and Metaphysics (Routledge Research in Phenomenology)",Emiliano Trizio,Kindle,|,
3,https://www.amazon.com/dp/0367566680,0367566680,Instrumentation Handbook for Biomedical Engineers,Mesut Sahin,Kindle,by,
0,https://www.amazon.com/dp/3030666018,3030666018,A Brief History of Computing,Gerard O'Regan,Kindle,by,
0,https://www.amazon.com/dp/0367507382,0367507382,Deep Excavations in Soil,John Endicott,Kindle,by,
0,https://www.amazon.com/dp/0367546884,0367546884,"Crisis and Emergency Management in the Arctic (Routledge Studies in Hazards, Disaster Risk and Climate Change)",Natalia Andreassen,Hardcover,|,
1,https://www.amazon.com/dp/0367514249,0367514249,Architecture of Mathematics,Simon Serovajsky,Hardcover,by,
2,https://www.amazon.com/dp/0367501309,0367501309,Cross-Cultural Leadership (Routledge Advances in Management and Business Studies),Ahmad Salih,Kindle,|,
2,https://www.amazon.com/dp/0367491052,0367491052,Ecologies Design (Routledge Research in Sustainable Urbanism),Maibritt Pedersen Zari,Kindle,|,
0,https://www.amazon.com/dp/0367552205,0367552205,Mobility and Displacement,Orhon Myadar,Kindle,by,
0,https://www.amazon.com/dp/0367540789,0367540789,Empirical Macroeconomics and Statistical Uncertainty (Routledge Studies in the European Economy),Mateusz Pipień,Hardcover,|,
1,https://www.amazon.com/dp/9813368799,9813368799,Data Governance and Compliance: Evolving to Our Current High Stakes Environment,Rupa Mahanti,Kindle,by,
0,https://www.amazon.com/dp/0367562731,0367562731,Affective Encounters (LSE Monographs on Social Anthropology),Di Wu,Kindle,|,
0,https://www.amazon.com/dp/0367539586,0367539586,Trans Vitalities (Theorizing Ethnography),Elijah Adiv Edelman,Kindle,|,
5,https://www.amazon.com/dp/1032245263,1032245263,Text Analytics: An Introduction to the Science and Applications of Unstructured Information Analysis,John Atkinson-Abutridy,Kindle,by,
1,https://www.amazon.com/dp/0367560992,0367560992,A Model of Emotional Leadership in Schools (Routledge Research in Educational Leadership),Izhak Berkovich,Kindle,|,
0,https://www.amazon.com/dp/1648894658,1648894658,The Making and Breaking of Minds: How social interactions shape the human mind (Cognitive Science and Psychology),Isabella Sarto-Jackson,Hardcover,by,
0,https://www.amazon.com/dp/0367520230,0367520230,"Authority, Gender, and Midwifery in Early Modern Italy (The History of Medicine in Context)",Jennifer F. Kosmin,Kindle,|,
1,https://www.amazon.com/dp/036755268X,036755268X,"Borders and Border Walls: In-Security, Symbolism, Vulnerabilities (Routledge Geopolitics Series)",Andréanne Bissonnette,Kindle,|,
0,https://www.amazon.com/dp/0367562774,0367562774,Ethnographies of Home and Mobility,Alejandro Miranda Nieto,Kindle,|,
2,https://www.amazon.com/dp/0367569426,0367569426,"Rethinking Darkness (Ambiances, Atmospheres and Sensory Experiences of Spaces)",Nick Dunn,Kindle,|,
0,https://www.amazon.com/dp/0367510774,0367510774,Anxiety and Lucidity (Classical and Contemporary Social Theory),Leszek Koczanowicz,Kindle,|,
0,https://www.amazon.com/dp/0367493233,0367493233,Lie Symmetry Analysis of Fractional Differential Equations,Mir Sajjad Hashemi,Kindle,by,
1,https://www.amazon.com/dp/0367516225,0367516225,"Poetry, Method and Education Research",Esther Fitzpatrick,Kindle,by,
0,https://www.amazon.com/dp/0367503042,0367503042,Wind Power and Public Engagement (Routledge Studies in Energy Policy),Giuseppe Pellegrini-Masini,Kindle,|,
0,https://www.amazon.com/dp/0367472635,0367472635,"Transcendental Medication: The Evolution of Mind, Culture, and Healing",Christopher D. Lynn,Kindle,by,
0,https://www.amazon.com/dp/0367504030,0367504030,Introductory Nanoelectronics,Vinod Kumar Khanna,Hardcover,by,
0,https://www.amazon.com/dp/0367499967,0367499967,Sport and Environmental Sustainability (Routledge Research in Sport Business and Management),Greg Dingle,Kindle,|,
1,https://www.amazon.com/dp/0367523809,0367523809,Metaheuristic Computation with MATLAB®,Erik Cuevas,Kindle,by,
1,https://www.amazon.com/dp/9198778358,9198778358,The History of .NET Web Development: And the core that was no more,Iris Classon,Kindle,by,
0,https://www.amazon.com/dp/0367519348,0367519348,Intellectual Property Issues in Nanotechnology,Chetan Keswani,Kindle,by,
0,https://www.amazon.com/dp/9813364386,9813364386,Near-Field Antenna Measurements: Calculations and Facility Design (Springer Aerospace Technology),Vadim Serafimovich Kalashnikov,Kindle,|,
4,https://www.amazon.com/dp/303078309X,303078309X,Technologies and Applications for Big Data Value,Edward Curry,Kindle,by,
0,https://www.amazon.com/dp/3030721418,3030721418,"Data-Driven Mining, Learning and Analytics for Secured Smart Cities: Trends and Advances (Advanced Sciences and Technologies for Security Applications)",Chinmay Chakraborty,Kindle,|,
0,https://www.amazon.com/dp/3030666786,3030666786,"Anisotropic Elasticity with Matlab (Solid Mechanics and Its Applications, 267)",Chyanbin Hwu,Hardcover,|,
1,https://www.amazon.com/dp/0520307143,0520307143,Evolution of Sickness and Healing,Horacio Fábrega Jr.,Kindle,by,
1,https://www.amazon.com/dp/0367629313,0367629313,Waiting and the Temporalities of Irregular Migration,Christine M. Jacobsen,Kindle,by,
2,https://www.amazon.com/dp/0367563649,0367563649,Managing Stress in Music Education (Routledge New Directions in Music Education Series),H. Christian Berhard II,Kindle,|,
0,https://www.amazon.com/dp/0367560682,0367560682,Perspectives on Energy Poverty in Post-Communist Europe (Routledge Explorations in Energy Studies),George Jiglau,Kindle,|,
0,https://www.amazon.com/dp/0367549956,0367549956,Reporting Mental Illness in China (Routledge/Asian Studies Association of Australia (ASAA) East Asian Series),Guy Ramsay,Kindle,|,
1,https://www.amazon.com/dp/0367524260,0367524260,Food Security in the High North (Routledge Research in Polar Regions),Kamrul Hossain,Kindle,|,
1,https://www.amazon.com/dp/0367522748,0367522748,Evolving Neural Crest Cells (Evolutionary Cell Biology),Brian Frank Eames,Kindle,|,
5,https://www.amazon.com/dp/0367513862,0367513862,Negotiating the North: Meeting-Places in the Middle Ages in the North Sea Zone (The Society for Medieval Archaeology Monographs),Sarah Semple,Kindle,by,
0,https://www.amazon.com/dp/0367508516,0367508516,Optional Processes (Chapman and Hall/CRC Financial Mathematics Series),Mohamed Abdelghani,Kindle,|,
0,https://www.amazon.com/dp/0367508451,0367508451,Biometry for Forestry and Environmental Data: With Examples in R (Chapman & Hall/CRC Applied Environmental Statistics),Lauri Mehtatalo,Kindle,|,
0,https://www.amazon.com/dp/0367500205,0367500205,Controlled Document Authoring in a Machine Translation Age (Routledge Studies in Translation Technology),Rei Miyata,Kindle,|,
0,https://www.amazon.com/dp/B09ZD2VN7D,B09ZD2VN7D,"Pregnancy Journal: A Beautiful and Modern Pregnancy Planner, Organizer and Memory Book Album for Mom and Baby - Vol 2",Scamp Harry Bonno,Paperback,by,
0,https://www.amazon.com/dp/B09ZCYB9B1,B09ZCYB9B1,"Calligraphy Set For Beginners: 120 Sheet Of Calligraphy Practice Paper Hand Lettering Workbook 8,5×11 inches For Beginners",Calligraphy Publishings,Paperback,by,
0,https://www.amazon.com/dp/B09ZCX7XGQ,B09ZCX7XGQ,"Laboratory Notebook: Student Lab Notebook, Lab Notebook for Graduate Student Researchers. Laboratory Notebook Graph Paper. 5 x 5 Quad Ruling, 8.5 x 11 Inches.",SNTE Designs,Paperback,by,
0,https://www.amazon.com/dp/9819820391,9819820391,"Applied Analysis: Mathematics For Science, Technology, Engineering (third Edition)",Takashi Suzuki,Paperback,by,
0,https://www.amazon.com/dp/9813349905,9813349905,Graphene and Nanoparticles Hybrid Nanocomposites: From Preparation to Applications (Composites Science and Technology),Abou el Kacem Qaiss,Kindle,|,
0,https://www.amazon.com/dp/981334394X,981334394X,Progress in the Science of Functional Dyes,Yousuke Ooyama,Kindle,by,
0,https://www.amazon.com/dp/9811616086,9811616086,Wood Polymer Composites: Recent Advancements and Applications (Composites Science and Technology),Sanjay Mavinkere Rangappa,Kindle,|,
0,https://www.amazon.com/dp/9811600554,9811600554,"Proceedings of the 3rd International Conference on Sustainability in Civil Engineering: ICSCE 2020, 26-27 November, Hanoi, Vietnam (Lecture Notes in Civil Engineering)",Thanh Bui-Tien,Kindle,|,
0,https://www.amazon.com/dp/6204749242,6204749242,Solar Thermochemical Hydrogen Production,Hasan Sh. Majdi,Paperback,by,
0,https://www.amazon.com/dp/6204748831,6204748831,Heavy Metals: Illegal Offspring of Industries for Biosphere,Pourya Zashenas,Paperback,by,
0,https://www.amazon.com/dp/6204679279,6204679279,Regional and international integration issues: A collection of articles to call for reflection,Olivier Kouamé Dje,Paperback,by,
0,https://www.amazon.com/dp/6204634917,6204634917,GREEN FODDER IN AULACODICULTURE: ZOOTECHNICAL AND THERAPEUTIC USES,Gnagna Gbanamou,Paperback,by,
0,https://www.amazon.com/dp/3030998940,3030998940,Historical Roots of Spontaneous Symmetry Breaking: Steps Towards an Analogy (SpringerBriefs in History of Science and Technology),Rocco Gaudenzi,Kindle,by,
0,https://www.amazon.com/dp/3030722821,3030722821,Explainable Neural Networks Based on Fuzzy Logic and Multi-criteria Decision Tools (Studies in Fuzziness and Soft Computing),József Dombi,Kindle,|,
0,https://www.amazon.com/dp/303069092X,303069092X,"Emerging Contaminants Vol. 2: Remediation (Environmental Chemistry for a Sustainable World, 66)",Nadia Morin-Crini,Hardcover,|,
0,https://www.amazon.com/dp/3030690113,3030690113,Festschrift in Honor of R. Dennis Cook: Fifty Years of Contribution to Statistical Science,Efstathia Bura,Kindle,by,
0,https://www.amazon.com/dp/3030672336,3030672336,Microbes for Sustainable lnsect Pest Management: Hydrolytic Enzyme & Secondary Metabolite – Volume 2 (Sustainability in Plant and Crop Protection),Md. Aslam Khan,Kindle,|,
0,https://www.amazon.com/dp/3030671852,3030671852,Uranous Mineralogy of Hypergene Reduction Region: Using electron microscopy data (Springer Mineralogy),Olga Alexandrovna Doynikova,Hardcover,by,
0,https://www.amazon.com/dp/3030649024,3030649024,Non-Destructive In Situ Strength Assessment of Concrete: Practical Application of the RILEM TC 249-ISC Recommendations (RILEM State-of-the-Art Reports),Denys Breysse,Kindle,|,
0,https://www.amazon.com/dp/3030639924,3030639924,"Biological Control of Insect and Mite Pests in Iran: A Review from Fundamental and Applied Aspects (Progress in Biological Control, 18)",Javad Karimi,Kindle,|,
0,https://www.amazon.com/dp/3030629988,3030629988,Symmetry in Inorganic and Coordination Compounds: A Student's Guide to Understanding Electronic Structure (Lecture Notes in Chemistry),Franca Morazzoni,Hardcover,|,
2,https://www.amazon.com/dp/1941043135,1941043135,Fundamentals of Data Science Part III: Machine Learning,Jared M Maruskin,Paperback,by,
0,https://www.amazon.com/dp/1799887944,1799887944,Applied Big Data Analytics and Its Role in COVID-19 Research,Peng Zhao,Hardcover,by,
0,https://www.amazon.com/dp/1668440318,1668440318,Urban Sustainability and Energy Management of Cities for Improved Health and Well-Being (Advances in Environmental Engineering and Green Technologies),Roberto Alonso González-Lezcano,Hardcover,by,
0,https://www.amazon.com/dp/1611323479,1611323479,Computational Approaches to Archaeological Spaces (UCL Institute of Archaeology Publications),Andrew Bevan,Kindle,|,
0,https://www.amazon.com/dp/1487529783,1487529783,Boots on the Ground: Disaster Response in Canada,Johanu Botha,Kindle,by,
1,https://www.amazon.com/dp/1407359444,1407359444,"Armes et Guerriers: Continuités et changements dans l'équipement du guerrier en Europe, Proche et Moyen-Orient de l'âge du Bronze à l'époque Moderne (International) (English and French Edition)",Pauline Bombled,Paperback,French Edition,
0,https://www.amazon.com/dp/140735812X,140735812X,"Commemorating Coal Mining Worldwide: International museums, heritage centres and sites related to coal mining",Margaret Lindsay Faull,Paperback,by,
0,https://www.amazon.com/dp/1398346756,1398346756,Curriculum for Wales: Science for 11-14 years: Pupil Book 1,Richard Grimmer,Paperback,by,
4,https://www.amazon.com/dp/1398345350,1398345350,"Connecting History: Higher Migration and Empire, 1830–1939",Euan M. Duncan,Kindle,by,
0,https://www.amazon.com/dp/1398325740,1398325740,Reading Planet: Astro - The Story of Us - Supernova/Earth,Emily Hibbs,Paperback,by,
0,https://www.amazon.com/dp/1398325732,1398325732,Reading Planet: Astro – Why Are You Wearing THAT? A history of the clothes we wear - Saturn/Venus band,Emily Hibbs,Paperback,by,
0,https://www.amazon.com/dp/1398325619,1398325619,Reading Planet: Astro - Crow Wars - Supernova/Earth,Gill Lewis,Paperback,by,
0,https://www.amazon.com/dp/1398325600,1398325600,Reading Planet: Astro - Time Tours: Sky Smash - Supernova/Earth,Steve Cole,Paperback,by,
0,https://www.amazon.com/dp/1398325589,1398325589,Reading Planet: Astro – Time Tours: Volcano of Fear - Saturn/Venus band,Steve Cole,Paperback,by,
0,https://www.amazon.com/dp/1398324256,1398324256,Reading Planet: Astro - Forbidden Classroom: Battle in the Stars - Supernova/Earth,Tony Bradman,Paperback,by,
0,https://www.amazon.com/dp/1398324248,1398324248,Reading Planet: Astro – Forbidden Classroom: Friends and Enemies - Saturn/Venus band,Tony Bradman,Paperback,by,
0,https://www.amazon.com/dp/1398324213,1398324213,Reading Planet: Astro - Inside Our Planet - Saturn/Venus,John Townsend,Paperback,by,
0,https://www.amazon.com/dp/1032157976,1032157976,Sustainable Infrastructure Investment: Toward a More Equitable Future,Eric Christian Bruun,Kindle,by,
0,https://www.amazon.com/dp/0367716747,0367716747,A New Maori Migration: Rural and Urban Relations in Northern New Zealand (LSE Monographs on Social Anthropology),Joan Metge,Kindle,by,
0,https://www.amazon.com/dp/0367716569,0367716569,Metamorphosis of the Cassowaries (LSE Monographs on Social Anthropology),Alfred Gell,Kindle,|,
1,https://www.amazon.com/dp/0367622858,0367622858,Climate Change Ethics for an Endangered World (Routledge Focus on Environment and Sustainability),Thom Brooks,Kindle,|,
0,https://www.amazon.com/dp/036761491X,036761491X,"Sensing Art in the Atmosphere (Ambiances, Atmospheres and Sensory Experiences of Spaces)",Sasha Engelmann,Kindle,|,
0,https://www.amazon.com/dp/0367612291,0367612291,"Monsters, Catastrophes and the Anthropocene (Routledge Environmental Humanities)",Gaia Giuliani,Kindle,|,
0,https://www.amazon.com/dp/0367611147,0367611147,"Exiled Activism (The Mobilization Series on Social Movements, Protest, and Culture)",David McKeever,Kindle,|,
1,https://www.amazon.com/dp/036756999X,036756999X,Indian Migrants in Tokyo (Routledge Studies on Asia in the World),Megha Wadhwa,Paperback,by,
0,https://www.amazon.com/dp/0367568640,0367568640,Grounding the Analysis of Cognitive Processes in Music Performance (Explorations in Cognitive Psychology),Linda Kaastra,Kindle,|,
0,https://www.amazon.com/dp/0367568381,0367568381,"Emotions, Embodied Cognition and the Adaptive Unconscious (Complexity in Social Science)",John A. Smith,Kindle,|,
3,https://www.amazon.com/dp/0367567733,0367567733,"Understanding Urban Cycling (Routledge Equity, Justice and the Sustainable City series)",Justin Spinney,Kindle,|,
