Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/1990207308,1990207308,Slow Cooker: Insanely Delicious and Nutritious Recipes for Your Slow Cooker (Easy Slow Cooker Meals For Healthy Living Crockpot Recipes For Weight loss),Bradley Peterson,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/1990053165,1990053165,Alkaline Diet: Simple Guide and Convenient Alkaline Diet Recipes Meal Plan for Losing Weight (The Complete Alkaline Diet),Toni Kruze,Paperback,"Jan 27, 2021",
2,https://www.amazon.com/dp/1954634838,1954634838,Dr Sebi Cure for Cancer,ANDREW R. BARTH,Paperback,"Jan 27, 2021",
1,https://www.amazon.com/dp/163810008X,163810008X,"Air Fryer Cookbook for Beginners: 800 Amazingly Easy Recipes to Fry, Bake, Grill, and Roast with Your Air Fryer",Debra Wetzel,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/0648340007,0648340007,Your Meat Mate,Phil Strasser,Kindle,"Jan 26, 2021",
1,https://www.amazon.com/dp/1990207324,1990207324,Slow Cooker: Must-Have Affordable and Delicious Slow Cooker Recipes for Any Taste and Occasion (The Essential Slow Cooker Recipe Cookbook),Darin Brewer,Paperback,"Jan 26, 2021",
0,https://www.amazon.com/dp/1990207340,1990207340,"Slow Cooker: Illustrated Paleo Crock Pot Recipes With Delicious Slow Cooker Soups, Stews, Dinners, Sides And Desserts (The Complete Slow Cooker Recipe)",Kirk Simon,Paperback,"Jan 26, 2021",
2,https://www.amazon.com/dp/B08TZMK9HD,B08TZMK9HD,"Diabetic Dessert Cookbook: Quick and Easy Diabetic Desserts, Bread, Cookies and Snacks Recipes, Enjoy Keto, Low Carb and Gluten Free Dessert",Jovan A Banks,Kindle,"Jan 26, 2021",
0,https://www.amazon.com/dp/B08TZMK9FX,B08TZMK9FX,"LOW HISTAMINE DIET: 40+ Muffins, Pancakes and Cookie recipes for a healthy and balanced Low Histamine diet",Njoku Caleb,Kindle,"Jan 26, 2021",
2,https://www.amazon.com/dp/B08TZK8R2T,B08TZK8R2T,LOW HISTAMINE DIET: MAIN COURSE - 60+ Easy to prepare home recipes for a balanced and healthy diet,Njoku Caleb,Kindle,"Jan 26, 2021",
0,https://www.amazon.com/dp/B08TZBTJWM,B08TZBTJWM,Christmas Cookbook: Heirloom Recipes for Modern Gatherings,Jovan A Banks,Kindle,"Jan 26, 2021",
1,https://www.amazon.com/dp/1990207332,1990207332,Slow Cooker: Low Carb Slow Cooker Pork Recipes Full Of Quick & Easy Cooking Recipes (Simple And Delicious Crock-pot Dinner Recipes For Busy People): ... Cooker Recipe That Will Help You Loose Weigh),Lance Jacobs,Paperback,"Jan 26, 2021",
0,https://www.amazon.com/dp/1990207294,1990207294,Slow Cooker: Enjoy Delicious Dishes While Losing Weight And Quickly Burning Fat (Slow Cooker Recipes For Beginners),Perry Shaw,Paperback,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08TSBXVK4,B08TSBXVK4,ACID REFLUX COOKBOOK: MAIN COURSE – 60+ Easy to prepare at home recipes for a balanced and healthy diet,Njoku Caleb,Kindle,"Jan 25, 2021",
1,https://www.amazon.com/dp/1990207286,1990207286,Slow Cooker: Slow Cooker: Make Your Body a Fat-Burning Machine with Delicious Meals Using the Slow Cooker (The Complete Heart-Healthy Slow Cooker Cookbook),Johnny Vega,Paperback,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08VCH8RGM,B08VCH8RGM,My Recipes Book To Write In: Blank Recipe Book Journal For Personalized Recipes | Blank Cookbook With Floral Cover,Alex Creative Design,Paperback,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08TSL1LZ7,B08TSL1LZ7,Bread Machine Cookbook: Fuss-Free Recipes for Making Homemade Bread with Any Bread Maker,Jovan A Banks,Kindle,"Jan 25, 2021",
0,https://www.amazon.com/dp/1801644977,1801644977,"The Complete Vegan and Vegetarian Cookbook: 2 Books in 1: Discover The Health Benefits of Eating a Plant Based Diet With 170 Easy, Quick and Flexible ... (The Complete Vegan & Vegetarian Cookbook)",Richard Tillcot,Paperback,"Jan 25, 2021",
1,https://www.amazon.com/dp/B08TRJMPCH,B08TRJMPCH,"Multi-cooker Cookbook 2021: 140+ Quick, Easy & Delicious Recipes For Bringing, Family, Friends",Elina Portwood,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TR4RSXF,B08TR4RSXF,The Great Cookbook Inspired by Adventure Time: Grab Friends and Get Cooking in The Land of Ooo with Adventure Time: Adventure Time Cookbook,Mr Beatrice Barnes,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/2098300387,2098300387,"Magic Cookbook Recipes Lettuce Leaf Journal Lean and Clean Recipes and Meal Plans to write In: Blank Cookbook Optimal Format (6"" x 9"")",Adil Daisy,Paperback,"Jan 23, 2021",
2,https://www.amazon.com/dp/B08TQ4T2G2,B08TQ4T2G2,Prepare to Easy Recipes Inspired by Outlander Film Series: All Dish Created to Satisfy Your Hunger and Insatiable Craving for Everything Outlander: Outlander Cookbook,Mr Beatrice Barnes,Kindle,"Jan 22, 2021",
4,https://www.amazon.com/dp/B08TQCXSKX,B08TQCXSKX,Amazing Star Trek Cuisine for True Fan: 25+ Recipes That Remind You of The Star Trek Film Series: Star Trek Cookbook,Mr Beatrice Barnes,Kindle,"Jan 22, 2021",
0,https://www.amazon.com/dp/B08TSGKK33,B08TSGKK33,"My Own Recipes: Blank Recipe Book to Write In: Collect the Recipes in Your Own Custom Cookbook, Recipe Journal and Organizer",Anna Maria Kalan,Paperback,"Jan 22, 2021",
0,https://www.amazon.com/dp/B08TQCXRZ4,B08TQCXRZ4,Christmas Cookie Cookbook: 180+ Sweets for a simply magical holiday,Matthew W Ledbetter,Kindle,"Jan 22, 2021",
1,https://www.amazon.com/dp/B08TQ2QJN8,B08TQ2QJN8,The Complete Plant Based Cookbook: 500+ Plant-Based Healthy Diet Recipes To Cook Quick & Easy Meals,Matthew W Ledbetter,Kindle,"Jan 22, 2021",
0,https://www.amazon.com/dp/1802445900,1802445900,"The Effortless Mediterranean Diet Cookbook: Popular, Savory and Simple Mediterranean Diet Recipes to Manage Your Health with Step by Step Instructions",Michael Butler,Hardcover,"Jan 22, 2021",
0,https://www.amazon.com/dp/B0GW69RT6Y,B0GW69RT6Y,"The Fancy Italian Cookbook: 67 Restaurant-Quality Recipes with Step-by-Step Plating, Wine Pairings, and Chef's Notes for Elevated Italian Dining at Home",The Velvet Quarto Kitchen,Paperback,"Apr 5, 2026",
0,https://www.amazon.com/dp/1716937892,1716937892,Remembering The Crucifixion: A Collection of Good Friday Services,George A Bowers Sr,Paperback,"Jan 31, 2021",
1,https://www.amazon.com/dp/939056901X,939056901X,"C.J. Beschi SJ (Veeramamunivar) A Missionary, Tamil Scholar, and Theologian",William M Lourduraj,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/0988779765,0988779765,"The POWER of KNOW in The WORD, WORSHIP, WORKS",Herstine Wright,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/1839730714,1839730714,Living Radical Discipleship: Inspired by John Stott,Laura S Meitzner Yoder,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/0996852859,0996852859,"Human Spiritual Powers: The Operating Principles, Laws and Powers of the Human Soul (Living as a Modern Soul in a Human Body - Print Edition)",James  L. Cannon,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/0648986926,0648986926,The Mahdi and Islamic Messianism,Blake Archer Williams,Paperback,"Jan 31, 2021",
2,https://www.amazon.com/dp/B08FP2BQQK,B08FP2BQQK,"LIFE & DEATH: A CRITICAL EXAMINATION OF ABRAHAMIC RELIGIONS, HINDUISM, BUDDHISM, & SCIENCE, WITH REGARD TO CREATION, EXISTENCE, AND THE AFTERLIFE.",Sena Alkadir,Paperback,"Aug 14, 2020",
1,https://www.amazon.com/dp/B0GQRJBWM3,B0GQRJBWM3,The Work In Progress Devotional Journal for Prayer,Ezekiel James,Paperback,"Mar 1, 2026",
0,https://www.amazon.com/dp/3030270904,3030270904,A History of Modern Urban Operations,Gregory Fremont-Barnes,Kindle,"Jan 6, 2021",
3,https://www.amazon.com/dp/1953300049,1953300049,The CrossRoads Diaries: A 19-Year-Old's Vietnam Journey,Tom Center,Kindle,"Jan 5, 2021",
0,https://www.amazon.com/dp/1921642254,1921642254,Seven Thirty and a Wakey,Frank Benko,Kindle,"Jan 3, 2021",
0,https://www.amazon.com/dp/1636495516,1636495516,One Warrior to Another,Richard Cleaves,Paperback,"Jan 1, 2021",
2,https://www.amazon.com/dp/3030331512,3030331512,Spectral Theory of Bounded Linear Operators,Carlos S. Kubrusly,Hardcover,"Jan 31, 2021",
0,https://www.amazon.com/dp/1682475255,1682475255,"Maritime Strategy and Naval Innovation: Technology, Bureaucracy, and the Problem of Change in the Age of Competition",Alessio Patalano,Paperback,"Jan 31, 2021",
3,https://www.amazon.com/dp/029574829X,029574829X,Herring and People of the North Pacific: Sustaining a Keystone Species,Thomas F. Thornton,Kindle,"Jan 31, 2021",
5,https://www.amazon.com/dp/029574832X,029574832X,"Divine, Demonic, and Disordered: Women without Men in Song Dynasty China",Hsiao-wen Cheng,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030395529,3030395529,Waste Management in the Palm Oil Industry: Plantation and Milling Processes (Green Energy and Technology),Phaik Eong Poh,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/082488972X,082488972X,Branding Japanese Food: From Meibutsu to Washoku (Food in Asia and the Pacific),Katarzyna J. Cwiertka,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/0190924268,0190924268,"Animal Behavior: Concepts, Methods, and Applications",Shawn E. Nordell,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/303067410X,303067410X,Robotics in Education: Methodologies and Technologies (Advances in Intelligent Systems and Computing),Wilfried Lepuschitz,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/9811511837,9811511837,Modeling Survival Data Using Frailty Models: Second Edition (Industrial and Applied Mathematics),David D. Hanagal,Hardcover,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030360180,3030360180,Self-Injurious Behavior in Individuals with Neurodevelopmental Conditions (Autism and Child Psychopathology Series),Frederick Furniss,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/9811514925,9811514925,Nanozymology: Connecting Biology and Nanotechnology (Nanostructure Science and Technology),Xiyun Yan,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/9811513449,9811513449,Nonclassical Logics and Their Applications: Post-proceedings of the 8th International Workshop on Logic and Cognition (Logic in Asia: Studia Logica Library),Shier Ju,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203307580,6203307580,Carbon-dioxide and Human Life,Fouad A. S. Soliman,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203307572,6203307572,Latin Hypercube Designs: Complexity Analysis of Iterated Local Search Algorithm in Experimental Domain for Optimizing Latin Hypercube Designs,Parimal Mridha,Paperback,"Jan 31, 2021",
1,https://www.amazon.com/dp/B09SL33FJ4,B09SL33FJ4,ARRANGEMENTS IN SCIENCE AND MIND: A PHILOSOPHICAL AND SCIENTIFIC EXPLORATION,Richard Davies Gill,Paperback,"Feb 15, 2022",
0,https://www.amazon.com/dp/6203307475,6203307475,Influence of Nitrogen on Maize Hybrid on Entisol in Eastern India: An Experiment,Ankita Begam,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203307408,6203307408,Control of Scale insects and mealy bugs,Mohamed Abdel-Raheem,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203307378,6203307378,Metastable Patterns for Multi-phase Field Models: Multi-phase field models,Ángela Jiménez Casas,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203307211,6203307211,"Geology and Archeological Heritage:: Giza Pyramids and El Kharga Oasis Areas, Egypt",Abdelaty Salman,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203271101,6203271101,Photoneutrons and Dose due to Scattered Photons in a VolumeLINAC: Tomotherapy,Mayra Guadalupe García Reyna,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203270865,6203270865,Effects of Zizyphus lotus L. fruits on obesity: Involvement of Zizyphus lotus L. in taste perception and improvement of inflammatory conditions,Meryem Berrichi,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203268518,6203268518,Electrochemical sensors for the control and analysis of liquids: Classification and identification,Houcine Barhoumi,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203268054,6203268054,Population Metrics Applied to Enemy Population Studies: Cases in Agroecological Cotton,Jéssica Karina da Silva Pachú,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203222194,6203222194,"Geological control of the Karuba Masisi mineralization; North Kivu: Geological control of the stano-wolfram mineralization in the Karuba sector, Masisi; North Kivu (East of DRCongo)",Landry Bahati M.,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030682374,3030682374,"Computer Vision – ECCV 2020 Workshops: Glasgow, UK, August 23–28, 2020, Proceedings, Part V (Image Processing, Computer Vision, Pattern Recognition, and Graphics)",Adrien Bartoli,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030682102,3030682102,"WALCOM: Algorithms and Computation: 15th International Conference and Workshops, WALCOM 2021, Yangon, Myanmar, February 28 – March 2, 2021, ... Computer Science and General Issues)",Ryuhei Uehara,Kindle,"March 2, 2021",
3,https://www.amazon.com/dp/3030353567,3030353567,Critical Neuroscience and Philosophy: A Scientific Re-Examination of the Mind-Body Problem,David Låg Tomasi,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030347982,3030347982,"A Literary Anthropology of Migration and Belonging: Roots, Routes, and Rhizomes (Palgrave Studies in Literary Anthropology)",Cicilie Fagerlid,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030339645,3030339645,Interaction of Nanomaterials with the Immune System (Molecular and Integrative Toxicology),James C. Bonner,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/198226294X,198226294X,A Journey throughout time: a collection of poems,Melissa Sherry,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/1789697840,1789697840,Journal of Hellenistic Pottery and Material Culture Volume 4 2019,Renate Rosenthal-Heginbottom,Paperback,"Feb 7, 2021",
0,https://www.amazon.com/dp/1789696992,1789696992,Picenum and the Ager Gallicus at the Dawn of the Roman Conquest,Federica Boschi,Paperback,"Feb 7, 2021",
0,https://www.amazon.com/dp/1784919292,1784919292,"The Hydraulic System of Uxul: Origins, functions, and social setting (Archaeopress Pre-Columbian Archaeology)",Nicolaus Seefeld,Paperback,"Feb 7, 2021",
0,https://www.amazon.com/dp/1071602578,1071602578,Xenotransplantation: Methods and Protocols (Methods in Molecular Biology),Cristina Costa,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/0128237961,0128237961,A Practical Guide to Piping and Valves for the Oil and Gas Industry,Karan Sotoodeh,Kindle,"Jan 30, 2021",
2,https://www.amazon.com/dp/3030668800,3030668800,Subsonic Combustion Ramjet Design (SpringerBriefs in Applied Sciences and Technology),Antonella Ingenito,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/3030355640,3030355640,Experimental Aerodynamics: An Introductory Guide (Springer Tracts in Mechanical Engineering),Bruno Chanetz,Kindle,"Jan 30, 2021",
3,https://www.amazon.com/dp/0820360295,0820360295,Georgia Pest Management Handbook: 2021 Home and Garden Edition,Emily Cabrera,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/0128223642,0128223642,"Collisional Effects on Molecular Spectra: Laboratory Experiments and Models, Consequences for Applications",Jean-Michel Hartmann,Kindle,"Jan 25, 2021",
0,https://www.amazon.com/dp/3030335682,3030335682,Physics and Chemistry of the Arctic Atmosphere (Springer Polar Sciences),Alexander Kokhanovsky,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/0128218002,0128218002,Nonwood Plant Fibers for Pulp and Paper,Pratima Bajpai Ph.D.,Kindle,"Jan 18, 2021",
2,https://www.amazon.com/dp/3030346420,3030346420,"Complex Analysis, Riemann Surfaces and Integrable Systems (Moscow Lectures)",Sergey M. Natanzon,Hardcover,"Jan 30, 2021",
1,https://www.amazon.com/dp/3030364364,3030364364,"DNA Beyond Genes: From Data Storage and Computing to Nanobots, Nanomedicine, and Nanoelectronics",Vadim V. Demidov,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/0128216026,0128216026,Design and Performance Optimization of Renewable Energy Systems,Mamdouh Assad BSc  MSc  PhD,Kindle,"Feb 1, 2021",
0,https://www.amazon.com/dp/9811514631,9811514631,Measurement of Nonlinear Ultrasonic Characteristics (Springer Series in Measurement Science and Technology),Kyung-Young Jhang,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811515867,9811515867,Molecular Mechanisms of Proton-coupled Electron Transfer and Water Oxidation in Photosystem II (Springer Theses),Shin Nakamura,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030330222,3030330222,Hypertension in the Dog and Cat,Jonathan Elliott,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/1349850411,1349850411,The Sense of Self: Perspectives from Science and Zen Buddhism,Richard W. Sears,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/9813362340,9813362340,Mechanism of Functional Expression of F1-ATPase (SpringerBriefs in Molecular Science),Masahiro Kinoshita,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/981151965X,981151965X,"Fabrication and Physical Properties of Novel Two-dimensional Crystal Materials Beyond Graphene: Germanene, Hafnene and PtSe2 (Springer Theses)",Linfei Li,Kindle,"Jan 30, 2021",
3,https://www.amazon.com/dp/9811517711,9811517711,The Hoek-Brown Failure criterion—From theory to application,Jianping Zuo,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811516588,9811516588,Nonlinear Differential Equations in Physics: Novel Methods for Finding Solutions,Santanu Saha Ray,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811515743,9811515743,Limit Analysis Theory of the Soil Mass and Its Application,Chuanzhi Huang,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811515530,9811515530,China’s Urban Agglomerations (Springer Geography),Chuanglin Fang,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811515271,9811515271,Belt and Road Initiative – Collaboration for Success (Textile Science and Clothing Technology),Eve Man Hin Chan,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811513368,9811513368,Indoor Environmental Quality: Select Proceedings of the 1st ACIEQ (Lecture Notes in Civil Engineering),Arun Sharma,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811511799,9811511799,Indentured and Post-Indentured Experiences of Women in the Indian Diaspora,Amba Pande,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/9811511632,9811511632,Endosymbiotic Theories of Organelles Revisited: Retrospects and Prospects,Naoki Sato,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/981151139X,981151139X,"Blockchain Technology for Industry 4.0: Secure, Decentralized, Distributed and Trusted Industry Environment",Rodrigo da Rosa Righi,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811508356,9811508356,A History of Mechanical Engineering,Ce Zhang,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811507929,9811507929,Proceeding of International Conference on Computational Science and Applications: ICCSA 2019 (Algorithms for Intelligent Systems),Subhash Bhalla,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/9201201206,9201201206,"Climate Change and the Role of Nuclear Power: Proceedings of an International Conference Held in Vienna, Austria, 7-11 October 2019",International Atomic Energy Agency,Paperback,11 October 2019,
0,https://www.amazon.com/dp/9201029209,9201029209,INPRO Methodology for Sustainability Assessment of Nuclear Energy Systems: Safety of Nuclear Fuel Cycle Facilities: INPRO Manual (IAEA TECDOC),International Atomic Energy Agency,Paperback,"Jan 30, 2021",
