Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B09KN81HRZ,B09KN81HRZ,what did i feed my seagull today: funny journal for friends of birds,Art is An Action,Paperback,by,
0,https://www.amazon.com/dp/9811675112,9811675112,"Machine Translation: 17th China Conference, CCMT 2021, Xining, China, October 8–10, 2021, Revised Selected Papers (Communications in Computer and Information Science)",Jinsong Su,Kindle,|,
1,https://www.amazon.com/dp/9811569886,9811569886,Direct Hydroxylation of Methane: Interplay Between Theory and Experiment,Kazunari Yoshizawa,Kindle,by,
0,https://www.amazon.com/dp/9811557934,9811557934,"Utopia in Practice: Bishan Project and Rural Reconstruction (Contemporary East Asian Visual Cultures, Societies and Politics)",Ou Ning,Kindle,|,
0,https://www.amazon.com/dp/9811537011,9811537011,Electrocardiography in Veterinary Medicine,J.P. Varshney,Kindle,by,
0,https://www.amazon.com/dp/9251330980,9251330980,Coffee Value Chain Analysis: opportunities for youth employment in Uganda,F. Mwesigye (author) & H. Nguyen (author),Paperback,by,
0,https://www.amazon.com/dp/9201042213,9201042213,Managing Nuclear Safety Knowledge: National Approaches and Experience (Safety Reports Series),IAEA,Paperback,by,
0,https://www.amazon.com/dp/8891323365,8891323365,Archeologia Classica. 2021 (11) (English and French and Italian Edition),L'Erma Di Bretschneider,Paperback,Italian Edition,
0,https://www.amazon.com/dp/6204715410,6204715410,Water Pollution: Conservation of Water Resources,Mahmood Yekeh Yazdandoost,Paperback,by,
0,https://www.amazon.com/dp/6204715402,6204715402,Effect of Cowpea Genotypes on Callosobruchus maculatus,Mohamed Abdel-Raheem,Paperback,by,
0,https://www.amazon.com/dp/6204228021,6204228021,Nutritious School Menus with Traditional/Ancestral Foods: Traditional Foods in Ecuador - Nutritional Requirements of Children in School Stage,Fabián Santana Romo,Paperback,by,
0,https://www.amazon.com/dp/6204219685,6204219685,"Obtaining, properties and applications: Polymeric surfactants",Arzigul Kurbanbaeva,Paperback,by,
0,https://www.amazon.com/dp/6204212680,6204212680,Construction technology of convective drying of onions and cabbage,Toxirjon Xudayberdiev,Paperback,by,
0,https://www.amazon.com/dp/6138962966,6138962966,INTEGRATED MANAGEMENT OF WEED SEEDBANK: INTEGRATED MANAGEMENT OF WEED SEEDBANK IN KHARIF GROUNDNUT (Arachis hypogaea L.) GROWN AFTER WHEAT,B.S. Gohil,Paperback,by,
0,https://www.amazon.com/dp/3662614324,3662614324,Chemistry of Renewables: An Introduction,Arno Behr,Hardcover,by,
0,https://www.amazon.com/dp/3030897427,3030897427,"Logistics and Supply Chain Management: 7th International Conference, LSCM 2020, Tehran, Iran, December 23-24, 2020, Revised Selected Papers (Communications in Computer and Information Science)",Zohreh Molamohamadi,Kindle,|,
0,https://www.amazon.com/dp/3030895076,3030895076,"The 2021 International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy: SPIoT-2021 Volume 1 (Lecture Notes on Data Engineering and Communications Technologies, 97)",John Macintyre,Kindle,by,
0,https://www.amazon.com/dp/3030818462,3030818462,Non-Euclidean Laguerre Geometry and Incircular Nets (SpringerBriefs in Mathematics),Alexander I. Bobenko,Kindle,by,
0,https://www.amazon.com/dp/303061168X,303061168X,"Critical Thinking in the Sustainable Rehabilitation and Risk Management of the Built Environment: CRIT-RE-BUILT. Proceedings of the International Conference, Iași, Romania, November 7-9, 2019",Ancuța Rotaru,Kindle,|,
0,https://www.amazon.com/dp/3030604047,3030604047,Nanotechnology and the Generation of Sustainable Hydrogen (Green Energy and Technology),Sarah Farrukh,Kindle,|,
0,https://www.amazon.com/dp/303057248X,303057248X,Evolutionary Biology—A Transdisciplinary Approach,Pierre Pontarotti,Hardcover,by,
0,https://www.amazon.com/dp/3030547256,3030547256,"Water Pollution and Remediation: Photocatalysis (Environmental Chemistry for a Sustainable World, 57)",Inamuddin,Kindle,|,
2,https://www.amazon.com/dp/3030512908,3030512908,"Dental Ultrasound in Periodontology and Implantology: Examination, Diagnosis and Treatment Outcome Evaluation",Hsun-Liang (Albert) Chan,Kindle,by,
0,https://www.amazon.com/dp/3030502260,3030502260,Tumor Microenvironment: Molecular Players – Part B (Advances in Experimental Medicine and Biology),Alexander Birbrair,Kindle,by,
0,https://www.amazon.com/dp/3030492729,3030492729,Tumor Microenvironment: Hematopoietic Cells – Part B (Advances in Experimental Medicine and Biology),Alexander Birbrair,Kindle,by,
0,https://www.amazon.com/dp/3030489108,3030489108,Food Powders Properties and Characterization (Food Engineering Series),Ertan Ermiş,Kindle,|,
0,https://www.amazon.com/dp/1682232603,1682232603,Stress Free TM Manufacturing Solutions,Mueller,Kindle,by,
0,https://www.amazon.com/dp/1682232468,1682232468,Stress FreeTM Changeover Solutions,Ron Mueller,Kindle,by,
0,https://www.amazon.com/dp/1071608207,1071608207,Patch Clamp Electrophysiology: Methods and Protocols (Methods in Molecular Biology),Mark Dallas,Kindle,by,
3,https://www.amazon.com/dp/0791885097,0791885097,Consensus on Operating Practices for the Control of Feedwater and Boiler Water Chemistry in Industrial and Institutional Boilers,Asme Committee,Paperback,by,
1,https://www.amazon.com/dp/0199400121,0199400121,The Class Structure of Pakistan,Taimur Rahman,Paperback,by,
1,https://www.amazon.com/dp/9811218927,9811218927,Kitchen Science Fractals: A Lab Manual For Fractal Geometry,Michael Frame,Kindle,by,
2,https://www.amazon.com/dp/3030821803,3030821803,"Hubble, Humason and the Big Bang: The Race to Uncover the Expanding Universe (Springer Praxis Books)",Ron Voller,Kindle,|,
2,https://www.amazon.com/dp/0700631577,0700631577,Bull Threshers and Bindlestiffs: Harvesting and Threshing on the North American Plains,Thomas D. Isern,Kindle,by,
0,https://www.amazon.com/dp/3631852630,3631852630,Crossroads of Jewish Bratislava (Spectrum Slovakia),Salner,Kindle,by,
1,https://www.amazon.com/dp/0942544773,0942544773,The Book of Fools: An Essay in Memoir and Verse,Sam Taylor,Paperback,by,
0,https://www.amazon.com/dp/1138220892,1138220892,Criminal Investigation on the Street,G.W. Hildebrand,Hardcover,by,
0,https://www.amazon.com/dp/1032114061,1032114061,Training Teachers in Emotional Intelligence,Elena Savina,Kindle,by,
0,https://www.amazon.com/dp/140735809X,140735809X,Carved in Stone: The archaeology of rock-cut sites and stone quarries (International),Claudia Sciuto,Paperback,by,
0,https://www.amazon.com/dp/1407316842,1407316842,Iron Age Chariot Burials in Britain and the Near Continent,Greta Anthoons,Paperback,by,
0,https://www.amazon.com/dp/9811290334,9811290334,"Functional Materials: Electrical, Dielectric, Electromagnetic, Optical And Magnetic Applications (second Edition) (Engineering Materials for Technological Needs)",Deborah D L Chung,Kindle,by,
0,https://www.amazon.com/dp/3030539954,3030539954,Interactive Process Mining in Healthcare (Health Informatics),Carlos Fernandez-Llatas,Kindle,|,
0,https://www.amazon.com/dp/3030535428,3030535428,Structural and Thermal Analyses of Deepwater Pipes,Chen An,Kindle,by,
0,https://www.amazon.com/dp/9811673330,9811673330,"Soft Computing in Data Science: 6th International Conference, SCDS 2021, Virtual Event, November 2–3, 2021, Proceedings (Communications in Computer and Information Science)",Azlinah Mohamed,Kindle,|,
0,https://www.amazon.com/dp/9811556911,9811556911,Industry 4.0 and Advanced Manufacturing: Proceedings of I-4AM 2019 (Lecture Notes in Mechanical Engineering),Amaresh Chakrabarti,Kindle,|,
0,https://www.amazon.com/dp/3030888991,3030888991,Information Systems and Neuroscience: NeuroIS Retreat 2021 (Lecture Notes in Information Systems and Organisation),Fred D. Davis,Kindle,by,
0,https://www.amazon.com/dp/B09KNCWMN7,B09KNCWMN7,"Happy Halloween!!: Halloween for everyone, a Halloween-themed notebook with a haunted cemetery, a horror tree, and bats. Scary color combination and ... pages .matte cover.sketchbook notebook",amazon Edition,Paperback,by,
0,https://www.amazon.com/dp/9811671885,9811671885,"Image and Graphics Technologies and Applications: 16th Chinese Conference on Image and Graphics Technologies, IGTA 2021, Beijing, China, June 6–7, ... in Computer and Information Science)",Yongtian Wang,Kindle,by,
0,https://www.amazon.com/dp/9811589143,9811589143,Observational and Theoretical Studies on Dwarf-nova Outbursts (Springer Theses),Mariko Kimura,Kindle,by,
0,https://www.amazon.com/dp/9811583099,9811583099,Nanostructured Materials and their Applications (Materials Horizons: From Nature to Nanomaterials),Bibhu Prasad Swain,Kindle,|,
0,https://www.amazon.com/dp/9811580006,9811580006,"Immobilization Strategies: Biomedical, Bioengineering and Environmental Applications (Gels Horizons: From Science to Smart Materials)",Anuj Tripathi,Kindle,|,
0,https://www.amazon.com/dp/9811572399,9811572399,Wave Propagation Approach for Structural Vibration (Springer Tracts in Mechanical Engineering),Chongjian Wu,Kindle,|,
0,https://www.amazon.com/dp/9811570728,9811570728,Bioprocessing for Biofuel Production: Strategies to Improve Process Parameters (Clean Energy Production Technologies),Neha Srivastava,Kindle,|,
2,https://www.amazon.com/dp/919873573X,919873573X,THE UFO FILES - The Flying Saucers are real (Great UFO Books),Donald Keyhoe,Paperback,by,
0,https://www.amazon.com/dp/6204715348,6204715348,"Hydrogeochemical characteristics and Human Health Risk: Case Study of Tirunelveli , Tamil Nadu",S. Selvakumar,Paperback,by,
0,https://www.amazon.com/dp/6204715208,6204715208,Cryptosporidiosis: a problem to be solved,Alyaa Farid,Paperback,by,
0,https://www.amazon.com/dp/620471497X,620471497X,"Forests, Farmers and the State:: Environment and Resistance in Northeast Thailand",Amare Tegbaru,Paperback,by,
0,https://www.amazon.com/dp/6204714937,6204714937,Fundamentals of Petroleum Reservoir Engineering: (Fluid & Rock Properties),Isam Najar,Kindle,by,
0,https://www.amazon.com/dp/6204714821,6204714821,EFFECT OF DOSES OF NITROGEN AND LIHOCIN ON GROWTH AND YIELD OF WHEAT: EFFECT OF DOSES OF NITROGEN AND PGRs ON GROWTH AND YIELD PARAMETERS OF WHEAT ( Triticum aestivum L.),Shubhendu Singh,Paperback,by,
0,https://www.amazon.com/dp/6204226061,6204226061,Contribution of remote sensing to the study of vegetation Oasis of Gabes,Nadhmi Khadher,Paperback,by,
0,https://www.amazon.com/dp/6204224506,6204224506,Types of forest use,Denis Evgenievich Rumyantsev,Paperback,by,
0,https://www.amazon.com/dp/6204213040,6204213040,Responsible management of high conservation value types 5 and 6 in FMU: High conservation value,Elvis Mouyakan A Moumbock,Paperback,by,
0,https://www.amazon.com/dp/6204160850,6204160850,"Sedimentary dynamics and evolution of the Kneiss coastline, Tunisia: Tidal channels",Mahmoud BALI,Paperback,by,
0,https://www.amazon.com/dp/6204155326,6204155326,"The classification of the Itombwe forest massif:: Problems, processes and approaches used by the actors. Eastern DR. Congo",Imata KILINDO SHABANI,Paperback,by,
0,https://www.amazon.com/dp/6203861987,6203861987,Void of the Human Brain,Farin Zokaee,Paperback,by,
0,https://www.amazon.com/dp/6200328137,6200328137,Study and Design of Solar Powered Economical Groundnut Decorticating and Separating Machine in Eastern Province of Rwanda,Jean Baptiste BIMENYIMANA,Paperback,by,
0,https://www.amazon.com/dp/6138963350,6138963350,"Advances in Biology & Animal Sciences: Biology, Animal Sciences, Botany, Food Sciences",Altaf Hussain,Paperback,by,
0,https://www.amazon.com/dp/6138962494,6138962494,"Polymorphism and abundance of Button shells: A study at Modhva Coast of Kutch district of Gujarat state, India",Shivani Gadhavi,Paperback,by,
0,https://www.amazon.com/dp/6137378195,6137378195,Ultrasonication synthesis of Nanozeolite and wield: A green approach,Rajdip Utane,Paperback,by,
0,https://www.amazon.com/dp/3659863017,3659863017,Benthic Macrofauna Communities Diversity in Southern Marshes of Iraq: An Ecological Study,Hussein Ali Sabtie,Paperback,by,
0,https://www.amazon.com/dp/3346498530,3346498530,Sedimentary Environment of the Indus River in Pakistan. How Anthropogenic Activities Impact Sediments,Khan Usman,Paperback,by,
0,https://www.amazon.com/dp/3030900479,3030900479,"Discrete and Computational Geometry, Graphs, and Games: 21st Japanese Conference, JCDCGGG 2018, Quezon City, Philippines, September 1-3, 2018, Revised ... Computer Science and General Issues)",Jin Akiyama,Kindle,by,
0,https://www.amazon.com/dp/303057301X,303057301X,"Helmholtz, Cohen, and Frege on Progress and Fidelity: Sinning Against Science and Religion (Philosophical Studies in Contemporary Culture)",Teri Merrick,Kindle,|,
0,https://www.amazon.com/dp/3030561887,3030561887,Crystallization as Studied by Broadband Dielectric Spectroscopy (Advances in Dielectrics),Tiberio A. Ezquerra,Kindle,by,
0,https://www.amazon.com/dp/303049926X,303049926X,Genetics and Biotechnology (The Mycota),J. Philipp Benz,Hardcover,|,
1,https://www.amazon.com/dp/2807617433,2807617433,"Small Town Resilience and Heritage Commodification (Europe of Cultures, 23)",Klusáková,Kindle,by,
0,https://www.amazon.com/dp/1682232484,1682232484,Stress FreeTM Work Process Solutions,Ron Mueller,Kindle,by,
0,https://www.amazon.com/dp/147179668X,147179668X,"The Papers of Independent Authors, volume 52",Solomon Khmelnik,Paperback,by,
0,https://www.amazon.com/dp/1407358448,1407358448,"Latin Lexicon of Textiles: Clothes, adornments, materials and techniques of Ancient Rome (International) (English, Ancient Greek and Latin Edition)",Elena Miramontes Seijas,Paperback,Latin Edition,
0,https://www.amazon.com/dp/1407357980,1407357980,Human-Environment Dynamics in the Aeolian Islands during the Bronze Age: A paleodemographic model (International),Claudia Speciale,Paperback,by,
1,https://www.amazon.com/dp/140735728X,140735728X,The Maya and Environmental Stress from Past to Present: Human response and adaptation to climate change in the Maya lowlands (International),Eva Jobbová,Paperback,by,
0,https://www.amazon.com/dp/107160922X,107160922X,Supramolecules in Drug Discovery and Drug Delivery: Methods and Protocols (Methods in Molecular Biology),Thomas Mavromoustakos,Kindle,by,
0,https://www.amazon.com/dp/1032000147,1032000147,A Manager's Guide for Better Decision-Making (Manufacturing and Production Engineering),Abu S.M. Masud,Kindle,|,
1,https://www.amazon.com/dp/0367537842,0367537842,Desired Artistic Outcomes in Music Performance (SEMPRE Studies in The Psychology of Music),Gilvano Dalagna,Hardcover,|,
2,https://www.amazon.com/dp/9811550344,9811550344,Meta-Analysis: Methods for Health and Experimental Studies (Statistics for Biology and Health),Shahjahan Khan,Hardcover,|,
2,https://www.amazon.com/dp/0323899714,0323899714,"Blood Gases and Critical Care Testing: Physiology, Clinical Interpretations, and Laboratory Applications",John G. Toffaletti PhD,Kindle,by,
3,https://www.amazon.com/dp/3030516792,3030516792,Cryogenic Helium Refrigeration for Middle and Large Powers (International Cryogenics Monograph Series),Guy Gistau Baguer,Hardcover,|,
2,https://www.amazon.com/dp/0128224061,0128224061,Practical Guide to Rotational Moulding,Roy J Crawford,Kindle,by,
0,https://www.amazon.com/dp/0323856969,0323856969,Proteolytic Signaling in Health and Disease,Andre Zelanis,Kindle,by,
1,https://www.amazon.com/dp/1641892668,1641892668,Migration in the Medieval Mediterranean (Past Imperfect),Sarah Davis-Secord,Kindle,by,
4,https://www.amazon.com/dp/1947889087,1947889087,Growing American: The Alliance Agricultural Colony in South Jersey,Tom Kinsella,Paperback,by,
0,https://www.amazon.com/dp/3030817601,3030817601,"America in the World from Truman to Biden: Play it Again, Sam",Simon Serfaty,Kindle,by,
0,https://www.amazon.com/dp/1977406041,1977406041,Anticipating Adversary Military Interventions,Jennifer Kavanagh,Paperback,by,
3,https://www.amazon.com/dp/1913026221,1913026221,The Class Struggles in France: 1848-1850,Karl Marx,Kindle,by,
0,https://www.amazon.com/dp/907666062X,907666062X,Gospel and History,K. J. Popma,Kindle,by,
2,https://www.amazon.com/dp/B09KNGFB1X,B09KNGFB1X,THE VICTORIAN CIRCUSES OF LEEDS: A GUIDED WALK,Steve Ward,Paperback,by,
0,https://www.amazon.com/dp/B09KN4H2XS,B09KN4H2XS,Proudly British: God Save our Queen,Celtic Ireland Productions,Paperback,by,
0,https://www.amazon.com/dp/1794869743,1794869743,The Italian Left & The Communist International,Italian Communist Left,Paperback,by,
2,https://www.amazon.com/dp/1649681224,1649681224,"Northern Cheyenne Tongue River, Montana 1904 - 1932 Census: 1904-1916 Volume I With Illustrations",Jeff Bowen,Paperback,by,
0,https://www.amazon.com/dp/8770226490,8770226490,"Complexity and Resilience: Urban experiences in Southern Europe (River Publishers Series in Chemical, Environmental, and Energy Engineering)",Samaneh Sadat Nickayin,Kindle,by,
0,https://www.amazon.com/dp/3030554147,3030554147,"Nonconformity, Dissent, Opposition, and Resistance in Germany, 1933-1990: The Freedom to Conform",Sabrina P. Ramet,Kindle,by,
0,https://www.amazon.com/dp/3030526992,3030526992,"The Achaean Federation in Ancient Greece: History, Political and Economic Organisation, Warfare and Strategy (Frontiers in Economic History)",Emmanouil M. L. Economou,Kindle,|,
1,https://www.amazon.com/dp/1794872248,1794872248,Gainsborough's Old Yards,Paul Kemp,Paperback,by,
0,https://www.amazon.com/dp/1789760976,1789760976,Women Political Prisoners after the Spanish Civil War: Narratives of Resistance and Survival,Fisher,Hardcover,by,
1,https://www.amazon.com/dp/1478014695,1478014695,Soundscapes of Liberation: African American Music in Postwar France (Refiguring American Music),Celeste Day Moore,Kindle,|,
0,https://www.amazon.com/dp/162534595X,162534595X,Bidding for the 1968 Olympic Games: International Sport's Cold War Battle with NATO (Culture and Politics in the Cold War and Beyond),Heather L. Dichter,Kindle,|,
0,https://www.amazon.com/dp/0824892453,0824892453,Minority Stages (Music and Performing Arts of Asia and the Pacific),Josh Stenberg,Kindle,|,
1,https://www.amazon.com/dp/0824892607,0824892607,Politics of Control,Chang-tai Hung,Kindle,by,
2,https://www.amazon.com/dp/1953089836,1953089836,Gentle With You,Heather Scott,Kindle,by,
3,https://www.amazon.com/dp/1773634798,1773634798,Ineligible: Single Mothers Under Welfare Surveillance,Krys Maki,Kindle,by,
0,https://www.amazon.com/dp/6204715429,6204715429,Manual on interview schedule construction: Manual on interview schedule construction for field problem diagnosis,Rajesh Kumar,Paperback,by,
0,https://www.amazon.com/dp/6204231677,6204231677,Influence of COVID-19 on digital communication in entrepreneurship.: Covid-19 and its digital communicational influence on gastronomic enterprises in rural areas,Jeramine Morna Blanc,Paperback,by,
0,https://www.amazon.com/dp/1802206450,1802206450,Handbook on the Changing Geographies of the State: New Spaces of Geopolitics,Sami Moisio,Hardcover,by,
0,https://www.amazon.com/dp/1641894679,1641894679,"Animism, Materiality, and Museums: How Do Byzantine Things Feel? (Collection Development, Cultural Heritage, and Digital Humanities)",Glenn Peers,Hardcover,by,
1,https://www.amazon.com/dp/1641894660,1641894660,A Companion to the Cavendishes (Arc Companions),Lisa Hopkins,Hardcover,by,
0,https://www.amazon.com/dp/1641894652,1641894652,Icelandic Folklore and the Cultural Memory of Religious Change (Borderlines),Eric Shane Bryan,Hardcover,by,
4,https://www.amazon.com/dp/1071815717,1071815717,Interviewing: A Guide to Theory and Practice,Kathryn Roulston,Kindle,by,
2,https://www.amazon.com/dp/1538146797,1538146797,Creating Meaningful Museum Experiences for K–12 Audiences: How to Connect with Teachers and Engage Students (American Alliance of Museums),Tara Young,Kindle,|,
0,https://www.amazon.com/dp/3030889386,3030889386,"The Changing Migrant Composition of Australia’s Population: Past, Present and Future (SpringerBriefs in Population Studies)",Tom Wilson,Kindle,|,
1,https://www.amazon.com/dp/303056102X,303056102X,Female Agencies and Subjectivities in Film and Television,Diğdem Sezen,Kindle,by,
0,https://www.amazon.com/dp/3030556492,3030556492,"Narrating Childhood with Children and Young People: Diverse Contexts, Methods and Stories of Everyday Life (Studies in Childhood and Youth)",Lisa Moran,Kindle,|,
3,https://www.amazon.com/dp/0197558496,0197558496,Problem-Solving Sociology,Prasad,Kindle,by,
4,https://www.amazon.com/dp/1547860308,1547860308,Millie Retirement Guide: How to Do It Right,The Editors of Millie,Paperback,by,
