Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
2,https://www.amazon.com/dp/B091G13FYH,B091G13FYH,The Gospel: A True Love Story (Biblical Basics 101 Book 3),Evan Turner,Kindle,|,
1,https://www.amazon.com/dp/B091JB2XZD,B091JB2XZD,Christian Motivation Verses: Daily Planner,Dan thoms,Kindle,|,
1,https://www.amazon.com/dp/B0GR3YXZF2,B0GR3YXZF2,The Christ-Like Spirit: Relationships as a Spiritual Practice,Jonathan Osorio,Kindle,by,
0,https://www.amazon.com/dp/B0GJ8B1K8D,B0GJ8B1K8D,In His presence: Reflections and lessons from a pastor,Pastor Miguel  Carrasquillo Franco,Kindle,by,
4,https://www.amazon.com/dp/B08YZB49Q3,B08YZB49Q3,The Trung Sisters: The Heroic Revolt of the Martyred Trung Sisters Against the Chinese During Vietnam’s First Independence Movement,Phillip Thomas Tucker,Kindle,by,
0,https://www.amazon.com/dp/B0D29TDQJL,B0D29TDQJL,"The Downfall of The Nguyen Dynasty: A Historical Analysis of Power, Colonialism, and Decline in 19th Century Vietnam",Truc Luu,Kindle,by,
5,https://www.amazon.com/dp/B08PC4PRPC,B08PC4PRPC,Design Studio Vol. 1: Everything Needs to Change: Architecture and the Climate Emergency,Sofie Pelsmakers,Kindle,by,
3,https://www.amazon.com/dp/B091HG9XH2,B091HG9XH2,Highly Integrated Gate Drivers for Si and GaN Power Transistors,Achim Seidel,Kindle,by,
1,https://www.amazon.com/dp/B091HV89HW,B091HV89HW,Excel Crash Course for Engineers,Eklas Hossain,Kindle,by,
3,https://www.amazon.com/dp/B091GN3VSK,B091GN3VSK,An Introduction to IoT Analytics (Chapman & Hall/CRC Data Science Series),Harry G. Perros,Hardcover,|,
4,https://www.amazon.com/dp/B091KF3QTL,B091KF3QTL,Leadership Skills for Engineers: 50 questions you've always wanted to ask,Jaco Friedrich,Kindle,by,
1,https://www.amazon.com/dp/B0B65364KF,B0B65364KF,"Stem Cells and Good Manufacturing Practices: Methods, Protocols, and Regulations (Methods in Molecular Biology Book 2286)",Kursad Turksen,Kindle,by,
3,https://www.amazon.com/dp/B095SWQXSG,B095SWQXSG,"Modifying Our Genes: Theology, Science and ""Playing God""",Massmann,Kindle,by,
0,https://www.amazon.com/dp/B092HNQXRP,B092HNQXRP,Kate and Tom Learn About Fossil Fuels: Dinosaurs and Fossil Carbon (Coloured Version),CAROL SUTTERS,Kindle,|,
1,https://www.amazon.com/dp/B091SL3DQN,B091SL3DQN,Emerging Technologies and Biological Systems for Biogas Upgrading,Nabin Aryal,Kindle,by,
0,https://www.amazon.com/dp/B091MHXDRP,B091MHXDRP,Practical Forensic Microscopy: A Laboratory Manual,Barbara P. Wheeler,Hardcover,by,
0,https://www.amazon.com/dp/B091J93HX7,B091J93HX7,"Lung Inflammation in Health and Disease, Volume I (Advances in Experimental Medicine and Biology Book 1303)",Yong-Xiao Wang,Hardcover,|,
4,https://www.amazon.com/dp/B091J6NV7V,B091J6NV7V,Alpine Plant Life: Functional Plant Ecology of High Mountain Ecosystems,Christian Körner,Hardcover,by,
1,https://www.amazon.com/dp/B091J672CX,B091J672CX,Getting the Go-Ahead: Using Statistical Analysis To Maximize Your Business Plans,Yoshiki Kashiwagi,Kindle,by,
0,https://www.amazon.com/dp/B091H89TJM,B091H89TJM,Frontiers in General Relativity (Lecture Notes in Physics Book 984),Peter A. Hogan,Paperback,|,
0,https://www.amazon.com/dp/B08M4CHGM7,B08M4CHGM7,The SAGE Handbook of Cultural Anthropology (The SAGE Handbook of the Social Sciences),Lene Pedersen,Kindle,by,
0,https://www.amazon.com/dp/B0CZ9HKNR4,B0CZ9HKNR4,HVAC Commissioning Guidebook,Maija Virta,Kindle,by,
0,https://www.amazon.com/dp/B0BVZ75F4D,B0BVZ75F4D,Evolutionary Developmental Biology: A Reference Guide,Laura Nuño de la Rosa,Kindle,by,
0,https://www.amazon.com/dp/B09ZVLKPNP,B09ZVLKPNP,Human Factors Engineering Aspects of Instrumentation and Control System Design (IAEA Nuclear Energy Series),IAEA,Kindle,by,
0,https://www.amazon.com/dp/B093TV8VR5,B093TV8VR5,Algebra and Applications 1: Non-associative Algebras and Categories,Abdenacer Makhlouf,Hardcover,by,
0,https://www.amazon.com/dp/B093TS6SZS,B093TS6SZS,Electromagnetic Waves 2: Antennas,Pierre-Noël Favennec,Kindle,by,
0,https://www.amazon.com/dp/B093CBX81T,B093CBX81T,"Cultural Linguistics Applied: Trends, Directions and Implications (Dask - Duisburger Arbeiten Zur Sprach- Und Kulturwissenschaft / Duisburg Papers On Research In Langu Book 127)",Arne Peters,Kindle,|,
0,https://www.amazon.com/dp/B0925F2SFS,B0925F2SFS,Systematics and the Exploration of Life,Philippe Grandcolas,Kindle,by,
0,https://www.amazon.com/dp/B0922NKDLR,B0922NKDLR,Recent Advances in iPSC Technology (Advances in Stem Cell Biology Book 5) (Volume 5),Alexander Birbrair,Kindle,|,
0,https://www.amazon.com/dp/B091MNM8R6,B091MNM8R6,The Muslim Mathematicians And The Hundred And One Inventions They Invented: Muslim’s Contributions Towards Mathematics,Al-Ustadh. Iliyasa Hamza Maulana,Kindle,by,
0,https://www.amazon.com/dp/B091L4M6MF,B091L4M6MF,Rational Machines and Artificial Intelligence,Tshilidzi Marwala Ph.D.,Kindle,by,
0,https://www.amazon.com/dp/B091KCZD1P,B091KCZD1P,Soil Dynamics: Select Proceedings of 7th ICRAGEE 2020 (Lecture Notes in Civil Engineering Book 119),T. G. Sitharam,Kindle,|,
0,https://www.amazon.com/dp/B091KCY8MH,B091KCY8MH,Instagram Monetization Checklist: Make $500 per day From Your Instagram .,Asif Khan,Kindle,by,
0,https://www.amazon.com/dp/B091JRK6M9,B091JRK6M9,"Cultural Initiatives for Sustainable Development: Management, Participation and Entrepreneurship in the Cultural and Creative Sector (Contributions to Management Science)",Paola Demartini,Kindle,|,
1,https://www.amazon.com/dp/B091JP3WT2,B091JP3WT2,Introduction to Aerodynamics: Logic Of Aerodynamics: eBook 1 (EXTROVERT),Narayanan Menon Komerath,Kindle,|,
0,https://www.amazon.com/dp/B091JN8BNZ,B091JN8BNZ,Advances in Engineering Design: Select Proceedings of FLAME 2020 (Lecture Notes in Mechanical Engineering),Preeti Joshi,Kindle,|,
5,https://www.amazon.com/dp/B091JL8VVR,B091JL8VVR,Violets Are True,Rosellyn Kidd,Kindle,by,
0,https://www.amazon.com/dp/B091JGXLCZ,B091JGXLCZ,"Microbiota and Biofertilizers, Vol 2: Ecofriendly Tools for Reclamation of Degraded Soil Environs",Gowhar Hamid Dar,Kindle,by,
0,https://www.amazon.com/dp/B091JF29TL,B091JF29TL,The Sipping Cup: Suggestive Imaging Book 9,Bonnie Wright Miller,Kindle,by,
0,https://www.amazon.com/dp/B091JD4QXP,B091JD4QXP,"Big Data: 8th CCF Conference, BigData 2020, Chongqing, China, October 22–24, 2020, Revised Selected Papers (Communications in Computer and Information Science Book 1320)",Hong Mei,Kindle,|,
0,https://www.amazon.com/dp/B091JB6TGX,B091JB6TGX,Graphene Field-Effect Transistor Biosensors,Shiyu Wang,Kindle,by,
0,https://www.amazon.com/dp/B091J9XRVG,B091J9XRVG,Adaptive Thermal Comfort of Indoor Environment for Residential Buildings: Efficient Strategy for Saving Energy (SpringerBriefs in Architectural Design and Technology),David Bienvenido-Huertas,Kindle,|,
0,https://www.amazon.com/dp/B091J9N878,B091J9N878,"Food Under Foot Magazine: April, 2021",Melissa Sokulski,Kindle,|,
0,https://www.amazon.com/dp/B091J8NVDM,B091J8NVDM,Frequency Modulation: The revelation from natural culture stones,Ku Shan,Kindle,by,
0,https://www.amazon.com/dp/B091J8C1L5,B091J8C1L5,What is name ? (Animals' world Book 1),Mat Dubial,Kindle,|,
0,https://www.amazon.com/dp/B091J7RY84,B091J7RY84,Nutritional Management and Metabolic Aspects of Hyperhomocysteinemia,Mostafa I. Waly,Kindle,by,
0,https://www.amazon.com/dp/B091J72JZ1,B091J72JZ1,The Photonic Hook: From Optics to Acoustics and Plasmonics (SpringerBriefs in Physics),Oleg V. Minin,Kindle,|,
0,https://www.amazon.com/dp/B091J5NM76,B091J5NM76,The Immense Imaginary Chocolate Company: Candy Coated Statistics,Barbara  Burns,Kindle,by,
3,https://www.amazon.com/dp/B091J56C3G,B091J56C3G,The Quantum Weirdness of Extra-Dimensions: Physics Beyond the Standard Model,D.C. Adams,Kindle,by,
0,https://www.amazon.com/dp/B091J47YWL,B091J47YWL,Second-order linear homogeneous diﬀerential equation theory English edition,Yukitaka Miyagawa,Kindle,by,
0,https://www.amazon.com/dp/B091J32B91,B091J32B91,"TEACHING AND LEARNING MATHEMATICS THE BEST WAYS: A Guide for Parents, Teachers and Students.",David  Kunda Mvula,Kindle,by,
0,https://www.amazon.com/dp/B091J2WRT9,B091J2WRT9,"Modern Industrial IoT, Big Data and Supply Chain: Proceedings of the IIoTBDSC 2020 (Smart Innovation, Systems and Technologies Book 218)",Victor Chang,Kindle,|,
0,https://www.amazon.com/dp/B091HZVS1H,B091HZVS1H,Advances in Longitudinal Data Methods in Applied Economic Research: 2020 International Conference on Applied Economics (ICOAE) (Springer Proceedings in Business and Economics),Nicholas Tsounis,Kindle,|,
1,https://www.amazon.com/dp/B091HZ7NY5,B091HZ7NY5,Nature-Inspired Metaheuristic Algorithms for Engineering Optimization Applications (Springer Tracts in Nature-Inspired Computing),Serdar Carbas,Kindle,|,
0,https://www.amazon.com/dp/B091HYSY2Y,B091HYSY2Y,Kindergarten Math Workbook: Kindergarten and 1st Grade Workbook Age 5-7,Patrick j Donnell,Kindle,by,
0,https://www.amazon.com/dp/B091HRRJPG,B091HRRJPG,"Planet Earth, Nature & Free Energy.",Adam Shaw,Kindle,by,
0,https://www.amazon.com/dp/B091H1KL7Q,B091H1KL7Q,"Operator Theory, Functional Analysis and Applications (Operator Theory: Advances and Applications Book 282)",M. Amélia Bastos,Hardcover,|,
0,https://www.amazon.com/dp/B091H144TD,B091H144TD,A Derivative-free Two Level Random Search Method for Unconstrained Optimization (SpringerBriefs in Optimization),Neculai Andrei,Kindle,|,
0,https://www.amazon.com/dp/B091GZ4PL3,B091GZ4PL3,Quantitative Atomic-Resolution Electron Microscopy (Advances in Imaging and Electron Physics Book 217) (Volume 217),Martin Hÿtch,Kindle,by,
0,https://www.amazon.com/dp/B091GXY2RH,B091GXY2RH,"Mathematical Descriptions of Traffic Flow: Micro, Macro and Kinetic Models (SEMA SIMAI Springer Series Book 12)",Gabriella Puppo,Kindle,|,
0,https://www.amazon.com/dp/B0GHYWBM5P,B0GHYWBM5P,"Blockchain from First Principles: A Mathematical and Systems Introduction to Ledgers, Consensus, and Security",Juan Luis Vargas Molina,Kindle,by,
1,https://www.amazon.com/dp/B091GW5B5Y,B091GW5B5Y,Polynomial Automorphisms and the Jacobian Conjecture: New Results from the Beginning of the 21st Century (Frontiers in Mathematics),Arno van den Essen,Paperback,|,
0,https://www.amazon.com/dp/B091GNXZ6M,B091GNXZ6M,"PSYCOLOGY: A SELF TEACHING GUIDE ( in this course, there are hundreds of questions and several analysis tests",tony shade,Kindle,by,
1,https://www.amazon.com/dp/B091FV5J57,B091FV5J57,Sensors and Measurement Systems (River Publishers Series in Electronic Materials and Devices),Walter Lang,Kindle,|,
0,https://www.amazon.com/dp/B08YH44DC1,B08YH44DC1,Microbiome-Host Interactions,D. Dhanasekaran,Kindle,by,
0,https://www.amazon.com/dp/B08WFC91K5,B08WFC91K5,Compost Utilization in Production of Horticultural Crops,Monica Ozores-Hampton,Kindle,by,
0,https://www.amazon.com/dp/B08QQ5243L,B08QQ5243L,"Creative Lives and Works: Adrian C. Mayer, M.N. Srinivas, André Béteille and Johnathan Parry",Alan Macfarlane,Kindle,|,
1,https://www.amazon.com/dp/B08PC3L2XX,B08PC3L2XX,Ageless Talent: Enhancing the Performance and Well-Being of Your Age-Diverse Workforce,Lisa M. Finkelstein,Kindle,by,
2,https://www.amazon.com/dp/B08YWRX45J,B08YWRX45J,Routledge Handbook of Environmental Accounting (Routledge Environment and Sustainability Handbooks),Jan Bebbington,Kindle,by,
0,https://www.amazon.com/dp/B092HH732Q,B092HH732Q,Under the Leader’s Cloak: How Khamenei’s Office Operates,Dr Majid Mohammadi,Kindle,by,
0,https://www.amazon.com/dp/B0C151X8XT,B0C151X8XT,The Queen of Sheba''s Gift,Marcus Milwright,Kindle,by,
2,https://www.amazon.com/dp/B0C14ZMYCR,B0C14ZMYCR,Sayfo - An Account of the Assyrian Genocide,Abed Mshiho Neman Qarabash,Kindle,by,
0,https://www.amazon.com/dp/B093C9JSKJ,B093C9JSKJ,The King and the Crown of Thorns: Kingship and the Cult of Relics in Capetian France,Jerzy Pysiak,Kindle,by,
2,https://www.amazon.com/dp/B0CGS36WWD,B0CGS36WWD,Spanish American Independence Movements: A History in Documents: (From the Broadview Sources Series),Wim Klooster,Kindle,by,
1,https://www.amazon.com/dp/B0C14Z18G9,B0C14Z18G9,Jewish Medical Practitioners in the Medieval Muslim World,Efraim Lev,Kindle,|,
0,https://www.amazon.com/dp/B0C151JWTB,B0C151JWTB,Researching the Middle East,Lorraine Charles,Kindle,by,
3,https://www.amazon.com/dp/B08MLGZVKX,B08MLGZVKX,"Queer Soul and Queer Theology: Ethics and Redemption in Real Life (Routledge New Critical Thinking in Religion, Theology and Biblical Studies)",Laurel C. Schneider,Kindle,|,
0,https://www.amazon.com/dp/B08ZJG3JJX,B08ZJG3JJX,"Commentaries for a code to reading the exhibition: ""If the Eye Leaps over the Wall"" (1981), ""The Hundred Languages of Children"" (1987) (Fragments Book 1)",Loris Malaguzzi,Kindle,|,
4,https://www.amazon.com/dp/B08WJ2M21V,B08WJ2M21V,Implementing Evidence-Based Research: A How-to Guide for Police Organizations,Laura Huey,Kindle,by,
0,https://www.amazon.com/dp/B0FCD1RV2V,B0FCD1RV2V,Motherhood after Incarceration: Community Reintegration for Mothers in the Criminal Legal System,Melissa Thompson,Kindle,by,
1,https://www.amazon.com/dp/B0C14Y9H5H,B0C14Y9H5H,Multimodal Participation and Engagement,Christine M Jacknick,Kindle,by,
3,https://www.amazon.com/dp/B09RGMS5X5,B09RGMS5X5,Grammaticalization (Oxford Textbooks in Linguistics),Heiko Narrog,Kindle,|,
2,https://www.amazon.com/dp/B09RG34VPD,B09RG34VPD,The Oxford Latin Syntax: Volume II: The Complex Sentence and Discourse,Harm Pinkster,Kindle,by,
0,https://www.amazon.com/dp/B091N7PKS9,B091N7PKS9,Having Their Say: Athletes and Entertainers and the Ethics of Speaking Out (Ethics and Culture),Kristie Bunton,Kindle,by,
2,https://www.amazon.com/dp/B091HQP4FB,B091HQP4FB,Africa and the Disruptions of the Twenty-first Century,Paul Zeleza,Kindle,by,
0,https://www.amazon.com/dp/B091H1D3JK,B091H1D3JK,"Global Trends of Smart Cities: A Comparative Analysis of Geography, City Size, Governance, and Urban Planning",Tooran Alizadeh,Kindle,by,
1,https://www.amazon.com/dp/B091GMK127,B091GMK127,"Fourth Wave Feminism, Social Media and (Sl)Activism",Zinia  Mitra,Kindle,by,
2,https://www.amazon.com/dp/B091D3P23F,B091D3P23F,"Generations of Freedom: Gender, Movement, and Violence in Natchez, 1779-1865 (Early American Places Book 18)",Nik Ribianszky,Kindle,|,
4,https://www.amazon.com/dp/B0DJX3MSHL,B0DJX3MSHL,Human Behavior in the Social Environment: Perspectives on Development and the Life Course (New Directions in Social Work),Anissa Rogers,Kindle,by,
0,https://www.amazon.com/dp/B08ZSXGYZD,B08ZSXGYZD,Process Philosophy: A Synthesis,Bart Nooteboom,Kindle,by,
3,https://www.amazon.com/dp/B08YWMMN5V,B08YWMMN5V,The Gayborhood: From Sexual Liberation to Cosmopolitan Spectacle,Christopher T. Conner,Kindle,by,
0,https://www.amazon.com/dp/B08XBDG1Q4,B08XBDG1Q4,"Plural Heritages and Community Co-production: Designing, Walking, and Remembering",Christopher Whitehead,Kindle,by,
1,https://www.amazon.com/dp/B08PBZVF7Z,B08PBZVF7Z,Evaluating Early Learning in Museums: Planning for our Youngest Visitors,Nicole Cromartie,Kindle,by,
1,https://www.amazon.com/dp/B08M9K4KJH,B08M9K4KJH,Citizen Designs: City-Making and Democracy in Northeastern Thailand,Eli Elinoff,Kindle,by,
0,https://www.amazon.com/dp/B0G934T2S9,B0G934T2S9,"Civil Society, Care Labour, and the Women, Peace and Security Agenda: Making 1325 Work (Routledge Studies in Gender and Global Politics)",Caitlin Hamilton,Kindle,|,
0,https://www.amazon.com/dp/B0C14YHYZP,B0C14YHYZP,World Englishes at the Grassroots,Christiane Meierkord,Kindle,by,
0,https://www.amazon.com/dp/B098YRW23J,B098YRW23J,Majority Quantification and Quantity Superlatives: A Crosslinguistic Analysis of Most (Oxford Studies in Theoretical Linguistics Book 77),Carmen Dobrovie-Sorin,Kindle,by,
1,https://www.amazon.com/dp/B093CBHDB3,B093CBHDB3,Human Encounters: Introduction to Intercultural Communication,Oyvind Dahl,Kindle,by,
4,https://www.amazon.com/dp/B092LSYXQF,B092LSYXQF,Germans in the History of Colombia from Colonial Times to the Present,Jane M. Rausch,Kindle,by,
0,https://www.amazon.com/dp/B091KG7NND,B091KG7NND,Art and the Form of Life,Roy Brand,Kindle,by,
0,https://www.amazon.com/dp/B091KG67LC,B091KG67LC,"Newborn Mother's Day Everyday - The Ultimate Guide To Happy And Safe Maternity (Psychological Perspective): A Book For A New Mom To Get Over Anxiety, Postpartum Depression and Feeling Guilty + BONUS",Margot Psychology,Kindle,by,
0,https://www.amazon.com/dp/B091JBLWVZ,B091JBLWVZ,Politically Motivated Justice: Authoritarian Legacies and Their Role in Shaping Constitutional Practices in the Former Soviet Union,Artem Galushko,Kindle,by,
4,https://www.amazon.com/dp/B08Z6WLTCY,B08Z6WLTCY,"Performative Memoir: The Methodology of a Creative Process (Media, Culture, and the Arts)",Theresa Carilli,Kindle,|,
0,https://www.amazon.com/dp/B08YMMZF1C,B08YMMZF1C,"Museums, International Exhibitions and China's Cultural Diplomacy (Routledge Research in Museum Studies)",Da Kong,Kindle,|,
0,https://www.amazon.com/dp/B08XKLZZVB,B08XKLZZVB,A ideologia Feminista: Ideologia de gênero histórica,Roberto S.R.,Kindle,by,
0,https://www.amazon.com/dp/B08XJLGJ4Y,B08XJLGJ4Y,"Aging People, Aging Places: Experiences, Opportunities, and Challenges of Growing Older in Canada",Maxwell Hartt,Kindle,by,
0,https://www.amazon.com/dp/B08WCSZD77,B08WCSZD77,At Home In The Language Of The Soul: Exploring Jungian Discourse and Psyche’s Grammar of Transformation,Josephine Evetts-Secker,Kindle,by,
0,https://www.amazon.com/dp/B08TYRT1J3,B08TYRT1J3,"Creative Lives and Works: Antony Hewish, Martin Rees and Neil Turok",Alan Macfarlane,Kindle,|,
0,https://www.amazon.com/dp/B08PC33H9F,B08PC33H9F,"Fathers and Sons in the English Middle Class, c. 1870–1920 (Routledge Research in Gender and History Book 43)",Laura Ugolini,Kindle,|,
3,https://www.amazon.com/dp/B08ML377XF,B08ML377XF,Effective Group Therapies for Young Adults Affected by Cancer: Using Support Groups in Clinical Settings in the US (Explorations in Mental Health),Sarah Kurker,Kindle,|,
0,https://www.amazon.com/dp/B08YXGRR41,B08YXGRR41,"Capital Structure and Shari’ah Compliance of non-Financial Firms (De Gruyter Studies in Islamic Economics, Finance and Business Book 9)",Ramazan Yildirim,Kindle,by,
0,https://www.amazon.com/dp/B0GJD2V36M,B0GJD2V36M,PROTECTING YOUR HOME: Insurance Essentials,Darrin E. Knowles,Kindle,by,
3,https://www.amazon.com/dp/B0FFZFSQ6P,B0FFZFSQ6P,"Global Insurance Industry in Transition: The future of the Insurance Markets: Trends, Risks and Opportunities 2035 (Global Insurance Market Outlook - Trends & Data)",Manfred Aigner,Kindle,|,
0,https://www.amazon.com/dp/B091G7TZYN,B091G7TZYN,"Growing Your Tree of Prosperity: Take the $100,000 challenge to become cash rich and attain the life of your dreams (Singapore Prosperity Series)",Christopher Ng Wai Chung,Kindle,|,
1,https://www.amazon.com/dp/B091G5FZ3B,B091G5FZ3B,Harvesting the Fruits of Prosperity: Unlock the secrets of financial independence (Singapore Prosperity Series),Christopher Ng Wai Chung,Kindle,|,
0,https://www.amazon.com/dp/B08YYR6F17,B08YYR6F17,Communication means failing: How to build communication bridges with emotional receptivness and authorization,Atilla Vutan,Kindle,by,
0,https://www.amazon.com/dp/B091JF2LLV,B091JF2LLV,INDUSTRIAL B2B SALES PROSPECTING: The most effective methods to find new and valuable customers,Zuzu Bik,Kindle,by,
4,https://www.amazon.com/dp/B091FZPCSN,B091FZPCSN,"Founders, Freelancers & Rebels: How to Thrive as an Independent Creative",Helen Jane Campbell,Kindle,by,
0,https://www.amazon.com/dp/B091FXR9J7,B091FXR9J7,Maximizing Your Public Relations Investment,Jason Mudd,Kindle,by,
3,https://www.amazon.com/dp/B091J4CBX9,B091J4CBX9,12 Doors To Freestyle,Latif Mercado,Kindle,by,
0,https://www.amazon.com/dp/B091JG9MNJ,B091JG9MNJ,God Made Me Black Because He Is Creative: A Child's First Book On Race Relations (Prevention Books for Children ages 0 -9 years old 3),Julie Federico,Kindle,|,
0,https://www.amazon.com/dp/B091HWLBQJ,B091HWLBQJ,Easter Bunny in Need!: Rasmus the Imp and Fairy Matilda Save the Easter Bunny (Magical Stories of the Old World),Corinna Ketterling,Kindle,|,
3,https://www.amazon.com/dp/B0CLXSHHSP,B0CLXSHHSP,Phonic Books Dragon Eggs: Decodable Books for Older Readers (Alternative Vowel Spellings) (Phonic Books Catch-Up Decodable Readers),Phonic Books,Kindle,by,
3,https://www.amazon.com/dp/B09117VMMT,B09117VMMT,"The Adventures of Kapono, the Island Boy: Grandfather’s Magical Red Robe",Mike Florio,Kindle,by,
3,https://www.amazon.com/dp/B091HRFV5M,B091HRFV5M,There's a Circus in the Sky,Neva Bodin,Kindle,by,
0,https://www.amazon.com/dp/B09R8YGNBQ,B09R8YGNBQ,"""Folks Say -"" (Hans Christian Andersen's Stories)",H.C. Andersen,Kindle,by,
1,https://www.amazon.com/dp/B0CNC5ZZN9,B0CNC5ZZN9,Phonic Books Dandelion Readers VCe Spellings: Decodable Books for Beginner Readers VCe Spellings (Phonic Books Beginner Decodable),Phonic Books,Kindle,by,
4,https://www.amazon.com/dp/B092HLJN79,B092HLJN79,The Magic of Twins,Katrina Jaxson,Kindle,by,
3,https://www.amazon.com/dp/B091JJSNRY,B091JJSNRY,What do all Those Keys Mean?: A first look at the many keys on a keyboard (Miss Roselyn's Lessons),Miss Roselyn,Kindle,|,
0,https://www.amazon.com/dp/B091JJ2J7L,B091JJ2J7L,ABC of Purple Things: A Rhyming Children's Picture Book,Alexander Jordan,Kindle,by,
3,https://www.amazon.com/dp/B091JD8XLW,B091JD8XLW,"Danny Defeats Asthma: An Eye-Opening, Children's Book About Asthma, Bullying & Friendship",Debi Gueron,Kindle,by,
4,https://www.amazon.com/dp/B091J4YLPR,B091J4YLPR,THE GILDED AGE A Tale of Today: With original illustrations,Mark  Twain,Kindle,by,
