Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/B09SL33FJ4,B09SL33FJ4,ARRANGEMENTS IN SCIENCE AND MIND: A PHILOSOPHICAL AND SCIENTIFIC EXPLORATION,Richard Davies Gill,Paperback,"Feb 15, 2022",
0,https://www.amazon.com/dp/1774631873,1774631873,Earth Science,Roy H. Williams,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774637057,1774637057,Sewage and Landfill Leachate,Marco Ragazzi,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635577,1774635577,Advanced Biofuels,Juan Carlos Serrano-Ruiz,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635410,1774635410,High-Performance Polymers for Engineering-Based Composites (AAP Research Notes on Polymer Engineering Science and Technology),Omari V. Mukbaniani,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774632721,1774632721,Advances in Kinetics and Mechanism of Chemical Reactions,Gennady E. Zaikov,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774630540,1774630540,Biopolymers and Biomaterials,Aneesa Padinjakkara,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774636913,1774636913,Wilderness of Wildlife Tourism (Advances in Hospitality and Tourism),Johra Kayeser Fatima,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774633752,1774633752,Everyday Environmental Toxins: Children’s Exposure Risks,Areej Hassan,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774631334,1774631334,Global Biodiversity: Volume 4: Selected Countries in the Americas and Australia,T. Pullaiah,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774630486,1774630486,Flood Assessment (Innovations in Agricultural & Biological Engineering),Eric W. Harmsen,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774634147,1774634147,Design and Construction of Laboratory Gas Pipelines,James Moody,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774636026,1774636026,Modeling Methods and Practices in Soil and Water Engineering (Innovations in Agricultural & Biological Engineering),Balram Panigrahi,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774633310,1774633310,Investigations in Yeast Functional Genomics and Molecular Biology,Matthew Eckwahl,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/1774634201,1774634201,Mathematics for Engineers and Science Labs Using Maxima,Seifedine Kadry,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635666,1774635666,Wastewater and Shale Formation Development,Sheila Olmstead,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774630516,1774630516,Nanomaterials,Nandakumar Kalarikkal,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367783355,0367783355,Groundwater Geophysics in Hard Rock,Prabhat Chandra Chandra,Kindle,"Mar 31, 2021",
4,https://www.amazon.com/dp/1138748196,1138748196,Building Earth Observation Cameras,George Joseph,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774636018,1774636018,Performance Evaluation of Micro Irrigation Management (Innovations and Challenges in Micro Irrigation),Megh R. Goyal,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774633248,1774633248,Functional Polymer Blends and Nanocomposites (AAP Research Notes on Polymer Engineering Science and Technology),Gennady E. Zaikov,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/3030396118,3030396118,Sustainable Food Chains and Ecosystems: Cooperative Approaches for a Changing World (Cooperative Management),Konstantinos Mattas,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774631695,1774631695,"Forage Crops of the World, Volume I: Major Forage Crops",Md. Hedayetullah,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774635364,1774635364,Chromic Materials,Michal Vik,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635305,1774635305,Handbook of Research on Food Science and Technology,Monica Lizeth Chavez-Gonzalez,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774630958,1774630958,"Engineering of Polymers and Chemical Complexity, Volume I",LinShu Liu,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774632594,1774632594,Recycling and Reuse of Materials and Their Products (Advances in Materials Science),Yves Grohens,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774636689,1774636689,Biology and Ecology of Venomous Stingrays: Biology and Ecology of Marine Life,Ramasamy Santhanam,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774634287,1774634287,New Generation Formulations of Agrochemicals,Tatiana G. Volova,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774636395,1774636395,"Engineering Interventions in Sustainable Trickle Irrigation: Irrigation Requirements and Uniformity, Fertigation, and Crop Performance (Innovations in Agricultural & Biological Engineering)",Megh R. Goyal,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774630966,1774630966,"Engineering of Polymers and Chemical Complexity, Volume II",Walter W. Focke,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774636778,1774636778,Sustainable Management of Land Resources,G.P. Obi Reddy,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/177463189X,177463189X,Plant Physiology (Research Progress in Botany),Philip Stewart,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774633477,1774633477,Green Biorenewable Biocomposites,Vijay Kumar Thakur,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/3000667830,3000667830,All You Need to Know About Teaching,Fabian Rieser,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774633809,1774633809,Water and Fertigation Management in Micro Irrigation (Research Advances in Sustainable Micro Irrigation),Megh R. Goyal,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774631644,1774631644,Theoretical and Quantum Chemistry at the Dawn of the 21st Century (Computation in Chemistry),Tanmoy Chakraborty,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/3030438171,3030438171,"Biotechnology and Future Cities: Towards Sustainability, Resilience and Living Urban Organisms",Zaheer Allam,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1138890537,1138890537,"Psychology and Ethical Development (Routledge Revivals): A Collection of Articles on Psychological Theories, Ethical Development and Human ... R. S. Peters on Education and Ethics)",R. S. Peters,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/1774635933,1774635933,X-Ray Diffraction for Materials Research,Myeongkyu Lee,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774634767,1774634767,Engineering Practices for Milk Products (Innovations in Agricultural & Biological Engineering),Megh R. Goyal,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/3030360652,3030360652,Max Wertheimer Productive Thinking (Classic Texts in the Sciences),Max Wertheimer,Hardcover,"Mar 31, 2021",
4,https://www.amazon.com/dp/1774636077,1774636077,Biology and Ecology of Venomous Marine Snails (Biology and Ecology of Marine Life),Ramasamy Santhanam,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635968,1774635968,Push Button Agriculture,K. R. Krishna,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635852,1774635852,Sustainable Micro Irrigation Design Systems for Agricultural Crops (Innovations and Challenges in Micro Irrigation),Megh R. Goyal,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/177463581X,177463581X,Crop Diseases and Their Management,Gireesh Chand,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635682,1774635682,Efficient Management of Wastewater from Manufacturing,Victor M. Monsalvo,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635518,1774635518,New Microbial Technologies for Advanced Biofuels,Juan Carlos Serrano-Ruiz,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774634686,1774634686,Molecular Chemistry and Biomolecular Engineering (Innovations in Physical Chemistry),Lionello Pogliani,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774634678,1774634678,"Management Strategies for Water Use Efficiency and Micro Irrigated Crops: Principles, Practices, and Performance (Innovations and Challenges in Micro Irrigation)",Megh R. Goyal,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774634325,1774634325,"Phytochemistry: Volume 1: Fundamentals, Modern Techniques, and Applications",Chukwuebuka Egbuna,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774633949,1774633949,Chemical Science and Engineering Technology: Perspectives on Interdisciplinary Research,Devrim Balköse,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774633388,1774633388,Sustainable Practices in Surface and Subsurface Micro Irrigation (Research Advances in Sustainable Micro Irrigation),Megh R. Goyal,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774633132,1774633132,"Nanostructures, Nanomaterials, and Nanotechnologies to Nanoindustry (AAP Research Notes on Nanoscience and Nanotechnology)",Vladimir I. Kodolov,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774632187,1774632187,Fluid Mechanics and Heat Transfer,Kaveh Hariri Asli,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/177463211X,177463211X,Engineering Textiles,Alexandr A. Berlin,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774632004,1774632004,Management of Drip/Trickle or Micro Irrigation,Megh R. Goyal,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/1774631423,1774631423,The Science of Small Arms Ballistics,Alvah Buckmore  Jr.,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774631091,1774631091,"Plant Secondary Metabolites, Volume Three",Mohammed Wasim Siddiqui,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774630656,1774630656,Smart Grid Systems,N. Ramesh Babu,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774630613,1774630613,Computation of Generalized Matrix Inverses and Applications,Ivan Stanimirović,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/1774630605,1774630605,Lipase,B.K. Konwar,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367787547,0367787547,Wood Pellet Heating Systems (Earthscan Expert),Dilwyn Jenkins,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/036778324X,036778324X,"Algebras, Rings and Modules",Michiel Hazewinkel,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/B091F3MPSL,B091F3MPSL,"IS NOSTRADAMUS OF THE BALKANS ACCURATE, CANCER CURED 2021?: AN ANECDOTAL ACCOUNT OF 100% CANCER CURE",JAMES C. SHUM M.D.,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/9814951579,9814951579,"Vietnam-China Agricultural Trade: Huge Growth and Challenges (Trends in Southeast Asia, 4)",Le Hai Binh,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/9811803765,9811803765,Thermal Cycles of Heat Recovery Power Plants,Tangellapalli Srinivas,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/9811537712,9811537712,Sustainable Luxury and Craftsmanship (Environmental Footprints and Eco-design of Products and Processes),Miguel Ángel Gardetti,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/9811530807,9811530807,Development of Novel Bioelectrochemical Membrane Separation Technologies for Wastewater Treatment and Resource Recovery (Springer Theses),Yunkun Wang,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/9811528438,9811528438,Numerical Simulation of Water Waves (Springer Tracts in Civil Engineering),Jianhua Tao,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/9811521972,9811521972,Advances in Pharmaceutical Biotechnology: Recent Progress and Future Applications,Jayanta Kumar Patra,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/9811521549,9811521549,Agricultural Research for Sustainable Food Systems in Sri Lanka: Volume 1: A Historical Perspective,Buddhi Marambe,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/6203583588,6203583588,A Simplified Book on Metric Spaces: The Right Way of Learning Metric Spaces,Sanjay Chinchole,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/620358357X,620358357X,"Assessment of water quality and bacterial flora of Dal lake, Kashmir: Bacterial Flora of Dal Water with Special Reference to Recovery of Salmonella and Escherichia spp. from snow trout",MONISA MEHBOOB MALIK,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/6203583499,6203583499,Structural Architecture of Retinal Layers in Domestic Animals: A Comparative Study,Rajathi Shunmugam,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/6203583189,6203583189,"HERITABILITY, CORRELATION AND D2 ANALYSIS IN LINSEED: HERITABILITY, CORRELATION AND GENETIC DIVERGENCE ANALYSIS IN LINSEED (Linum usitatissimum L.)",Vipin Kumar Singh,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/B0FCRZNPZ6,B0FCRZNPZ6,"The Ultimate Middle School Math Order of Operations Workbook: For Ages 11 – 14 Covering Order for Parentheses, Multiplication, Division, Addition and Subtraction (Porters Math Books)",Porter Greenblatt,Paperback,"Jun 8, 2025",
0,https://www.amazon.com/dp/0367783746,0367783746,Designing Service Excellence,Brian Hunt,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367783223,0367783223,"Biology, Ecology and Culture of Grey Mullets (Mugilidae)",Donatella Crosetti,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367781123,0367781123,"Power Engineering: Advances and Challenges, Part A: Thermal, Hydro and Nuclear Power",Viorel Badescu,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780984,0367780984,Industrial Heat Pump-Assisted Wood Drying (Advances in Drying Science and Technology),Vasile Minea,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367782952,0367782952,Lean Six Sigma for Small and Medium Sized Enterprises,Jiju Antony,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367783320,0367783320,Solar Energy Conversion and Storage (Electrochemical Energy Storage and Conversion),Suresh C. Ameta,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367782596,0367782596,Interactive Multiobjective Decision Making Under Uncertainty,Hitoshi Yano,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781549,0367781549,Strategies for Bioremediation of Organic and Inorganic Pollutants,Maria S. Fuentes,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367786079,0367786079,Women's Leadership Development: Caring Environments and Paths to Transformation (Routledge Studies in Leadership Research),Gelaye Debebe,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367785722,0367785722,Language and Culture in Dialogue,Andrew J. Strathern,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367781271,0367781271,Manufacturing,Zainul Huda,Hardcover,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367781069,0367781069,Optimization of Hydraulic Fracture Stages and Sequencing in Unconventional Formations,Ahmed Alzahabi,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367784653,0367784653,Transatlantic Trade and Global Cultural Transfers Since 1492 (Routledge Studies in Modern History),Martina Kaller,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/B091F5QFRF,B091F5QFRF,Notable Native Americans: (Big Ideas: Low Intermediate) (Wayzgoose Graded Readers: Low Intermediate),David Bohlke,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367787288,0367787288,"Privatizing War: A Moral Theory (War, Conflict and Ethics)",William Feldman,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/1138891096,1138891096,"Colonial Wars of North America, 1512-1763 (Routledge Revivals): An Encyclopedia",Alan Gallay,Kindle,"Mar 31, 2021",
5,https://www.amazon.com/dp/1138821004,1138821004,A Dictionary of the Sacred Language of All Scriptures and Myths (Routledge Revivals),G Gaskell,Kindle,"Mar 31, 2021",
4,https://www.amazon.com/dp/0824889738,0824889738,Land of Plants in Motion (Perspectives on the Global Past),Thomas R. H. Havens,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367787113,0367787113,Absence and Difficult Knowledge in Contemporary Art Museums (Routledge Research in Art Museums and Exhibitions),Margaret Tali,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1498548318,1498548318,Women in American Cartography,Judith Tyner,Kindle,"May 26, 2021",
3,https://www.amazon.com/dp/1949199940,1949199940,"So Much to Be Angry About: Appalachian Movement Press and Radical DIY Publishing, 1969–1979",Shaun Slifer,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/1908011912,1908011912,The House of the Net: The Magical Symbolism of the Hieroglyphs,Wendy Berg,Paperback,"Dec 31, 2018",
4,https://www.amazon.com/dp/9814881848,9814881848,Patterned Splendour: Textiles Presented on Javanese Metal and Stone Sculptures; Eighth to Fifteenth Century,Lesley Pullen,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/1138956953,1138956953,Science and Ethics (Routledge Revivals: Selected Works of C. H. Waddington),C. H. Waddington,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367787008,0367787008,New Geographies of Abstract Art in Postwar Latin America (Routledge Research in Art History),Mariola V. Alvarez,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/3030332799,3030332799,"Mapping Movie Magazines: Digitization, Periodicals and Cinema History (Global Cinema)",Daniel Biltereyst,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/2406112284,2406112284,"Les Remontrances: Textes Et Commentaires (Travaux Du Centre D'etudes Superieures De La Renaissance, 8) (English and French Edition)",Ullrich Langer,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367785463,0367785463,De Facto States in Eurasia (Routledge Contemporary Russia and Eastern Europe Series),Tomáš Hoch,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367787245,0367787245,"The British School of Sculpture, c.1760-1832 (British Art: Histories and Interpretations since 1700)",Jason Edwards,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/1138791202,1138791202,Religions of South Africa (Routledge Revivals),David Chidester,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367787180,0367787180,Virgin Sacrifice in Classical Art (Routledge Research in Gender and Art),Anthony F. Mangieri,Kindle,"Mar 31, 2021",
