Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
3,https://www.amazon.com/dp/1957989254,1957989254,"Exposing the Hideous Spirit of Pride, A Spirit of Deceit, and Humility",Dorothy Harris Fisher,Kindle,by,
1,https://www.amazon.com/dp/1039143237,1039143237,Changing The Status Quo,Allan Strain,Kindle,by,
1,https://www.amazon.com/dp/B0B5GKQW29,B0B5GKQW29,"Tips To Build Mental Balance: A Simple Guide , Natural Remedies And Lifestyle Strategies To Abandon Anxiety , Depression, Trauma, Low Self Esteem Resulting In Gaining Back Self Confidence",Dr Daisy Griffith,Kindle,by,
0,https://www.amazon.com/dp/B0B4KPTFY3,B0B4KPTFY3,I'mfedupwithit as HSP with dissociation,Deni Iseli,Kindle,by,
1,https://www.amazon.com/dp/9356106088,9356106088,Little Book of Godly Affirmations,Chere l Claxton,Paperback,by,
0,https://www.amazon.com/dp/935610560X,935610560X,Path towards Healing & Oneness: Self Help,Calvina Braganza,Paperback,by,
0,https://www.amazon.com/dp/1736991450,1736991450,Restore: Rebuilding Your Relationship With God,Troyal Tillman,Paperback,by,
0,https://www.amazon.com/dp/1387830309,1387830309,I Am Not My Soul Tie: Getting Free & Staying Free from the Emotional and Spiritual Bondage of Our Attachments,Shonda Reneé Brooks,Paperback,by,
2,https://www.amazon.com/dp/1907434615,1907434615,Kokuteeru,Yonekichi Maeda,Hardcover,by,
3,https://www.amazon.com/dp/1501367102,1501367102,Recipe (Object Lessons),Lynn Z. Bloom,Kindle,|,
0,https://www.amazon.com/dp/B0B59HV1YV,B0B59HV1YV,DIABETIC DIET COOKBOOK FOR BEGINNERS,NANCY MORRIS,Kindle,by,
0,https://www.amazon.com/dp/1804659290,1804659290,The Ultimate Coffe Recipes Cookbook in Less Than 5 Minutes,Richard Murphy,Paperback,by,
1,https://www.amazon.com/dp/B0B5KTXYG7,B0B5KTXYG7,"Energía Nuclear: Usos, reactores, radiactividad, seguridad, desventajas (Spanish Edition)",Edición EMD,Kindle,Spanish Edition,
1,https://www.amazon.com/dp/B0BBS4L5M9,B0BBS4L5M9,Shazam: Im Reich der Verdammnis (German Edition),Sheridan Tim,Kindle,German Edition,
2,https://www.amazon.com/dp/1108813569,1108813569,"Islam, Ethnicity, and Conflict in Ethiopia (African Studies, Series Number 151)",Terje Østebø,Kindle,|,
2,https://www.amazon.com/dp/1922583243,1922583243,Imam Husain's Brothers in Arms,Sayyid Ali Khamenei,Paperback,by,
0,https://www.amazon.com/dp/1316631249,1316631249,Maimonides and Contemporary Tort Theory (Cambridge Studies in Law and Judaism),Yuval Sinai,Hardcover,|,
2,https://www.amazon.com/dp/199068520X,199068520X,With Christ Through the Year: The Liturgical Year in Word and Symbols,Bernard Strasser,Paperback,by,
2,https://www.amazon.com/dp/1839736739,1839736739,"Getting to Grips with Biblical Hebrew, Revised Edition: An Introductory Textbook",David L Baker,Paperback,by,
0,https://www.amazon.com/dp/199058103X,199058103X,Blessings of the Blood: A Book of Menstrual Lore and Rituals for Women,Celu Amberstone,Kindle,by,
5,https://www.amazon.com/dp/9198735837,9198735837,Everything about Yoga: By Bestselling Author Shreyananda Natha (Great Yoga Books),Shreyananda Natha,Kindle,|,
0,https://www.amazon.com/dp/0755636864,0755636864,Sufism and the Scriptures: Metaphysics and Sacred History in the Thought of 'Abd al-Karim al-Jili,Fitzroy Morrissey,Kindle,by,
5,https://www.amazon.com/dp/1685261310,1685261310,"HE MUST INCREASE; I MUST DECREASE A Journey To Restoration, Identity And Purpose",Jeff Cropper,Kindle,by,
3,https://www.amazon.com/dp/0567704858,0567704858,The Letters of Barsanuphius and John: Desert Wisdom for Everyday Life,John Chryssavgis,Kindle,by,
0,https://www.amazon.com/dp/1478018275,1478018275,Myriad Intimacies,Lata Mani,Kindle,by,
1,https://www.amazon.com/dp/1587310066,1587310066,"After Pandemic, After Modernity: The Relational Revolution",Giulio Maspero,Kindle,by,
5,https://www.amazon.com/dp/1685268293,1685268293,Making A Difference By Redeeming Our Time,Jakie Carmicle,Kindle,by,
1,https://www.amazon.com/dp/082488955X,082488955X,"Jewels, Jewelry, and Other Shiny Things in the Buddhist Imaginary",Vanessa R. Sasson,Kindle,by,
3,https://www.amazon.com/dp/1839735341,1839735341,Voices from the Margins: Wisdom of Primal Peoples in the Era of World Christianity (Global Perspectives),Jangkholam Haokip,Kindle,by,
1,https://www.amazon.com/dp/1662471432,1662471432,After the White Smoke Cleared,Sherry McCullough-Smith,Kindle,by,
4,https://www.amazon.com/dp/1636093000,1636093000,3-Minute Daily Devotions for Busy Women (3-Minute Devotions),Compiled by Barbour Staff,Paperback,by,
1,https://www.amazon.com/dp/1625346514,1625346514,Exhibiting Evangelicalism: Commemoration and Religion’s Presence of the Past (Public History in Historical Perspective),Devin C Manzullo-Thomas,Hardcover,by,
1,https://www.amazon.com/dp/1350345814,1350345814,"Missionary and the Maharajas, The: Cecil Tyndale-Biscoe and the Making of Modern Kashmir",Hugh Tyndale-Biscoe,Kindle,by,
1,https://www.amazon.com/dp/0755637135,0755637135,Sex and Desire in Muslim Cultures: Beyond Norms and Transgression from the Abbasids to the Present Day (Gender and Islam),Aymon Kreil,Kindle,|,
1,https://www.amazon.com/dp/0755637143,0755637143,Women as Imams: Classical Islamic Sources and Modern Debates on Leading Prayer,Simonetta Calderini,Kindle,|,
0,https://www.amazon.com/dp/1350195383,1350195383,"Revolutionary Bodies: Technologies of Gender, Sex, and Self in Contemporary Iran (Suspensions: Contemporary Middle Eastern and Islamicate Thought)",K. S. Batmanghelichi,Kindle,|,
3,https://www.amazon.com/dp/1664269533,1664269533,"Miracles, Wonders or Revelations: You Choose Volume II",Tammy Gillon Young,Kindle,by,
2,https://www.amazon.com/dp/0228860725,0228860725,The Tiny Angel: A Christmas Story,John Stirling,Kindle,by,
2,https://www.amazon.com/dp/1938058658,1938058658,Meccan Openings: A Pilgrim's Guide to Divine Secrets,Shaykh Nazim Adil Al-Haqqani,Paperback,by,
1,https://www.amazon.com/dp/0473625776,0473625776,Mystical Experiences: A Memoir of My Spiritual Unfoldment,David Wattam,Kindle,by,
0,https://www.amazon.com/dp/9079516104,9079516104,Valuable: Discovering the Biblical Message through the Eyes of African Women,Laura Gast,Paperback,by,
0,https://www.amazon.com/dp/0815637314,0815637314,"The People of the Book and the Camera: Photography in the Hebrew Novel (Judaic Traditions in Literature, Music, and Art)",Ofra Amihay,Kindle,|,
0,https://www.amazon.com/dp/0334060842,0334060842,Inequality and Flourishing: A Theology of Education,Mariama Ifode-Blease,Kindle,by,
0,https://www.amazon.com/dp/B0B5KTXYDT,B0B5KTXYDT,"The Art of Raising Significant Children: Parenting 101-606 Physically, Mentally, Spiritually, Emotionally & Socially",Dan Clark,Paperback,by,
0,https://www.amazon.com/dp/1958030473,1958030473,Letters from Perverse University: The Subversion of America - 2nd Edition,L James Harvey PH D,Kindle,by,
4,https://www.amazon.com/dp/1666747246,1666747246,The Opening of the Christian Mind: Taking Every Thought Captive to Christ,David W. Gill,Hardcover,by,
1,https://www.amazon.com/dp/1108716598,1108716598,Church Law in Modernity (Law and Christianity),Judith Hahn,Kindle,|,
1,https://www.amazon.com/dp/1649791941,1649791941,Jesus at 29,Dana Mark Reichman,Kindle,by,
1,https://www.amazon.com/dp/1098001109,1098001109,Forgiveness: The Unlocking of When God Says Yes Book 3 of 3,Cheryl Tucker,Kindle,by,
0,https://www.amazon.com/dp/1990581021,1990581021,Deepening the Power: Community Ritual and Sacred Theatre (Rituals),Celu Amberstone,Kindle,by,
3,https://www.amazon.com/dp/195843602X,195843602X,"Life in the Twenties: The Good, Bad & Ugly",Tieanna Denae,Kindle,by,
5,https://www.amazon.com/dp/1911467174,1911467174,The Spirit of Budo - Old Traditions for Present-day Life,Trevor Leggett,Kindle,|,
2,https://www.amazon.com/dp/1685263178,1685263178,Alaska Winter Miracle,Annie B Sullivan,Kindle,by,
3,https://www.amazon.com/dp/1433197774,1433197774,"The Case for a Proto-Gospel: Recovering the Common Written Source Behind Mark and John (Studies in Biblical Literature, 172)",Gary Greenberg,Kindle,|,
2,https://www.amazon.com/dp/0334061814,0334061814,The Craft of Church Planting: Exploring the Lost Wisdom of Apprenticeship,Christian Selvaratnam,Kindle,by,
1,https://www.amazon.com/dp/0227177975,0227177975,The Holy Spirit and Worship: Transformation and Truth in the Theologies of John Owen and John Zizioulas,Elizabeth Welch,Kindle,by,
2,https://www.amazon.com/dp/B0B8QDT3L9,B0B8QDT3L9,The Edge of Fear,Lora Mae Miller,Kindle,by,
0,https://www.amazon.com/dp/B0B5KXMY2J,B0B5KXMY2J,Where I Wander: a blank lined journal,T OBrian Tallent,Paperback,by,
0,https://www.amazon.com/dp/B0B5KQ45BL,B0B5KQ45BL,Happy Halloween Notebook: Funny Gnomes Halloween Pumpkins Scary Castle Lined Journal 100 Page,Evan Clara,Paperback,by,
4,https://www.amazon.com/dp/B0B4Z2DDMH,B0B4Z2DDMH,Shakespeare's Holy Grail: The Ancient Secret Revealed (The Poisoned Chalice),Paul Hunting,Kindle,by,
0,https://www.amazon.com/dp/9004522816,9004522816,"Culture, Personality, and the Psychology of Religion (Brill Research Perspectives in Humanities and Social Sciences)",Gerard Saucier,Paperback,|,
0,https://www.amazon.com/dp/9004517367,9004517367,Secularities in Japan,Ugo Dessì,Paperback,by,
0,https://www.amazon.com/dp/885962245X,885962245X,"Città di vita - a. LXXVII, n. 1, gennaio-febbraio 2022: Bimestrale di religione arte e scienza della Basilica di Santa Croce in Firenze (Città Di Vita, 77) (Italian and English Edition)",Edizioni Polistampa,Paperback,Italian Edition,
0,https://www.amazon.com/dp/3030751295,3030751295,Religiosity and Recognition: Multiculturalism and British Converts to Islam (Palgrave Politics of Identity and Citizenship Series),Thomas Sealy,Kindle,|,
0,https://www.amazon.com/dp/3030663353,3030663353,Imagining the Soul in Premodern Literature (Early Modern Literature in History),Abe Davies,Kindle,|,
0,https://www.amazon.com/dp/2503599265,2503599265,Bede and the Beginnings of English Racism (Studia Traditionis Theologiae),W. Trent Foley,Paperback,by,
1,https://www.amazon.com/dp/1991027125,1991027125,Awhi Mai Awhi Atu: Women in Creation Care,Silvia Purdie,Kindle,by,
0,https://www.amazon.com/dp/192281508X,192281508X,Letters from the Pandemic,Gerald O'Collins,Paperback,by,
0,https://www.amazon.com/dp/1906289549,1906289549,Le Rêve du Cosmos: Une Quête de lʼÂme (French Edition),Anne Baring,Paperback,French Edition,
0,https://www.amazon.com/dp/1839732105,1839732105,"Endangered Moral Values: Nigeria's Search for Love, Truth, Justice and Intimacy",Sunday Bobai Agang,Kindle,by,
0,https://www.amazon.com/dp/1666747335,1666747335,The Word of God in the Ethics of Jacques Ellul,David W. Gill,Hardcover,by,
0,https://www.amazon.com/dp/1648018254,1648018254,What Is Truth?,Mark L Long,Kindle,by,
0,https://www.amazon.com/dp/1463244347,1463244347,"The Law Code of Īshōʿyahb I, Patriarch of the Church of the East (Texts from Christian Late Antiquity)",Amir Harrak,Paperback,by,
0,https://www.amazon.com/dp/1350196924,1350196924,Semiotics of the Christian Imagination: Signs of the Fall and Redemption (Bloomsbury Advances in Semiotics),Domenico Pietropaolo,Kindle,|,
0,https://www.amazon.com/dp/1108735789,1108735789,Law and Identity in Israel (Cambridge Studies in Law and Judaism),Nir Kedar,Hardcover,|,
0,https://www.amazon.com/dp/108812139X,108812139X,Pathway to Purpose (Volume III): Daily Meditations for the Christian Journey (Abundant Truth International's Devotional),Roderick Levi Evans,Hardcover,by,
0,https://www.amazon.com/dp/1087893275,1087893275,Bad Romance: PRETTY TOXIC THING - Oracle Card Deck Color-in Instruction Guide (Hexalogy),Katie Brightside,Paperback,by,
0,https://www.amazon.com/dp/0755636600,0755636600,"Youth and Conflict in Israel-Palestine: Storytelling, Contested Space and the Politics of Memory",Victoria Biggs,Kindle,by,
0,https://www.amazon.com/dp/0755636570,0755636570,"Religion and Daily Life in the Mountains of Iran: Theology, Saints, People",Erika Friedl,Kindle,by,
0,https://www.amazon.com/dp/0367216493,0367216493,Who Will Provide? The Changing Role Of Religion In American Social Welfare: The Changing Role of Religion in American Social Welfare,Mary Jo Bane,Kindle,by,
0,https://www.amazon.com/dp/B0B4J7NRLQ,B0B4J7NRLQ,Rock N Roll History In The War: How Veteran Struggles With Ptsd,Dusty Petrick,Paperback,by,
0,https://www.amazon.com/dp/B0B4H7XWKL,B0B4H7XWKL,A Vietnam Memoir: Think Of The Vietnam Era,Starla Dentel,Paperback,by,
0,https://www.amazon.com/dp/B0B4H2DKL4,B0B4H2DKL4,The Army In 1968: The War In Vietnam,Violet Ringold,Paperback,by,
0,https://www.amazon.com/dp/B0B4H24CZJ,B0B4H24CZJ,Vietnam Veterans: The Dedication And Sacrifice Of Veterans In The Vietnam War,Clementina Fahey,Paperback,by,
1,https://www.amazon.com/dp/3030642267,3030642267,"When Boat People were Resettled, 1975–1983: A Comparative History of European and Israeli Responses to the South-East Asian Refugee Crisis (Palgrave Studies in Migration History)",Becky Taylor,Kindle,|,
2,https://www.amazon.com/dp/1913870669,1913870669,Republic F-105 Thunderchief: Peacetime Operations (Historic Military Aircraft Series),Theo van Geffen,Paperback,by,
2,https://www.amazon.com/dp/0991528646,0991528646,Vietnam Was a Just War: The Evolution of the Cavalry and How it Changed Warfare,Joseph E Abodeely,Kindle,by,
1,https://www.amazon.com/dp/1108995403,1108995403,Mathematics and Metaphilosophy (Elements in the Philosophy of Mathematics),Justin Clarke-Doane,Kindle,by,
0,https://www.amazon.com/dp/9463724699,9463724699,An Introduction to Interdisciplinary Research: 2nd Revised Edition (Perspectives on Inter- and Transdisciplinarity),Machiel Keestra,Kindle,by,
3,https://www.amazon.com/dp/1138029394,1138029394,Analytical Groundwater Modeling,Mark Bakker,Kindle,by,
0,https://www.amazon.com/dp/1350197297,1350197297,"Philosophy and Science of Predictive Processing, The",Dina Mendonça,Kindle,by,
4,https://www.amazon.com/dp/1032260459,1032260459,The Agricultural Dilemma (Earthscan Food and Agriculture),Glenn Davis Stone,Kindle,|,
2,https://www.amazon.com/dp/1478017953,1478017953,The Small Matter of Suing Chevron,Suzana Sawyer,Hardcover,by,
0,https://www.amazon.com/dp/0367680122,0367680122,Consolidation Analyses of Soils,Jian-Hua Yin,Kindle,by,
3,https://www.amazon.com/dp/1108738621,1108738621,"France's Wars in Chad (African Studies, Series Number 150)",Nathaniel K. Powell,Kindle,|,
1,https://www.amazon.com/dp/1108708625,1108708625,Port Cities of the Eastern Mediterranean,Malte Fuhrmann,Kindle,by,
1,https://www.amazon.com/dp/199026350X,199026350X,Settler Colonialism,Roxanne Dunbar-Ortiz,Paperback,by,
2,https://www.amazon.com/dp/1636929907,1636929907,Jewish Migrant Forces Conquest,Ibrahim Matar,Kindle,by,
0,https://www.amazon.com/dp/0367217287,0367217287,War On Drugs: Studies In The Failure Of U.s. Narcotics Policy,Alfred W. Mccoy,Kindle,by,
1,https://www.amazon.com/dp/1501371347,1501371347,"Marilynne Robinson, Theologian of the Ordinary",Andrew Cunning,Kindle,by,
1,https://www.amazon.com/dp/0813597269,0813597269,Abortion Care as Moral Work: Ethical Considerations of Maternal and Fetal Bodies (Critical Issues in Health and Medicine),Johanna Schoen,Kindle,|,
1,https://www.amazon.com/dp/1803270446,1803270446,Matriarchy in Bronze Age Crete: A Perspective from Archaeomythology and Modern Matriarchal Studies,Joan Marie Cichon,Paperback,by,
0,https://www.amazon.com/dp/1501371657,1501371657,"Transnational Jean Rhys: Lines of Transmission, Lines of Flight",Juliana Lopoukhine,Kindle,by,
1,https://www.amazon.com/dp/1032106913,1032106913,Fostering Social Justice through Qualitative Inquiry,Corey W. Johnson,Kindle,by,
0,https://www.amazon.com/dp/0367652293,0367652293,Criminology and Democratic Politics (Routledge Advances in Criminology),Tom Daems,Hardcover,|,
0,https://www.amazon.com/dp/0838939171,0838939171,Your Craft as a Teaching Librarian:: Using Acting Skills to Create a Dynamic Presence,Jeff Sundquist,Paperback,by,
4,https://www.amazon.com/dp/1501392271,1501392271,"Art Markets, Agents and Collectors: Collecting Strategies in Europe and the United States, 1550-1950 (Contextualizing Art Markets)",Adriana Turpin,Kindle,|,
1,https://www.amazon.com/dp/1350183202,1350183202,"Fashion, Identity, Image",Paul Jobling,Kindle,by,
0,https://www.amazon.com/dp/3030757609,3030757609,The Inside Songs of Amiri Baraka (Palgrave Studies in Music and Literature),Aldon Lynn Nielsen,Kindle,|,
0,https://www.amazon.com/dp/0815637594,0815637594,Spatializing Authoritarianism (Syracuse Studies in Geography),Natalie Koch,Kindle,by,
2,https://www.amazon.com/dp/1350270938,1350270938,Feminism and Art History Now: Radical Critiques of Theory and Practice,Victoria Horne,Kindle,|,
0,https://www.amazon.com/dp/0367685906,0367685906,Neoliberalism and Cyberpunk Science Fiction,Caroline Alphin,Kindle,by,
0,https://www.amazon.com/dp/1350191620,1350191620,"Reading Marie al-Khazen’s Photographs: Gender, Photography, Mandate Lebanon (Dress Cultures)",Yasmine Nachabe Taan,Kindle,|,
1,https://www.amazon.com/dp/1632933950,1632933950,"The Eclipse of the Sun, The Need for American Indian Curriculum in High Schools",Roberta Carol Harvey,Kindle,by,
1,https://www.amazon.com/dp/0367217368,0367217368,Women And Revolution In Iran,Guity Nashat,Kindle,by,
0,https://www.amazon.com/dp/0367694530,0367694530,Organised Crime and Law Enforcement (Routledge Studies in Organised Crime),David Bright,Kindle,|,
0,https://www.amazon.com/dp/036721721X,036721721X,Urban Peacebuilding In Divided Societies: Belfast And Johannesburg,Scott Bollens,Kindle,by,
0,https://www.amazon.com/dp/0367215497,0367215497,Undermining Rural Development With Cheap Credit,Dale W Adams,Kindle,by,
2,https://www.amazon.com/dp/0367682656,0367682656,"The Algorithmic Society (Routledge Studies in Crime, Security and Justice)",Marc Schuilenburg,Kindle,|,
0,https://www.amazon.com/dp/0367217392,0367217392,"Women's Voices, Women's Rights (The Oxford Amnesty Lectures)",Alison Jeffries,Kindle,by,
0,https://www.amazon.com/dp/0367216507,0367216507,Wisconsin,Ingolf Vogeler,Kindle,by,
0,https://www.amazon.com/dp/0367216345,0367216345,What Is In A Rim?,Arif Dirlik,Kindle,by,
0,https://www.amazon.com/dp/036721623X,036721623X,Wheat In The Third World,Haldore Hanson,Kindle,by,
0,https://www.amazon.com/dp/B0B5KKCRC2,B0B5KKCRC2,You Remember What You Have Read Better When You Write Them Down: The Utility Log For Book Lovers,Sunrise Simple Press,Paperback,by,
0,https://www.amazon.com/dp/6204916068,6204916068,Sexuality in women's prisons: Research that delves into the circumstances in which women deprived of their liberty experience their sexuality,Raquel Miño Martis,Paperback,by,
0,https://www.amazon.com/dp/6204913077,6204913077,Text linguistics: Master's Manual in French Linguistics,Ramazon Radjabovitch Bobokalonov,Paperback,by,
0,https://www.amazon.com/dp/6204835327,6204835327,HOUSEHOLD,Albert Onotamba Tonondjo,Paperback,by,
0,https://www.amazon.com/dp/6202315237,6202315237,Social and Environmental Determinants of Tribal Women Health: A qualitative research study on the influence of social and environmental determinants on women health in north India,Ravinder Thakur,Paperback,by,
0,https://www.amazon.com/dp/3346694038,3346694038,Digital media for humanitarian activism in times of COVID-19: The net impact of Sea-Watch's social media campaigns about the migration flows in the Mediterranean Sea,Lucien Vilhalva de Campos,Paperback,by,
0,https://www.amazon.com/dp/3030745112,3030745112,Migrant Farmworkers in 'Plastic Factories’: Investigating Work-Life Struggles,Valeria Piro,Kindle,by,
0,https://www.amazon.com/dp/3030691527,3030691527,Multivariate Humanities (Quantitative Methods in the Humanities and Social Sciences),Pieter M. Kroonenberg,Kindle,|,
0,https://www.amazon.com/dp/3030691489,3030691489,The North East of England on Film and Television,James Leggott,Kindle,by,
0,https://www.amazon.com/dp/1799873846,1799873846,African Policy Innovation and the Political Economy of Public-Private Policy Partnerships,Fred Olayele,Hardcover,by,
0,https://www.amazon.com/dp/1668449870,1668449870,Exploring the Economic Opportunities and Impacts of Migrant Entrepreneurship: Success Stories and Case Studies,Meena Chavan,Hardcover,by,
0,https://www.amazon.com/dp/166844965X,166844965X,Fighting for Empowerment in an Age of Violence,Milica Boskovic,Hardcover,by,
0,https://www.amazon.com/dp/1501372440,1501372440,Capitalism and the Enchanted Screen: Myths and Allegories in the Digital Age,Aleksandr Andreas Wansbrough,Hardcover,by,
0,https://www.amazon.com/dp/1350200646,1350200646,"Environmental Cultures in Soviet East Europe: Literature, History and Memory",Anna Barcz,Kindle,|,
0,https://www.amazon.com/dp/1350196932,1350196932,New Directions in Cognitive Grammar and Style (Advances in Stylistics),Marcello Giovanelli,Kindle,|,
1,https://www.amazon.com/dp/1350195456,1350195456,"Discursive Construction of Identity and Space Among Mobile People, The (Advances in Sociolinguistics)",Roberta Piazza,Kindle,|,
0,https://www.amazon.com/dp/1350195367,1350195367,Narrative Retellings: Stylistic Approaches (Advances in Stylistics),Marina Lambrou,Kindle,|,
0,https://www.amazon.com/dp/1350195359,1350195359,Linguistic Landscapes Beyond the Language Classroom (Advances in Sociolinguistics),Greg Niedt,Kindle,|,
0,https://www.amazon.com/dp/1350191701,1350191701,"Violent Hero, The: Heracles in the Greek Imagination",Katherine Lu Hsu,Kindle,by,
1,https://www.amazon.com/dp/1350191639,1350191639,"Treatment of the War Dead in Archaic Athens, The: An Ancestral Custom (Bloomsbury Classical Studies Monographs)",Cezary Kucewicz,Kindle,by,
0,https://www.amazon.com/dp/1108717381,1108717381,Producing Reproductive Rights,Udi Sommer,Hardcover,by,
1,https://www.amazon.com/dp/103230684X,103230684X,Masculinities in Post-Millennial Popular Romance (Routledge Focus on Literature),Eirini Arvanitaki,Kindle,by,
0,https://www.amazon.com/dp/1032035234,1032035234,Doing Performative Social Science,Kip Jones,Kindle,by,
0,https://www.amazon.com/dp/0955068541,0955068541,The Art of Industrial Warfare: An introduction to Industrial Martial Arts in the US-China Trade War (7tao Industrial Warfare -USA Vs China),Amar Manzoor,Paperback,by,
1,https://www.amazon.com/dp/0824889630,0824889630,Future Yet to Come: Sociotechnical Imaginaries in Modern Korea,Sonja M. Kim,Hardcover,by,
0,https://www.amazon.com/dp/0755636589,0755636589,"Communication Strategies in Turkey: Erdogan, the AKP and Political Messaging",Taner Dogan,Kindle,by,
0,https://www.amazon.com/dp/0367695022,0367695022,Towards a Southern Approach to Sex Work (Routledge Studies in Crime and Justice in Asia and the Global South),Habiba Sultana,Kindle,|,
0,https://www.amazon.com/dp/0367694107,0367694107,Prison Education and Desistance (International Series on Desistance and Rehabilitation),Geraldine Cleere,Kindle,by,
0,https://www.amazon.com/dp/0367690209,0367690209,Pop-Up Civics in 21st Century America (Routledge Research in American Politics and Governance),Ryan Salzman,Kindle,|,
0,https://www.amazon.com/dp/0367683660,0367683660,"Criminology and Climate: Insurance, Finance and the Regulation of Harmscapes (Criminology at the Edge)",Cameron Holley,Kindle,|,
0,https://www.amazon.com/dp/036765167X,036765167X,Social Bridges and Contexts in Criminology and Sociology (Routledge Advances in Criminology),Lorine Hughes,Kindle,|,
0,https://www.amazon.com/dp/0367503700,0367503700,Introducing Researching English for Specific Purposes (Routledge Introductions to English for Specific Purposes),Lindy Woodrow,Kindle,|,
0,https://www.amazon.com/dp/0367297914,0367297914,Patterns Of Japanese Policy Making: Experiences from Higher Education,T. J. Pempel,Kindle,by,
0,https://www.amazon.com/dp/0367297620,0367297620,Pakistan Enigma Pol Dev: The Enigma of Political Development,Lawrence Ziring,Kindle,by,
0,https://www.amazon.com/dp/0367217384,0367217384,Women's Work And Child Welfare In The Third World,Joanne Leslie,Kindle,by,
1,https://www.amazon.com/dp/0367217376,0367217376,"Women, Education, And Family Structure In India",Carol C Mukhopadhyay,Kindle,by,
0,https://www.amazon.com/dp/0367217295,0367217295,"Warriors In Politics: Hindu Nationalism, Violence, And The Shiv Sena In India",Sikata Banerjee,Kindle,by,
0,https://www.amazon.com/dp/036721671X,036721671X,Zambia,Marcia Burdette,Kindle,by,
0,https://www.amazon.com/dp/0367216698,0367216698,Young People At Risk: Is Prevention Possible?,Eli Ginzberg,Kindle,by,
0,https://www.amazon.com/dp/0367216620,0367216620,Zambia's Foreign Policy: Studies In Diplomacy And Dependence,Douglas G Anglin,Kindle,by,
1,https://www.amazon.com/dp/0367216604,0367216604,Women At The Center,Helen Todd,Kindle,by,
0,https://www.amazon.com/dp/0367216434,0367216434,Women In Micro- And Small-scale Enterprise Development,Louise Dignard,Kindle,by,
0,https://www.amazon.com/dp/0367216396,0367216396,"Women And Farming: Changing Roles, Changing Structures",Wava G Haney,Kindle,by,
