Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/0367681986,0367681986,Soft Clay Engineering and Ground Improvement,Jay Ameratunga,Kindle,by,
4,https://www.amazon.com/dp/0367533324,0367533324,"Toxic Cyanobacteria in Water: A Guide to Their Public Health Consequences, Monitoring and Management",Ingrid Chorus,Kindle,by,
0,https://www.amazon.com/dp/B0BHC8XY1D,B0BHC8XY1D,"50 Easy Sudoku Puzzle Book For Kids: 50 Easy Kids Sudoku Puzzle With Solutions, 9×9 grids",Thomas B. Wells,Paperback,by,
0,https://www.amazon.com/dp/B0BGNHH6H1,B0BGNHH6H1,"Made In 1980 - 42 Years Of Being Awesome: Princess was Born in 1990, Queen of 1990, Epic Since 1990, Girls & Womens Born in 1990.....32 Years Of Being Awesome, 120 Pages, 6x9",youssef happy,Paperback,by,
0,https://www.amazon.com/dp/9815079328,9815079328,Biopolymers Towards Green and Sustainable Development,Sudarshan Singh,Kindle,by,
0,https://www.amazon.com/dp/9815051652,9815051652,Localized Micro/Nanocarriers for Programmed and On-Demand Controlled Drug Release,Seyed Morteza Naghib,Kindle,by,
0,https://www.amazon.com/dp/9811934665,9811934665,Recent Advances in Energy Technologies: Select Proceedings of ICEMT 2021 (Lecture Notes in Mechanical Engineering),N. Lakshmi Narasimhan,Kindle,by,
0,https://www.amazon.com/dp/9811662711,9811662711,"Sustainability in Energy and Buildings 2021 (Smart Innovation, Systems and Technologies, 263)",John R. Littlewood,Kindle,|,
0,https://www.amazon.com/dp/9811658188,9811658188,Applications of Nanomaterials in Proteomics (Nanostructure Science and Technology),Nianrong Sun,Kindle,|,
0,https://www.amazon.com/dp/9811654956,9811654956,Water Security Under Climate Change (Water Resources Development and Management),Asit K. Biswas,Kindle,|,
0,https://www.amazon.com/dp/9811646651,9811646651,"Renewable Energy Optimization, Planning and Control: Proceedings of ICRTE 2021, Volume 1 (Studies in Infrastructure and Control)",Anita Khosla,Kindle,|,
0,https://www.amazon.com/dp/9811601496,9811601496,Geometric Integrators for Differential Equations with Highly Oscillatory Solutions,Xinyuan Wu,Kindle,by,
0,https://www.amazon.com/dp/6205508249,6205508249,CATALYTIC CHANGES OF ACETYLENE IN BIFUNCTIONAL CATALYSTS: Monograph,Bekhruzjon Omanov,Paperback,by,
0,https://www.amazon.com/dp/6205508117,6205508117,Performance Evaluation of Garlic Bulb Breaker,URVASHI PATEL,Paperback,by,
0,https://www.amazon.com/dp/6205507641,6205507641,Some main aspects in the selection of winter vetch: (Vicia villosa Roth.),Valentin Kosev,Paperback,by,
0,https://www.amazon.com/dp/6205501791,6205501791,Bionika,Oyshakhon Kadirova,Paperback,by,
0,https://www.amazon.com/dp/6205501635,6205501635,2D nanomaterials: Chemiresisitive Gas Sensor,Dr. Rohini B. Shinde,Paperback,by,
0,https://www.amazon.com/dp/6205501015,6205501015,Heterosis and Diallel Analysis for Economic Characters in Sesame: Concept of GCA and SCA in relation to diallel crossing system and heterosis estimates in sesame (Sesamum indicum L.),Ravinder Kumar,Paperback,by,
0,https://www.amazon.com/dp/6205500604,6205500604,"Population and Community Structures: of the Giant African Snail Achatina fulica in Selected Areas in Mindanao, Philippines",Genelyn G. Madjos,Paperback,by,
0,https://www.amazon.com/dp/620550006X,620550006X,Spectroscopic and Time Resolved Fluorescence Studies of Laser Dyes: Solvent Effects on Rotational Dynamics,ANIL KUMAR,Paperback,by,
0,https://www.amazon.com/dp/6205496909,6205496909,Generation Of Multi-Dimensional Functional Spaces: For Special Functions and Their Applications By Using MATLAB,Pramod Joshi,Paperback,by,
0,https://www.amazon.com/dp/6205219646,6205219646,Sustainable agricultural development: The main way to achieve food security in the country,Abdurakhim Asrorovich Madaminov,Paperback,by,
0,https://www.amazon.com/dp/6205218356,6205218356,Nectar sources of Iberian Zygaenidae (Lepidoptera): Twilight butterflies,José Lara Ruiz,Paperback,by,
0,https://www.amazon.com/dp/6205216825,6205216825,Characterization of the surface conditions of the Tunisian olive groves: Determination of the Backscatter Coefficient from Radar Images,Olfa Charfi,Paperback,by,
0,https://www.amazon.com/dp/6205168383,6205168383,Digital Method Guide: Apply to matrices,Patrick Biambala Bolendela,Paperback,by,
0,https://www.amazon.com/dp/3346744671,3346744671,"Determinants of Maize Market Participation among Smallholder Farmers in the Damot Pulassa District, Ethiopia",Gezahegn Gechere,Paperback,by,
0,https://www.amazon.com/dp/3346742245,3346742245,Biosorption of Strontiom from Watewater Using Rice Straws,Rabia Saleem,Paperback,by,
0,https://www.amazon.com/dp/3031126432,3031126432,Optimization in Banach Spaces (SpringerBriefs in Optimization),Alexander J. Zaslavski,Paperback,by,
0,https://www.amazon.com/dp/3030815137,3030815137,Urban Inclusivity in Southern Africa (The Urban Book Series),Hangwelani H. Magidimisha-Chipungu,Kindle,|,
0,https://www.amazon.com/dp/3030793230,3030793230,The International Political Economy of Migration in the Globalization Era,Leila Simona Talani,Kindle,|,
0,https://www.amazon.com/dp/3030765814,3030765814,"Universities in the Knowledge Society: The Nexus of National Systems of Innovation and Higher Education (The Changing Academy – The Changing Academic ... in International Comparative Perspective, 22)",Timo Aarrevaara,Kindle,|,
0,https://www.amazon.com/dp/3030743055,3030743055,Cyclones in Southern Africa: Volume 3: Implications for the Sustainable Development Goals,Godwell Nhamo,Kindle,|,
1,https://www.amazon.com/dp/3030727424,3030727424,Global Manufacturing Management: From Excellent Plants Toward Network Optimization (Management for Professionals),Thomas Friedli,Kindle,|,
0,https://www.amazon.com/dp/3030645029,3030645029,Genetic Enhancement in Major Food Legumes: Advances in Major Food Legumes,Kul Bhushan Saxena,Kindle,by,
0,https://www.amazon.com/dp/303055581X,303055581X,"International Trade of Secondhand Goods: Flow of Secondhand Goods, Actors and Environmental Impact (IDE-JETRO Series)",Michikazu Kojima,Kindle,|,
0,https://www.amazon.com/dp/1668438445,1668438445,Principles and Applications of Socio-Cognitive and Affective Computing,S Geetha,Hardcover,by,
1,https://www.amazon.com/dp/1647690463,1647690463,"Seven Thousand Years of Native American History in the Sacramento Valley: Results of Archaeological Investigations near Hamilton City, California ... (University of Utah Anthropological Paper)",William R. Hildebrandt,Kindle,by,
0,https://www.amazon.com/dp/1510654976,1510654976,"Use of Smartphones in Optical Experimentation (Tutorial Texts in Optical Engineering, TT124)",Yiping Zhao,Paperback,by,
0,https://www.amazon.com/dp/1407360159,1407360159,Facing the Enemy?: A GIS Study of 1st Century Roman Fortifications in the Scottish Landscape (British),Andrew Tibbs,Paperback,by,
0,https://www.amazon.com/dp/1407360019,1407360019,The Rise and Decline of Druce Farm Roman Villa (60-650 CE): Excavations 2012-2018 (British),Lilian Ladle,Paperback,by,
0,https://www.amazon.com/dp/1398363480,1398363480,Reading Planet - Space Pirates from Mars! - Green: Galaxy,Martin Ed Chatterton,Paperback,by,
1,https://www.amazon.com/dp/1138671339,1138671339,African Americans and the Mississippi River (Routledge Environmental Humanities),Dorothy Zeisler-Vralsted,Kindle,|,
0,https://www.amazon.com/dp/0367710129,0367710129,Sustainability of Biomass through Bio-based Chemistry (Sustainability: Contributions through Science and Technology),Valentin Popa,Kindle,|,
0,https://www.amazon.com/dp/0367682680,0367682680,Microbiomes of Extreme Environments,Ajar Nath Yadav,Kindle,by,
1,https://www.amazon.com/dp/0367681412,0367681412,An Impulse and Earthquake Energy Balance Approach in Nonlinear Structural Dynamics,Izuru Takewaki,Kindle,by,
0,https://www.amazon.com/dp/0128241527,0128241527,Oncogenic Viruses Volume 1: Fundamentals of Oncoviruses,Moulay Mustapha Ennaji PhD.,Kindle,by,
0,https://www.amazon.com/dp/3034318316,3034318316,"British Information and Cultural Policy in Greece, 1943–1950: Exercising Public Diplomacy in the Formative Early Cold War Years (Byzantine and Neohellenic Studies, 13)",Gioula Koutsopanagou,Kindle,by,
5,https://www.amazon.com/dp/0700634223,0700634223,Confederate Exceptionalism: Civil War Myth and Memory in the Twenty-First Century (CultureAmerica),Nicole Maurantonio,Kindle,by,
1,https://www.amazon.com/dp/1625346751,1625346751,"Save Venice Inc.: American Philanthropy and Art Conservation in Italy, 1966-2021",Christopher Carlsmith,Hardcover,by,
3,https://www.amazon.com/dp/1625346948,1625346948,The Spirit of Colonial Williamsburg: Ghosts and Interpreting the Recreated Past (Public History in Historical Perspective),Alena Pirok,Hardcover,by,
0,https://www.amazon.com/dp/195944929X,195944929X,Why Does Racism Still Exist in America With Asian Americans,Herbert K Naito,Kindle,by,
3,https://www.amazon.com/dp/1032313277,1032313277,Immigrant Youth in Cultural Transition (Psychology Press & Routledge Classic Editions),John W. Berry,Kindle,by,
5,https://www.amazon.com/dp/0367646374,0367646374,Cinema Studies (Routledge Key Guides),Susan Hayward,Kindle,|,
0,https://www.amazon.com/dp/0367431564,0367431564,Initial Language Teacher Education (Research and Resources in Language Teaching),Gabriel Díaz Maggioli,Kindle,by,
1,https://www.amazon.com/dp/1138891177,1138891177,Privatising Criminal Justice,Christopher Hamerton,Kindle,by,
0,https://www.amazon.com/dp/1478018755,1478018755,Crisis Vision: Race and the Cultural Production of Surveillance (Errantries),Torin Monahan,Kindle,by,
3,https://www.amazon.com/dp/1478018690,1478018690,Feels Right: Black Queer Women and the Politics of Partying in Chicago,Kemi Adeyemi,Kindle,by,
1,https://www.amazon.com/dp/0367898934,0367898934,What is Antisemitism? (What is this thing called Religion?),Linda Maizels,Kindle,by,
1,https://www.amazon.com/dp/1800647220,1800647220,Diachronic Variation in the Omani Arabic Vernacular of the Al-ʿAwābī District (Semitic Languages and Cultures),Roberta Morano,Hardcover,by,
1,https://www.amazon.com/dp/0367764903,0367764903,"Practicing Social Justice in Libraries (Routledge Guides to Practice in Libraries, Archives and Information Science)",Alyssa Brissett,Hardcover,by,
3,https://www.amazon.com/dp/1032354968,1032354968,Churchill and India,Kishan S Rana,Kindle,by,
2,https://www.amazon.com/dp/1478018712,1478018712,Junot Díaz: On the Half-Life of Love,José David Saldívar,Kindle,by,
1,https://www.amazon.com/dp/1138577642,1138577642,Safeguarding the Quality of Forensic Assessment in Sentencing (International Perspectives on Forensic Mental Health),Michiel van der Wolf,Kindle,|,
1,https://www.amazon.com/dp/0367683172,0367683172,Literacy for Digital Futures,Kathy A. Mills,Kindle,by,
0,https://www.amazon.com/dp/981126080X,981126080X,Thinking Of Children: The Singapore Children's Society Collected Lectures (2015-2021),. Singapore Children's Society,Kindle,by,
0,https://www.amazon.com/dp/6205218437,6205218437,Ebénézer Njoh-Mouelle's development material and philosophy,Mbang Dim Pernel,Paperback,by,
0,https://www.amazon.com/dp/6205215160,6205215160,"The resilience of Nigerian refugees in Minawao camp: Humanitarian Emergency Management and Refugee Resilience Process in Minawao Camp, Cameroon",Florent DIMISSIA,Paperback,by,
0,https://www.amazon.com/dp/6205214806,6205214806,Analysis of the Spain Global country brand through its campaigns.: A view from Social Networks and citizenship,Álvarez Sigüenza,Paperback,by,
0,https://www.amazon.com/dp/6205145170,6205145170,Prosocial behaviour among schoolchildren in rural Mombongo: in Yahuma territory (A study of acts of giving and helping),Jeannine Emokitu Mokongo,Paperback,by,
0,https://www.amazon.com/dp/3957962064,3957962064,Guantánamo Frames,Rebecca Boguska,Paperback,by,
0,https://www.amazon.com/dp/3030801918,3030801918,Language Revitalisation and Social Transformation (Language and Globalization),Huw Lewis,Kindle,by,
0,https://www.amazon.com/dp/1914477111,1914477111,"Providing for the Poor: The Old Poor Law, 1750-1834 (New Historical Perspectives)",Peter Collinge,Hardcover,by,
0,https://www.amazon.com/dp/1529214505,1529214505,Geographies of Gender-Based Violence: A Multi-Disciplinary Perspective,Hannah Bows,Kindle,by,
0,https://www.amazon.com/dp/1433195127,1433195127,"Notes from the Diaspora (Counterpoints: Studies in Criticality, 535)",Marlon Simmons,Kindle,by,
0,https://www.amazon.com/dp/103234363X,103234363X,BIMSTEC,Adluri Subramanyam Raju,Kindle,by,
1,https://www.amazon.com/dp/103234086X,103234086X,"Civil Disobedience from Nepal to Norway (Ethics, Human Rights and Global Political Thought)",Tapio Nykänen,Kindle,|,
0,https://www.amazon.com/dp/1032331313,1032331313,Translation as Social Justice (New Perspectives in Translation and Interpreting Studies),Wine Tesseur,Kindle,by,
0,https://www.amazon.com/dp/1032288329,1032288329,Strongmen Saviours,Deepanshu Mohan,Kindle,by,
0,https://www.amazon.com/dp/1032281839,1032281839,Globalizing International Theory (Worlding Beyond the West),A. Layug,Kindle,|,
1,https://www.amazon.com/dp/1032230754,1032230754,The Business Communication Profession,Janis Forman,Kindle,by,
1,https://www.amazon.com/dp/1032180587,1032180587,"The Others: Race, Regulations, and Corruption in Mexico’s Migration and Naturalization Policies, 1900–1950 (Latin American History in Translation)",Pablo Yankelevich,Kindle,by,
1,https://www.amazon.com/dp/1032108673,1032108673,Pragmatics in Korean and Japanese Translation (Routledge Studies in East Asian Translation),Jieun Kiaer,Kindle,by,
0,https://www.amazon.com/dp/1032016612,1032016612,Media Engagement (Key Ideas in Media & Cultural Studies),Peter Dahlgren,Kindle,|,
0,https://www.amazon.com/dp/1032013303,1032013303,Responsible Journalism in Conflicted Societies,Jake Lynch,Kindle,by,
0,https://www.amazon.com/dp/036776752X,036776752X,Infrastructure Procurement and Funding,Sharon McClements,Kindle,by,
1,https://www.amazon.com/dp/0367764229,0367764229,Contemporary Social Problems in the UK,Selwyn Stanley,Kindle,by,
0,https://www.amazon.com/dp/0367639947,0367639947,COVID-19 and Islamic Social Finance (Islamic Business and Finance Series),M. Kabir Hassan,Kindle,|,
0,https://www.amazon.com/dp/0367489627,0367489627,How Countries Count Crime,John A. Eterno,Kindle,by,
0,https://www.amazon.com/dp/1793578974,1793578974,The International Reader: Interdisciplinary Perspectives on Current Events and Global Issues,Kathryn Schaeffer Lafever,Hardcover,by,
3,https://www.amazon.com/dp/0367744104,0367744104,Working with Involuntary Clients,Chris Trotter,Kindle,by,
5,https://www.amazon.com/dp/0141998210,0141998210,What is Black Art?,Alice Correia,Kindle,by,
3,https://www.amazon.com/dp/1032185198,1032185198,Urban Design Made by Humans: A Handbook of Design Ideas,Anirban Adhya,Kindle,by,
0,https://www.amazon.com/dp/1032191473,1032191473,Masculinity from the Inside: Gender Theory’s Missing Piece (Classical and Contemporary Social Theory),Bruce Fleming,Kindle,|,
2,https://www.amazon.com/dp/047205550X,047205550X,"First Nationalism Then Identity: On Bosnian Muslims and Their Bosniak Identity (Ethnic Conflict: Studies in Nationality, Race, and Culture)",Mirsad Kriještorac,Kindle,by,
3,https://www.amazon.com/dp/162837313X,162837313X,"Black Scholars Matter: Visions, Struggles, and Hopes in Africana Biblical Studies (Resources for Biblical Study 100)",Gay L. Byron,Kindle,|,
0,https://www.amazon.com/dp/3030783804,3030783804,"Ecosystem and Cultural Services: Environmental, Legal and Social Perspectives in Argentina (The Latin American Studies Book Series)",Clara María Minaverry,Kindle,|,
4,https://www.amazon.com/dp/0192896598,0192896598,Research Methods Using R,Baker,Paperback,by,
1,https://www.amazon.com/dp/1648029663,1648029663,Leadership Reflections: How to Create and Sustain Reforms in Children and Family Services,Anne Williams-Isom,Kindle,by,
0,https://www.amazon.com/dp/B0BH154LXT,B0BH154LXT,Innovation Brings What Influences To: Social Change,John Lok,Kindle,by,
0,https://www.amazon.com/dp/B0BGNF4PYM,B0BGNF4PYM,"Letters to a Sponsor Child: A workbook of prompted letters to spark your child's imagination, creativity and excitement for your family's sponsor child!",BeeWonderfilled,Hardcover,by,
0,https://www.amazon.com/dp/9811649693,9811649693,Transport Geopolitics: Decoding and Understanding Transport as a Source of Conflicts,Luc Ampleman,Kindle,by,
0,https://www.amazon.com/dp/9811643512,9811643512,Laws and Policies on Surrogacy: Comparative Insights from India,Harleen Kaur,Kindle,by,
0,https://www.amazon.com/dp/9811625484,9811625484,"Health Communication and Disease in Africa: Beliefs, Traditions and Stigma",Bankole Falade,Kindle,by,
0,https://www.amazon.com/dp/9004526269,9004526269,A Typological Study of Evidentiality in Qiangic Languages (Brill Research Perspectives in Humanities and Social Sciences),Junwei Bai,Paperback,by,
0,https://www.amazon.com/dp/9004365273,9004365273,"Multimodal Interaction on the Move: Instructional Sequences in Driving Lessons (Utrecht Studies in Language and Communication, 36)",Anne-Danièle Gazin,Paperback,by,
0,https://www.amazon.com/dp/6205508176,6205508176,Gender Representation and the Practice of Participatory Communication: in Development Projects in Ethiopia: A Case in Kobgirana Valley Development Program,Abebe Alemu,Paperback,by,
0,https://www.amazon.com/dp/3348079047,3348079047,A Companion To Dante,G A Scartazzini,Hardcover,by,
0,https://www.amazon.com/dp/3346740706,3346740706,An investigation of the effectiveness of social media marketing on the marketing performance of Selected Higher Education Institutions in Zambia,Francis Mukosa,Paperback,by,
0,https://www.amazon.com/dp/3030863298,3030863298,Punctuated Peace in Nigeria’s Oil Region: Oil Insurgency and the Challenges of Post-Conflict Peacebuilding (Palgrave Studies in Compromise after Conflict),Obasesam Okoi,Kindle,|,
0,https://www.amazon.com/dp/3030792994,3030792994,Un-Veiling Dichotomies: European Secularism and Women’s Veiling (Boundaries of Religious Freedom: Regulating Religion in Diverse Societies),Giorgia Baldi,Kindle,|,
1,https://www.amazon.com/dp/303076902X,303076902X,"Metalinguistic Communities: Case Studies of Agency, Ideology, and Symbolic Uses of Language (Palgrave Studies in Minority Languages and Communities)",Netta Avineri,Kindle,|,
0,https://www.amazon.com/dp/3030753131,3030753131,"Immigrant Generations, Media Representations, and Audiences",Omotayo O. Banjo,Kindle,by,
0,https://www.amazon.com/dp/1032261935,1032261935,Public Administration for Planners,Stephen Kehs,Kindle,by,
0,https://www.amazon.com/dp/095520092X,095520092X,Lost Children: Ulverston Workhouse in the 19th Century,June Whitehead,Paperback,by,
1,https://www.amazon.com/dp/1440876398,1440876398,Social Justice at Storytime: Promoting Inclusive Children's Programs,Shannon Adams,Kindle,by,
3,https://www.amazon.com/dp/0197556779,0197556779,The Gratifications of Whiteness: W. E. B. Du Bois and the Enduring Rewards of Anti-Blackness,Ella Myers,Kindle,by,
0,https://www.amazon.com/dp/1032195479,1032195479,"Time, Space, Matter in Translation (New Perspectives in Translation and Interpreting Studies)",Pamela Beattie,Kindle,by,
0,https://www.amazon.com/dp/3447110279,3447110279,"Supplement to the Akkadian Dictionaries: G, K, Q (3) (Leipziger Altorientalistische Studien) (Akkadian and English Edition)",Michael P. Streck,Paperback,Akkadian Edition,
1,https://www.amazon.com/dp/1778254608,1778254608,The Mismatched Human: Our Fight for a Meaningful Existence,Mark A. Hawkins,Kindle,by,
1,https://www.amazon.com/dp/1915316030,1915316030,Gathering of the Tribe: Acid: Companion to Occult Music On Vinyl Volume 1,Mark Goodall,Kindle,by,
0,https://www.amazon.com/dp/9811607788,9811607788,Strangling Aunty: Perilous Times for the Australian Broadcasting Corporation,Virginia Small,Hardcover,by,
0,https://www.amazon.com/dp/6205207702,6205207702,GENRE: A COMPASS: For a gender-equal and educated society,Gloria María Márquez Fernández,Paperback,by,
0,https://www.amazon.com/dp/6205189097,6205189097,Trends in youth media development in Tajikistan,Marhabo Odinaeva,Paperback,by,
0,https://www.amazon.com/dp/3031160681,3031160681,Reactivation of the Built Environment: From Theory to Practice (PoliMI SpringerBriefs),Daniele Fanzini,Kindle,|,
0,https://www.amazon.com/dp/3030747905,3030747905,Childhoods in Peace and Conflict (Rethinking Peace and Conflict Studies),J. Marshall Beier,Kindle,|,
0,https://www.amazon.com/dp/1955239053,1955239053,The Move,Keith Donnell,Paperback,by,
2,https://www.amazon.com/dp/1914960750,1914960750,The Anthologies: Nasrudin,Tahir Shah,Kindle,|,
1,https://www.amazon.com/dp/1909394831,1909394831,Gathering of the Tribe: Landscape: Companion to Occult Music On Vinyl Volume 2,Mark Goodall,Paperback,by,
5,https://www.amazon.com/dp/0197607861,0197607861,Diminishing Returns: The New Politics of Growth and Stagnation,Lucio Baccaro,Kindle,by,
2,https://www.amazon.com/dp/0367688395,0367688395,Touring Theatrical Productions,Dinesh Yadav,Kindle,by,
