Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
2,https://www.amazon.com/dp/B0BQJSZTWF,B0BQJSZTWF,Fruits and Their Cookery,Harriet Schuyler Nelson,Hardcover,by,
0,https://www.amazon.com/dp/B0BQJRYDR9,B0BQJRYDR9,"Liquor Laws of the United States, Their Spirit and Effect",G Thomann,Hardcover,by,
0,https://www.amazon.com/dp/B0BQFH1Q24,B0BQFH1Q24,"Our Country's Call to Service Through Public and Private Schools; Work-save-give; a Summons and a Plan of Action for American Boys, Girs, Parents. How ... Home Gardens. 3. Saving Fuel. 4. Thrift",John W Studebaker,Kindle,by,
0,https://www.amazon.com/dp/B0BQCZ782Q,B0BQCZ782Q,"""Aunt Babette's"" Home Confectionery",Bertha F Kramer,Hardcover,by,
0,https://www.amazon.com/dp/B0BPRJ95BQ,B0BPRJ95BQ,"The Successful Housekeeper: A Manual of Universal Application, Especially Adapted to the Every Day Wants of American Housewives; Embracing Several ... of Children, Birds, and House Plants; Fl",Milon W Ellsworth,Hardcover,by,
1,https://www.amazon.com/dp/B0BNQS9QQT,B0BNQS9QQT,The Life Of Captain Sir Richd. F. Burton; Volume 2,Lady Isabel Burton,Kindle,by,
4,https://www.amazon.com/dp/B0BMXSCGNF,B0BMXSCGNF,The Banditti of the Prairies,Edward Bonney,Kindle,by,
1,https://www.amazon.com/dp/1019324643,1019324643,Candy-making At Home,Mary M (Mary Mason) B 1870 Wright,Hardcover,by,
0,https://www.amazon.com/dp/1019222255,1019222255,"Mrs. Rorer's Diet for the Sick; Dietetic Treating of Diseases of the Body, What to eat and What to Avoid in Each Case, Menus and the Proper Selection ... With a Physicians' Ready Reference List",Sarah Tyson Heston Rorer,Kindle,by,
1,https://www.amazon.com/dp/1019216263,1019216263,Good Housekeeper's Cook Book,Emma Paddock Telford,Kindle,by,
0,https://www.amazon.com/dp/1019203137,1019203137,The Profession of Home Making: A Condensed Home-study Course ...,American School of Home Economics,Kindle,by,
1,https://www.amazon.com/dp/1019064706,1019064706,A Book of Dorcas Dishes: Family Recipes Contributed by the Dorcas Society of Hollis and Buxton,Kate Douglas Smith Wiggin,Kindle,by,
0,https://www.amazon.com/dp/1019044659,1019044659,Fruits and Farinacea the Proper Food of Man,John Smith,Kindle,by,
1,https://www.amazon.com/dp/1019033673,1019033673,The Book of Pears and Plums,Edward Bartrum,Kindle,by,
0,https://www.amazon.com/dp/101901685X,101901685X,The Cottage Kitchen: A Collection of Practical and Inexpensive Receipts,Marion Harland,Kindle,by,
0,https://www.amazon.com/dp/1018991409,1018991409,Cheshire Gleanings,William Edward Armytage Axon,Hardcover,by,
2,https://www.amazon.com/dp/1018971424,1018971424,The Manual of Receipts: Being a Collection of Formula and Process for Artisans,Johnston Sidney Paine,Hardcover,by,
0,https://www.amazon.com/dp/1018933972,1018933972,A Textbook of Domestic Science for High Schools,Matilda Gertrude Campbell,Kindle,by,
0,https://www.amazon.com/dp/1018926577,1018926577,A Handbook of Invalid Cooking,Mary a Boland,Kindle,by,
0,https://www.amazon.com/dp/1018896341,1018896341,Baxter's Practical Up-to-Date Receipt Book for Bakers,Richard Baxter,Hardcover,by,
0,https://www.amazon.com/dp/1018872752,1018872752,Baker's Bread,Paul Richards,Kindle,by,
0,https://www.amazon.com/dp/1018843981,1018843981,The Hotel Book of Soups and Entrees,Jessup Whitehead,Hardcover,by,
0,https://www.amazon.com/dp/101881793X,101881793X,"Breakfast, Luncheon And Tea",Marion Harland,Kindle,by,
0,https://www.amazon.com/dp/1018739750,1018739750,The Century Cook Book and Home Physician,Jennie A Hansey,Kindle,by,
1,https://www.amazon.com/dp/1018639225,1018639225,Cacao: A Treatise On The Cultivation And Curing Of Cacao,John Hinchley Hart,Kindle,by,
0,https://www.amazon.com/dp/1018594205,1018594205,Principles and Practice of Butter-making,McKay George Lewis,Hardcover,by,
0,https://www.amazon.com/dp/1018566783,1018566783,Fare and Physic of a Past Century,Alice M Stewart,Kindle,by,
4,https://www.amazon.com/dp/1018539409,1018539409,Ryzon Baking Book: A Practical Manual for the Preparation of Food Requiring Baking Powder,Marion Harris Neil,Hardcover,by,
0,https://www.amazon.com/dp/1018465499,1018465499,Food Saving and Sharing: Telling How the Older Children of America May Help Save From Famine Their Comrades in Allied Lands Across the Sea,Eva March Tappan,Paperback,by,
0,https://www.amazon.com/dp/1018448586,1018448586,"Pomologia Britannica: Or, Figures and Descriptions of the Most Important Varieties of Fruit Cultivated in Great Britain; Volume 2",John Lindley,Kindle,by,
0,https://www.amazon.com/dp/1018443142,1018443142,The American Salad Book,Maximilian de Loup,Hardcover,by,
0,https://www.amazon.com/dp/1018378456,1018378456,"A Treatise On Food and Diet: With Observations On the Dietetical Regimen Suited for Disordered States of the Digestive Organs; and an Account of the ... for Paupers, Lunatics, Criminals,",Jonathan Pereira,Hardcover,by,
0,https://www.amazon.com/dp/1018376755,1018376755,The Chemistry of Common Life: Illustrated With Numerous Wood Engravings,James Finlay Weir Johnston,Hardcover,by,
0,https://www.amazon.com/dp/1018369120,1018369120,"The Visitations of the County of Surrey: Made and Taken in the Years 1530 by Thomas Benolte, Clarenceux King of Arms; 1572 by Robert Cooke, Clarenceux ... and Augustin Vincent, Rouge Croix Pursuivan",Thomas Benolt,Hardcover,by,
1,https://www.amazon.com/dp/1018312013,1018312013,How to Cook in Casserole Dishes,Marion Harris Neil,Kindle,by,
0,https://www.amazon.com/dp/1018237372,1018237372,Cook's Tourist's Handbook to Switzerland,Cook Thomas and Son,Hardcover,by,
0,https://www.amazon.com/dp/1018234233,1018234233,"The Lady's Own Cookery Book, and New Dinner-table Directory",Charlotte Campbell Bury,Kindle,by,
4,https://www.amazon.com/dp/1018168524,1018168524,The Theory and Practice of Brewing,Michael Combrune,Kindle,by,
0,https://www.amazon.com/dp/1018099085,1018099085,Tea Culture: The Experiment in South Carolina,Charles Upham Shepard,Hardcover,by,
0,https://www.amazon.com/dp/1018097848,1018097848,"A Short Account of the First Settlement of the Provinces of Virginia, Maryland, New York, New Jersey and Pennsylvania, by the English: To Which Is ... the Charter, and Also of the Adjacent Countr",John Senex,Hardcover,by,
0,https://www.amazon.com/dp/1018092307,1018092307,The American Pure Food Cook Book and Household Economist,Eben E Rexford,Hardcover,by,
0,https://www.amazon.com/dp/1018078525,1018078525,Three Meals a Day,Maud C Cooke,Kindle,by,
1,https://www.amazon.com/dp/1018072314,1018072314,Home and Farm Food Preservation,William Vere Cruess,Kindle,by,
0,https://www.amazon.com/dp/1018058532,1018058532,"Left Overs: How to Transform Them Into Palatable and Wholesome Dishes, With Many New and Valuable Recipes",Sarah Tyson Heston Rorer,Kindle,by,
0,https://www.amazon.com/dp/1018042598,1018042598,The New Bedford Practical Receipt Book,P H Mendall,Kindle,by,
0,https://www.amazon.com/dp/1018028684,1018028684,How to Cook Vegetables,Olive Green,Kindle,by,
0,https://www.amazon.com/dp/1018021965,1018021965,"Aristotle: A Chapter From the History of Science, Including Analyses of Aristotle's Scientific Writings",George Henry Lewes,Kindle,by,
0,https://www.amazon.com/dp/101800842X,101800842X,"Muscle, Brain, and Diet: A Plea for Simpler Foods",Eustace Miles,Kindle,by,
2,https://www.amazon.com/dp/1017990522,1017990522,1776-1876,Ella E Myers,Kindle,by,
0,https://www.amazon.com/dp/1017970688,1017970688,The Business of Being a Housewife: A Manual to Promote Household Efficiency and Economy,Armour and Company,Kindle,by,
0,https://www.amazon.com/dp/1017966311,1017966311,"A Few Reflections On the Rights, Duties, Obligations, & Advantages of Hospitality",Cornelius Walford,Kindle,by,
0,https://www.amazon.com/dp/1017938555,1017938555,Mrs. Hale's Receipts for the Million,Sarah Josepha Hale,Kindle,by,
4,https://www.amazon.com/dp/1017932077,1017932077,Food and Feeding,Herbert M. Shelton,Hardcover,by,
0,https://www.amazon.com/dp/1017927936,1017927936,The Pilgrim Cook Book: Containing Nearly 700 Carefully Tested Recipes,Evangelical Lutheran Church (Chicago,Kindle,by,
1,https://www.amazon.com/dp/1017905452,1017905452,World's Fair Souvenir Cook Book,Sarah Tyson Heston Rorer,Hardcover,by,
0,https://www.amazon.com/dp/1017898936,1017898936,The New England Cook Book,Helen Saunders Wright,Kindle,by,
0,https://www.amazon.com/dp/1017898901,1017898901,A Book of Cooking and Pastry,C F Pfau,Kindle,by,
3,https://www.amazon.com/dp/1017884692,1017884692,Joe Tilden's Recipes for Epicures,Joe Tilden,Kindle,by,
0,https://www.amazon.com/dp/101788272X,101788272X,"Beverages and Sauces of Colonial Virginia, 1607-1907",Laura Simkins Fitchett L S F,Hardcover,by,
1,https://www.amazon.com/dp/1017844720,1017844720,"Food Industries: An Elementary Text-book On The Production And Manufacture Of Staple Foods, Designed For Use In High Schools And Colleges",Hermann Theodore Vulté,Hardcover,by,
0,https://www.amazon.com/dp/1017836116,1017836116,The Potato: A Compilation Of Information From Every Available Source,Eugene H Grubb,Kindle,by,
1,https://www.amazon.com/dp/1017798362,1017798362,Mrs. Rorer's Philadelphia Cook Book: A Manual Of Home Economics,Sarah Tyson Heston Rorer,Kindle,by,
1,https://www.amazon.com/dp/1017773254,1017773254,New Aspects Of Diabetes: Pathology And Treatment,Carl Von Noorden,Kindle,by,
1,https://www.amazon.com/dp/1017729204,1017729204,"The Stag Cook Book, Written for Men, by Men",C Mac (Carroll Mac) 1889- Sheridan,Kindle,by,
5,https://www.amazon.com/dp/1017708266,1017708266,A Garden of Herbs: Being a Practical Handbook to the Making of an old English Herb Garden; Together With Numerous Receipts From Contemporary Authorities,Eleanour Sinclair Rohde,Kindle,by,
1,https://www.amazon.com/dp/1017687455,1017687455,"Corn Meal for Breakfast, Dinner, Supper",Bessie R Murphy,Kindle,by,
0,https://www.amazon.com/dp/1017671656,1017671656,The Art of Naming Dishes on Bills of Fare,L Schumacher,Hardcover,by,
0,https://www.amazon.com/dp/1017646554,1017646554,Fermentation Organisms; a Laboratory Handbook,Albert Klöcker,Kindle,by,
1,https://www.amazon.com/dp/1017643849,1017643849,"The Young Housewife's Counsellor and Friend: Containing Directions in Every Department of Housekeeping, Including the Duties of Wife and Mother",Mary Ann Bryan Mason,Hardcover,by,
0,https://www.amazon.com/dp/1017643660,1017643660,Tempting Dishes for Small Incomes,De Salis,Hardcover,by,
0,https://www.amazon.com/dp/1017632359,1017632359,The Efficient Life,Luther Halsey Gulick,Kindle,by,
1,https://www.amazon.com/dp/1017569665,1017569665,Wheatless and Meatless Days,Pauline Dunwell Partridge,Hardcover,by,
0,https://www.amazon.com/dp/1017519226,1017519226,Kentucky Receipt Book,Mary Harris Frazer,Kindle,by,
4,https://www.amazon.com/dp/1017458448,1017458448,Die Lieder des Mirza-Schaffy,Friedrich Bodenstedt,Kindle,by,
1,https://www.amazon.com/dp/1017406367,1017406367,Mary Frances' First Cook Book,Jane Eayre Fryer,Hardcover,by,
0,https://www.amazon.com/dp/1017404992,1017404992,"The Home and Its Management: A Handbook in Homemaking, With Three Hundred Inexpensive Cooking Receipts",Mabel Hyde Kittredge,Kindle,by,
2,https://www.amazon.com/dp/1017377243,1017377243,"Twenty Lessons in Domestic Science: A Condensed Home Study Course: Marketing, Food Principals [Sic], Functions of Food, Methods of Cooking, Glossary ... Terms, Pronunciations and Definitions, Etc",Marian Cole Fisher,Kindle,by,
1,https://www.amazon.com/dp/1017372985,1017372985,"The Farmer's Every-Day Book: Or, Sketches of Social Life in the Country: With the Popular Elements of Practical and Theoretical Agriculture, and ... and General Literature; Also Five Hundred",John Lauris Blake,Kindle,by,
2,https://www.amazon.com/dp/1017353131,1017353131,"A Little Housekeeping Book for a Little Girl: Or, Margaret's Saturday Mornings",Caroline French Benton,Kindle,by,
0,https://www.amazon.com/dp/1017319200,1017319200,Cyder: A Poem In Two Books,John Philips,Hardcover,by,
1,https://www.amazon.com/dp/1017310424,1017310424,Trimalchio's Dinner,Petronius Arbiter,Kindle,by,
0,https://www.amazon.com/dp/1017236933,1017236933,A Treatise On The Art Of Making Wine From Native Fruits: Exhibiting The Chemical Principles Upon Which The Art Of Wine Making Depends,Friedrich Christian Accum,Kindle,by,
1,https://www.amazon.com/dp/1017137617,1017137617,Manual of Modern Viticulture: Reconstitution With American Vines,Gustave Louis Émile Foëx,Kindle,by,
0,https://www.amazon.com/dp/1017133492,1017133492,Disinfection and Disinfectants (An Introduction to the Study Of): Together With an Account of the Chemical Substances Used As Antiseptics and Preservatives,Samuel Rideal,Hardcover,by,
0,https://www.amazon.com/dp/1017118906,1017118906,The American Grape Grower's Guide: Intended Especially for the American Climate. Being a Practical Treatise On the Cultivation of the Grape-Vine in ... Out Door Culture. With Plans for the Const,William Chorlton,Hardcover,by,
2,https://www.amazon.com/dp/1017103577,1017103577,The Farm Cook and Rule Book,Nell Beaubien Nichols,Kindle,by,
1,https://www.amazon.com/dp/101707660X,101707660X,Practical Sanitary and Economic Cooking Adapted to Persons of Moderate and Small Means,Mary Hinman Abel,Kindle,by,
2,https://www.amazon.com/dp/1017052522,1017052522,"The Art Of Making Wines From Fruits, Flowers, And Herbs, All The Native Growth Of Great Britain",William Graham,Kindle,by,
3,https://www.amazon.com/dp/1017022097,1017022097,"My Candy Secrets: A Book of Simple and Accurate Information Which, if Faithfully Followed, Will Enable the Novice to Make Candies That Need not Fear Comparison With the Professional Product",Mary Elisabeth Evans,Hardcover,by,
0,https://www.amazon.com/dp/1017010056,1017010056,The Golden Rule Cook Book: Six Hundred Recipes for Meatless Dishes,M R L 1867-1949 Sharpe,Kindle,by,
0,https://www.amazon.com/dp/101694988X,101694988X,The Microscopy of the More Commonly Occurring Starches,Hugh Galt,Hardcover,by,
0,https://www.amazon.com/dp/1016938861,1016938861,The Chemistry of Breadmaking,James Grant,Kindle,by,
0,https://www.amazon.com/dp/1016922361,1016922361,The Cereals in America,Thomas Forsyth Hunt,Kindle,by,
0,https://www.amazon.com/dp/1016920822,1016920822,Left-Overs Made Palatable: How to Cook Odds and Ends of Food Into Appetizing,Isabel Gordon Curtis,Kindle,by,
1,https://www.amazon.com/dp/1016890206,1016890206,The New Hydropathic Cook-book: With Recipes For Cooking On Hygienic Principles,Russell Thacher Trall,Kindle,by,
1,https://www.amazon.com/dp/1016872089,1016872089,Catering For Special Occasions: With Menus & Recipes,Fannie Merritt Farmer,Kindle,by,
1,https://www.amazon.com/dp/1016825080,1016825080,Candy Making in the Home,Christine Terhune Herrick,Kindle,by,
0,https://www.amazon.com/dp/1016807120,1016807120,The Microbiology and Microanalysis of Foods,Albert Schneider,Hardcover,by,
0,https://www.amazon.com/dp/1016792344,1016792344,"The Scuppernong Grape, Its History and Mode of Cultivation: With a Short Treatise On the Manufacture of Wine From It",J Van Buren,Kindle,by,
0,https://www.amazon.com/dp/1016780842,1016780842,The Life of Inland Waters; an Elementary Text Book of Fresh-water Biology for American Students,James G Needham,Kindle,by,
1,https://www.amazon.com/dp/1016775318,1016775318,"The Improved Housewife, Or, Book of Receipts With Engravings for Marketing and Carving",A L Webster,Kindle,by,
0,https://www.amazon.com/dp/1016769210,1016769210,The Book of the Cheese: Being Traits and Stories of 'Ye Olde Cheshire Cheese',Thomas Wilson Reid,Hardcover,by,
0,https://www.amazon.com/dp/1016721595,1016721595,"Mrs. Rundell's Domestic Cookery: Formed Upon Principles of Economy, and Adapted to the use of Private Families",Maria Eliza Rundell,Kindle,by,
1,https://www.amazon.com/dp/1016709994,1016709994,Memoirs of a Stomach,Sydney Whiting,Kindle,by,
5,https://www.amazon.com/dp/1016705158,1016705158,The Perfect Way in Diet: A Treatise Advocating a Return to the Natural and Ancient Food of Our Race,Anna Bonus Kingsford,Kindle,by,
0,https://www.amazon.com/dp/1016704429,1016704429,"The Use of Brandy and Salt As a Remedy for Various Internal As Well As External Diseases, Inflammation and Local Injuries",William Lee,Kindle,by,
0,https://www.amazon.com/dp/1016650221,1016650221,Palestine or the Holy Land: From the Earliest Period to the Present Time,Michael Russell,Kindle,by,
2,https://www.amazon.com/dp/1016603495,1016603495,Good Housekeeping Family Cook Book,Mildred Maddocks,Hardcover,by,
0,https://www.amazon.com/dp/1016597258,1016597258,Eat to Live,Sally [From Old Catalog] Keene,Hardcover,by,
0,https://www.amazon.com/dp/1016581408,1016581408,The Creole Cookery Book,Christian Woman's Exchange,Hardcover,by,
0,https://www.amazon.com/dp/1016576900,1016576900,"A General Treatise On the Manufacture of Vinegar: Theoretical and Practical, As Well As the Fabrication of Pyroligneous Acid, Wood Vinegar, Etc. Etc. ... Applications, and a Treatise On Acetometry",Hippolyte Dussauce,Hardcover,by,
0,https://www.amazon.com/dp/1016576226,1016576226,Tea Planting in the Outer Himalayah,Alexander Thorburn McGowan,Hardcover,by,
0,https://www.amazon.com/dp/1016564724,1016564724,On Fermentation,P Schützenberger,Kindle,by,
3,https://www.amazon.com/dp/1016546947,1016546947,Mrs. Elliott's Housewife: Containing Practical Receipts in Cookery,Sarah A Elliott,Kindle,by,
0,https://www.amazon.com/dp/1016544146,1016544146,"Phillips Brooks: The Man, the Preacher, and the Author",Newell Dunbar,Hardcover,by,
0,https://www.amazon.com/dp/1016491883,1016491883,Alcoholic Fermentation,Arthur Harden,Kindle,by,
0,https://www.amazon.com/dp/1016490569,1016490569,The Volatile Oils,Eduard Gildemeister,Kindle,by,
1,https://www.amazon.com/dp/1016477910,1016477910,"A Treatise on the art of Boiling Sugar, Crystallizing, Lozenge-making, Confits, gum Goods, and Other",Henry Weatherley,Kindle,by,
2,https://www.amazon.com/dp/1016420064,1016420064,"Pot-luck; or, The British Home Cookery Book; Over a Thousand Recipes From old Family ms. Books",May Clarissa Gillington Byron,Kindle,by,
1,https://www.amazon.com/dp/1016414080,1016414080,Cooking in Old Créole Days,Célestine Eustis,Kindle,by,
0,https://www.amazon.com/dp/1016411839,1016411839,"The Table: How to buy Food, How to Cook It and How to Serve It",Alexander Filippini,Hardcover,by,
2,https://www.amazon.com/dp/1016411782,1016411782,The Three Voyages of Captain James Cook Round the World,Cook,Kindle,by,
2,https://www.amazon.com/dp/1016396120,1016396120,"Miss Leslie's Lady's House-Book; a Manual of Domestic Economy Containing Approved Directions for Washing, Dress-Making",Eliza Leslie,Kindle,by,
2,https://www.amazon.com/dp/1016396074,1016396074,The Chemistry of Cookery,William Mattieu Williams,Kindle,by,
0,https://www.amazon.com/dp/1016329415,1016329415,The Columbian Recipes,Main Street Methodist Episcopal Churc,Hardcover,by,
2,https://www.amazon.com/dp/1016283342,1016283342,"The Cook's Oracle; and Housekeeper's Manual. Containing Receipts for Cookery, and Directions for Carving ... With a Complete System of Cookery for ... in the Kitchen of William Kitchiner",William Kitchiner,Kindle,by,
1,https://www.amazon.com/dp/1016273959,1016273959,"Jennie June's American Cookery Book: Containing Upwards of Twelve Hundred Choice and Carefully Tested Receipts, Embracing All the Popular Dishes, and ... Invalids, for Infants, One On Jewish Cookery,",Elizabeth Robins Pennell Collection,Hardcover,by,
0,https://www.amazon.com/dp/1016272510,1016272510,"The English Art of Cookery, According to the Present Practice: Being a Complete Guide to All Housekeepers, On a Plan Entirely New; Consisting of Thirty-Eight Chapters",Richard Briggs,Kindle,by,
3,https://www.amazon.com/dp/1016196695,1016196695,"The Taverns and Turnpikes of Blandford, 1733-1833",Sumner Gilbert Wood,Hardcover,by,
5,https://www.amazon.com/dp/1016161417,1016161417,"Two Fifteenth-Century Cookery-Books: Harleian Ms. 279 (Ab. 1430), & Harl. Ms. 4016 (Ab. 1450), With Extracts From Ashmole Ms. 1429, Laud Ms. 553, & Douce Ms. 55",Thomas Austin,Kindle,by,
5,https://www.amazon.com/dp/1016155417,1016155417,The Up-To-Date Waitress,Janet McKenzie Hill,Kindle,by,
0,https://www.amazon.com/dp/1016125003,1016125003,Coffee: From Plantation to Cup,Francis Beatty 1842-1907 [ Thurber,Hardcover,by,
1,https://www.amazon.com/dp/1016121032,1016121032,"Beverages and Their Adulteration: Origin, Composition, Manufacture, Natural, Artificial, Fermented, Distilled, Alkaloidal and Fruit Juices",Harvey Washington Wiley,Hardcover,by,
5,https://www.amazon.com/dp/1016098960,1016098960,Mixology; the Art of Preparing All Kinds of Drinks ..,Joseph L Haywood,Kindle,by,
1,https://www.amazon.com/dp/1016084129,1016084129,"The Boston Cooking-school Cook Book; two Thousand one Hundred and Seventeen Recipes Covering the Whole Range of Cookery, and one Hundred and Thirty-two Half-tone Illustrations",Fannie Merritt Farmer,Hardcover,by,
1,https://www.amazon.com/dp/1016073259,1016073259,"Macon Cook Book: A Collection of Recipes Tested Principally by Members of Benson-Cobb Chapter, Wesleyan College Alumnae, Macon, Georgia",Ga ) Alumnae Wesleyan College (Macon,Hardcover,by,
1,https://www.amazon.com/dp/1016073216,1016073216,Jay Cooke: Financier of the Civil War; Volume 1,Ellis Paxson Oberholtzer,Hardcover,by,
3,https://www.amazon.com/dp/1016039115,1016039115,"The Experienced English House-Keeper: For the Use and Ease of Ladies, House-Keepers, Cooks, &c.: Wrote Purely From Practice and Dedicated to the Hon. ... Receipts, Most of Which Never Appeared In",Elizabeth Raffald,Kindle,by,
2,https://www.amazon.com/dp/1016021925,1016021925,"Dennison's Christmas Book: Suggestions for Christmas, New Years and Twelfth Night Parties",Dennison Manufacturing Company,Kindle,by,
0,https://www.amazon.com/dp/101600446X,101600446X,The Science and Practice of Cheese-Making,Trench Trubner and Co Kegan Paul,Hardcover,by,
0,https://www.amazon.com/dp/B0BL2LZGBS,B0BL2LZGBS,Pathways and Experiences of First-Generation Graduate Students: Wary and Weary Travelers,John S. Levin,Kindle,by,
1,https://www.amazon.com/dp/B0BL2N79BS,B0BL2N79BS,Basic Oral Surgery,Andreas Filippi,Kindle,by,
0,https://www.amazon.com/dp/B0BL2LZXVV,B0BL2LZXVV,"Czechoslovakia and Eastern Europe in the Era of Normalisation, 1969–1989",Kevin McDermott,Kindle,by,
0,https://www.amazon.com/dp/B0BL2MSWRJ,B0BL2MSWRJ,Diverticulitis Food: What Foods Diverticulitis Sufferers Should Avoid,Alene Vanorsdol,Kindle,by,
0,https://www.amazon.com/dp/1032158999,1032158999,Religion and Nature Conservation (Routledge Studies in Conservation and the Environment),Radhika Borde,Kindle,|,
0,https://www.amazon.com/dp/B0BL2PBGV9,B0BL2PBGV9,Into the Earth (Creation),Rbeccca Deschepper,Kindle,|,
2,https://www.amazon.com/dp/1662858213,1662858213,Granny's Runaway Teeth!,Carolyn Bryant,Kindle,by,
1,https://www.amazon.com/dp/1786771926,1786771926,Call me Lucifer: Dialogues with a Noble Stranger,Eileen J Garrett,Kindle,by,
