Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/B0968RZSDV,B0968RZSDV,MANAGERIAL ACCOUNTING,Dr. Sanjay V. Patankar,Kindle,by,
4,https://www.amazon.com/dp/1662815379,1662815379,Cancer Survivor: (Healed in Ninety Days!),Ann Carter,Kindle,by,
1,https://www.amazon.com/dp/1641892889,1641892889,"Christ on a Donkey – Palm Sunday, Triumphal Entries, and Blasphemous Pageants (Early Social Performance)",Max Harris,Hardcover,by,
1,https://www.amazon.com/dp/1467148970,1467148970,Strange New England,Thomas D'Agostino,Kindle,by,
4,https://www.amazon.com/dp/195147516X,195147516X,Mission Acapulco: The Rocky Road of a Missionary to Mexico,Jay De Vries,Paperback,by,
1,https://www.amazon.com/dp/1954089279,1954089279,"Ladder Leaders - Study Guide: The Team, The Task, The Transition",Sam Chand,Paperback,by,
3,https://www.amazon.com/dp/B096CY35DT,B096CY35DT,There’s A Miracle In Your Mouth: Life or Death. You Choose,Simuel  Nathan Hudson Jr.,Kindle,by,
0,https://www.amazon.com/dp/0367311178,0367311178,"The Second Indochina War: A Short Political And Military History, 19541975",William S Turley,Paperback,by,
0,https://www.amazon.com/dp/0367301016,0367301016,Reinventing Vietnamese Socialism: Doi Moi In Comparative Perspective,William S Turley,Kindle,by,
1,https://www.amazon.com/dp/0367155966,0367155966,Communist Revolutionary Warfare: The Vietminh in Indochina,George K. Tanham,Kindle,by,
0,https://www.amazon.com/dp/0821424475,0821424475,Militarizing Marriage: West African Soldiers’ Conjugal Traditions in Modern French Empire (War and Militarism in African History),Sarah J. Zimmerman,Kindle,|,
0,https://www.amazon.com/dp/0128239913,0128239913,Wastewater Treatment Reactors: Microbial Community Structure,Maulin P. Shah PhD,Kindle,by,
1,https://www.amazon.com/dp/0367300532,0367300532,Reading And Writing Acquisition: A Developmental Neuropsychological Perspective,Virginia W Berninger,Kindle,by,
0,https://www.amazon.com/dp/0367305445,0367305445,"The Acid Rain Debate: Scientific, Economic, And Political Dimensions",Ernest J Yanarella,Kindle,by,
2,https://www.amazon.com/dp/0367150441,0367150441,Preceramic Mesoamerica,Jon C. Lohse,Kindle,by,
1,https://www.amazon.com/dp/0367747790,0367747790,Green Leviathan or the Poetics of Political Liberty (Routledge Studies in Contemporary Philosophy),Mark Coeckelbergh,Kindle,|,
1,https://www.amazon.com/dp/0367308231,0367308231,The Halt In The Mud: French Strategic Planning From Waterloo To Sedan (History and Warfare),Gary P Cox,Kindle,by,
0,https://www.amazon.com/dp/0367299313,0367299313,Population And Environment: Rethinking The Debate,Lourdes Arizpe,Kindle,by,
1,https://www.amazon.com/dp/0367488280,0367488280,"Reflecting on Practice for STEM Educators: A Guide for Museums, Out-of-school, and Other Informal Settings",Lynn Uyen Tran,Kindle,by,
1,https://www.amazon.com/dp/1349739383,1349739383,"A History of Prostate Cancer: Cancer, Men and Medicine (Medicine and Biomedical Sciences in Modern History)",Helen Valier,Kindle,|,
0,https://www.amazon.com/dp/0367308339,0367308339,The Hopewell Site,N'omi Greber,Kindle,by,
2,https://www.amazon.com/dp/0367356201,0367356201,Violence and Gender in Ancient Egypt (Archaeology of Gender and Sexuality),Uroš Matic,Hardcover,|,
2,https://www.amazon.com/dp/0367300435,0367300435,Raising Cane: The Political Economy Of Sugar In Western India,Donald W. Attwood,Kindle,by,
0,https://www.amazon.com/dp/0367298449,0367298449,Planning For Drought: Toward A Reduction Of Societal Vulnerability,Donald Wilhite,Kindle,by,
2,https://www.amazon.com/dp/0367305453,0367305453,The african Honey Bee,Marla Spivak,Kindle,by,
0,https://www.amazon.com/dp/0367304015,0367304015,Speaking Of Basava: Lingayat Religion And Culture In South Asia,K. Ishwaran,Kindle,by,
2,https://www.amazon.com/dp/0367305658,0367305658,The Archaeology Of West And Northwest Mesoamerica,Michael S Foster,Kindle,by,
0,https://www.amazon.com/dp/0367250284,0367250284,Ay's Neuroanatomy of C. Elegans for Computation (Routledge Revivals),Theodore B. Achacoso,Kindle,by,
3,https://www.amazon.com/dp/0367469618,0367469618,Data Visualization and Analysis in Second Language Research (Second Language Acquisition Research Series),Guilherme D. Garcia,Kindle,|,
0,https://www.amazon.com/dp/0128207787,0128207787,Energy Storage Devices for Renewable Energy-Based Systems: Rechargeable Batteries and Supercapacitors,Nihal Kularatna,Paperback,by,
1,https://www.amazon.com/dp/0367298384,0367298384,Physics Of Space Plasmas: An Introduction,George K Parks,Hardcover,by,
0,https://www.amazon.com/dp/0367261804,0367261804,Handbook of Lichenology: Volume 3 (Routledge Revivals),Margalith Galun,Kindle,by,
1,https://www.amazon.com/dp/1138712329,1138712329,Culture-Meaning-Architecture: Critical Reflections on the Work of Amos Rapoport (Routledge Revivals),Keith Diaz Moore,Kindle,by,
5,https://www.amazon.com/dp/1952597889,1952597889,Aquaponics for Beginners: An Aquaponic Gardening Book to Building Your Own Aquaponics Growing System to Raise Plants and Fish,Garrick Mitchell,Kindle,by,
0,https://www.amazon.com/dp/0367167077,0367167077,Financial Policies And Management Of Agricultural Development Banks,Carlos Pomareda,Kindle,by,
0,https://www.amazon.com/dp/9811234477,9811234477,On The Ancient History Of The Silk Road,Chuanming Rui,Kindle,by,
1,https://www.amazon.com/dp/1952597919,1952597919,"Raising Goats for Beginners: A Hand Book to Raise Healthy and Happy Herd for Milk and Meat Production Plus Breeding, Routine Care, Marketing and More",Zelene Ward,Hardcover,by,
5,https://www.amazon.com/dp/1087981921,1087981921,The Language of Fungi and Flowers,Flor Ana,Paperback,by,
0,https://www.amazon.com/dp/0367488973,0367488973,Creativity and Improvised Educations (Creativity in Practice),Michael Hanchett Hanson,Kindle,|,
0,https://www.amazon.com/dp/0367311712,0367311712,The Spd And The Challenge Of Mass Politics: The Dilemma Of The German Volkspartei,Diane L Parness,Kindle,by,
0,https://www.amazon.com/dp/0367311267,0367311267,The Social Context Of Soviet Science,Linda L Lubrano,Kindle,by,
1,https://www.amazon.com/dp/036731116X,036731116X,The Scientific Attitude,Frederick Grinnell,Kindle,by,
0,https://www.amazon.com/dp/0367310244,0367310244,"The Peruvian Mining Industry: Growth, Stagnation, And Crisis (Political Economy and Development in Latin America)",Elizabeth W Dore,Kindle,by,
1,https://www.amazon.com/dp/0367308479,0367308479,The Imperial Lion,Stuart A Marks,Kindle,by,
0,https://www.amazon.com/dp/0367304201,0367304201,"State, Capital, And Rural Society: Anthropological Perspectives On Political Economy In Mexico And The Andes",Ben Orlove,Kindle,by,
0,https://www.amazon.com/dp/0367302853,0367302853,Small Farm Development: Understanding And Improving Farming Systems In The Humid Tropics (Iads Development-oriented Literature),Richard R Harwood,Kindle,by,
0,https://www.amazon.com/dp/0367301571,0367301571,Risk And Uncertainty In Tribal And Peasant Economies,Elizabeth Cashdan,Kindle,by,
0,https://www.amazon.com/dp/0367301059,0367301059,"Reluctant Socialists, Rural Entrepreneurs: Class, Culture, And The Polish State",Carole Nagengast,Kindle,by,
1,https://www.amazon.com/dp/0367299399,0367299399,Portugal: From Monarchy To Pluralist Democracy,Walter C Opello Jr,Kindle,by,
0,https://www.amazon.com/dp/0367298368,0367298368,"Physicians At Work, Patients In Pain: Biomedical Practice And Patient Response In Mexico",Kaja Finkler,Kindle,by,
0,https://www.amazon.com/dp/0367297353,0367297353,Once Beneath The Forest,Bl Turner Ii,Kindle,by,
0,https://www.amazon.com/dp/0367171090,0367171090,Energy Analysis: A New Public Policy Tool,Martha Gilliland,Kindle,by,
0,https://www.amazon.com/dp/0367164558,0367164558,"Brain Structure, Learning, And Memory",Joel Lance Davis,Hardcover,by,
0,https://www.amazon.com/dp/0367163276,0367163276,"Economic Valuation Of Natural Resources: Issues, Theory, And Applications",Rebecca L Johnson,Kindle,by,
0,https://www.amazon.com/dp/036716213X,036716213X,Energy Planning In Developing Countries: An Introduction To Analytical Methods,Peter Meier,Kindle,by,
0,https://www.amazon.com/dp/0367161613,0367161613,Caye Caulker: Economic Success In A Belizean Fishing Village,Anne Sutherland,Kindle,by,
4,https://www.amazon.com/dp/0367150972,0367150972,World War II,Michael J. Lyons,Kindle,by,
1,https://www.amazon.com/dp/3030399001,3030399001,"The Sons of Constantine, AD 337-361: In the Shadows of Constantine and Julian (New Approaches to Byzantine History and Culture)",Nicholas Baker-Brian,Kindle,|,
5,https://www.amazon.com/dp/1467106631,1467106631,Fishing in the Florida Keys (Images of America),Bob T. Epstein,Hardcover,by,
3,https://www.amazon.com/dp/0367146304,0367146304,The Philosophy of Early Christianity (Ancient Philosophies),George Karamanolis,Kindle,|,
1,https://www.amazon.com/dp/9653085476,9653085476,A Different Story: About a Danish Girl in World War Two,Emilie Roi,Paperback,by,
0,https://www.amazon.com/dp/0367307421,0367307421,"The Evolution Of U.s. Army Nuclear Doctrine, 19451980",John P Rose,Kindle,by,
1,https://www.amazon.com/dp/1467106704,1467106704,New Mexico in World War II (Images of America),Richard Melzer,Hardcover,by,
0,https://www.amazon.com/dp/036716115X,036716115X,From Physician Shortage To Patient Shortage: The Uncertain Future Of Medical Practice,Eli Ginzberg,Kindle,by,
3,https://www.amazon.com/dp/036741533X,036741533X,Introduction to International Migration,Jeannette Money,Hardcover,by,
0,https://www.amazon.com/dp/0367302349,0367302349,Secure Communications And Asymmetric Cryptosystems,Gustavus Simmons,Kindle,by,
0,https://www.amazon.com/dp/1800641826,1800641826,"Technology, Media Literacy, and the Human Subject: A Posthuman Approach",Richard S Lewis,Kindle,by,
3,https://www.amazon.com/dp/019874854X,019874854X,Grammaticalization (Oxford Textbooks in Linguistics),Heiko Narrog,Kindle,|,
0,https://www.amazon.com/dp/0367166070,0367166070,From Swords To Plowshares?: Defense Industry Reform In The Prc,Paul Humes Folta,Kindle,by,
3,https://www.amazon.com/dp/1138492736,1138492736,The New Curator: Exhibiting Architecture and Design,Fleur Watson,Kindle,by,
1,https://www.amazon.com/dp/0824889762,0824889762,California Dreaming: Movement and Place in the Asian American Imaginary (Intersections: Asian and Pacific American Transcultural Studies),Christine Bacareza Balance,Kindle,|,
1,https://www.amazon.com/dp/1032010061,1032010061,The US-Thai Alliance and Asian International Relations (Routledge Security in Asia Pacific Series),Gregory Raymond,Kindle,|,
2,https://www.amazon.com/dp/0367641526,0367641526,ASEAN and Regional Order (Politics in Asia),Amitav Acharya,Kindle,|,
4,https://www.amazon.com/dp/1952671108,1952671108,The Door in the Nightmare: From the Russian Revolution to Pax Americana,Galina de Roeck,Kindle,by,
1,https://www.amazon.com/dp/0367303469,0367303469,South Yemen: A Marxist Republic In Arabia,Robert W Stookey,Kindle,by,
0,https://www.amazon.com/dp/0824889754,0824889754,"Envisioning Religion, Race, and Asian Americans (Intersections: Asian and Pacific American Transcultural Studies, 45)",David K. Yoo,Kindle,|,
0,https://www.amazon.com/dp/0367310961,0367310961,The Rhythm Of Everyday Life: How Soviet And American Citizens Use Time,John Robinson,Kindle,by,
1,https://www.amazon.com/dp/0367158027,0367158027,Export-oriented Development Strategies: The Success Of Five Newly Industrializing Countries,Vittorio Corbo,Kindle,by,
1,https://www.amazon.com/dp/0367303159,0367303159,Social Theory For A Changing Society,Pierre Bourdieu,Kindle,by,
4,https://www.amazon.com/dp/1467106488,1467106488,Boricuas in the Magic City: Puerto Ricans in Miami (Images of America),Dr. Victor Vazquez-Hernandez,Hardcover,by,
1,https://www.amazon.com/dp/1909382663,1909382663,A Brief History of Nirze Village of Gesaria,Senekerim Khederian,Paperback,by,
0,https://www.amazon.com/dp/0367309610,0367309610,"The Multinational Force And Observers In The Sinai: Organization, Structure, And Function",Mala Tabory,Kindle,by,
1,https://www.amazon.com/dp/0367300060,0367300060,Psychoses Of Power: African Personal Dictatorships,Samuel Decalo,Kindle,by,
1,https://www.amazon.com/dp/0367162881,0367162881,Measuring Inequality,Philip B. Coulter,Kindle,by,
1,https://www.amazon.com/dp/0367311763,0367311763,The State And The Industrialization Crisis In Turkey,Henri J Barkey,Kindle,by,
0,https://www.amazon.com/dp/0367310635,0367310635,The Politics Of Pain: Torturers And Their Masters,Ronald D Crelinsten,Kindle,by,
0,https://www.amazon.com/dp/0367171406,0367171406,After Mao What: Army Party and Group Rivalries in China,J. P. Jain,Kindle,by,
1,https://www.amazon.com/dp/0367311003,0367311003,The Rise And Demise Of Democratic Kampuchea,Craig C Etcheson,Kindle,by,
0,https://www.amazon.com/dp/0367311976,0367311976,The Theming Of America,Mark Gottdiener,Kindle,by,
0,https://www.amazon.com/dp/0367299372,0367299372,Pornography And Democratization: Legislating Obscenity In Postcommunist Russia,Paul Goldschmidt,Kindle,by,
1,https://www.amazon.com/dp/0367298228,0367298228,Perspectives On The Holocaust: Essays In Honor Of Raul Hilberg,James S Pacy,Kindle,by,
0,https://www.amazon.com/dp/0367301954,0367301954,Russians As The New Minority: Ethnicity And Nationalism In The Soviet Successor States,Jeff Chinn,Kindle,by,
0,https://www.amazon.com/dp/036756579X,036756579X,Empire and Indigeneity,Richard Price,Kindle,by,
1,https://www.amazon.com/dp/0367309807,0367309807,The New Economics Of The Less Developed Countries: Changing Perceptions In The Northsouth Dialogue,Nake Kamrany,Kindle,by,
0,https://www.amazon.com/dp/1138738700,1138738700,Professions at Bay: Control and encouragement of ingenuity in British Management (Routledge Revivals),Stirling Professions and Management Conference 1993,Kindle,by,
0,https://www.amazon.com/dp/0367300044,0367300044,Psychology Moving East: The Status Of Western Psychology In Asia And Oceania,Geoffrey H Blowers,Kindle,by,
0,https://www.amazon.com/dp/0367308754,0367308754,The Israeli Economy,Paul Rivlin,Kindle,by,
1,https://www.amazon.com/dp/0367313308,0367313308,"Christianity, Race, and Sport",Jeffrey Scholes,Kindle,by,
2,https://www.amazon.com/dp/036731259X,036731259X,The Warriors Of Islam: Iran's Revolutionary Guard,Kenneth Katzman,Kindle,by,
2,https://www.amazon.com/dp/1292349743,1292349743,"Principles of Risk Management and Insurance, Global Editon",George Rejda,Paperback,by,
3,https://www.amazon.com/dp/9151993503,9151993503,InsurTech - Digitalizing the Insurance Industry,Amira Roula,Kindle,|,
0,https://www.amazon.com/dp/3030430804,3030430804,Contemporary Trends and Challenges in Finance: Proceedings from the 5th Wroclaw International Conference in Finance (Springer Proceedings in Business and Economics),Krzysztof Jajuga,Kindle,by,
0,https://www.amazon.com/dp/0367171295,0367171295,The Multinationals-e.-w. Rel: Towards Transideological Collaboration,J Wilczynski,Kindle,by,
1,https://www.amazon.com/dp/0824889797,0824889797,"Buddhism and Business: Merit, Material Wealth, and Morality in the Global Market Economy (Contemporary Buddhism)",Elizabeth Williams-Oerberg,Kindle,|,
0,https://www.amazon.com/dp/0367299402,0367299402,Portugal Since The Revolution: Economic And Political Perspectives,Jorge Braga De Macedo,Kindle,by,
2,https://www.amazon.com/dp/0367362090,0367362090,Digital Transformation in Accounting (Business and Digital Transformation),Richard Busulwa,Kindle,|,
3,https://www.amazon.com/dp/2957462044,2957462044,What the World Needs Now: Less Plastic!,Cheryl Rosebush,Paperback,by,
3,https://www.amazon.com/dp/0578897776,0578897776,Lola's Cool New Family: A guide to divorce for both kids and parents,Alfonso Duro,Paperback,by,
1,https://www.amazon.com/dp/0228835100,0228835100,It's Your Bedtime Phie & Boz,Brett MacKenzie,Kindle,by,
0,https://www.amazon.com/dp/1952744296,1952744296,I Am Beautiful,Vivian Elebiyo-Okojie,Kindle,by,
0,https://www.amazon.com/dp/0648970914,0648970914,Mia and Alice and the Forbidden Forest,Mia Penyalow,Kindle,by,
0,https://www.amazon.com/dp/0648859924,0648859924,The Story of a Movement: Part Two (The Story of 2020),Nicole Connellan,Paperback,by,
0,https://www.amazon.com/dp/1922621307,1922621307,Tana Saves A Turtle,Noriega Igara,Paperback,by,
0,https://www.amazon.com/dp/B096HSLW35,B096HSLW35,"Horses Wild and Cute: This horse coloring book for girls features beautiful images of horses to color, the story coloring book also educates with fun...",Bella publishing,Paperback,by,
0,https://www.amazon.com/dp/B096CQW2J3,B096CQW2J3,Safari Coloring Book: Savanna and Jungle Animals Activity Book Wild Plants and Flower Realistic Africa Adventure Easy Educational 5-12yo,by Doctor Relax,Paperback,by,
4,https://www.amazon.com/dp/1138506885,1138506885,Professional Practice 101: A Compendium of Effective Business Strategies in Architecture,Andrew Pressman,Hardcover,by,
1,https://www.amazon.com/dp/1484268512,1484268512,"Practical Arduino Engineering: End to End Development with the Arduino, Fusion 360, 3D Printing, and Eagle",Harold Timmis,Kindle,by,
2,https://www.amazon.com/dp/1467106739,1467106739,Norfolk Southern in Hampton Roads (Images of America),Elizabeth Ownley Cooper,Hardcover,by,
0,https://www.amazon.com/dp/0367644320,0367644320,Ripple-Down Rules,Paul Compton,Kindle,by,
0,https://www.amazon.com/dp/0367307820,0367307820,The Future Of Satellite Communications,George A Codding,Kindle,by,
0,https://www.amazon.com/dp/0367304309,0367304309,Strategic Defense Initiative: Folly Or Future?,P. Edward Haley,Kindle,by,
0,https://www.amazon.com/dp/0367303833,0367303833,Soviet Radioelectronic Combat,David Chizum,Kindle,by,
0,https://www.amazon.com/dp/0367156644,0367156644,National Security Decisionmaking,Yehuda Ben Meir,Kindle,by,
0,https://www.amazon.com/dp/B096LPW7QB,B096LPW7QB,Ship's Log Daily Log Entry Logbook Journal: A Vintage Boat Journal To Keep Track and Record Trip Information of Your Routes Travel,V Man Smile,Paperback,|,
0,https://www.amazon.com/dp/B095WMJ1B4,B095WMJ1B4,An Introduction to Environmental Effects of Open-Loop and Closed-Loop Pumped Storage Hydropower (Dams and Hydroelectric Power Plants),J.  Paul Guyer,Kindle,|,
0,https://www.amazon.com/dp/981155272X,981155272X,"Smart Transportation Systems 2020: Proceedings of 3rd KES-STS International Symposium (Smart Innovation, Systems and Technologies)",Xiaobo Qu,Kindle,|,
0,https://www.amazon.com/dp/9811552487,9811552487,Rapid On-Site Evaluation (ROSE) in Diagnostic Interventional Pulmonology: Volume 4: Metagenomic Sequencing Application in Difficult Cases of Infectious Diseases,Jing Feng,Kindle,by,
0,https://www.amazon.com/dp/6203910899,6203910899,Evaluation of Compressed Natural Gas as Transport Fuel in Nigeria: Development and Performance Analysis of the Use of CNG for Public Transportation,Anthony Igbojionu,Paperback,by,
0,https://www.amazon.com/dp/620387079X,620387079X,Optimal Capacitor Placement in Distribution Systems,Dinakara Prasad Reddy P.,Paperback,by,
0,https://www.amazon.com/dp/6203751006,6203751006,Elaboration and characterization of PMMA/Cloisite®30 nano-composite,Idir Djessas,Paperback,by,
0,https://www.amazon.com/dp/6203749826,6203749826,Portable pencil making machine: based on recycled paper sheets,Magaly Sulianet Arias Sánchez,Paperback,by,
0,https://www.amazon.com/dp/303072025X,303072025X,"Nonlinear Time-Delay Systems: A Geometric Approach (SpringerBriefs in Control, Automation and Robotics)",Claudia Califano,Paperback,|,
1,https://www.amazon.com/dp/3030470180,3030470180,Solar Buildings and Neighborhoods: Design Considerations for High Energy Performance (Green Energy and Technology),Caroline Hachem-Vermette,Kindle,|,
0,https://www.amazon.com/dp/3030422860,3030422860,Sustainable Green Chemical Processes and their Allied Applications (Nanotechnology in the Life Sciences),Inamuddin,Kindle,|,
0,https://www.amazon.com/dp/303038358X,303038358X,Algebraic and Symbolic Computation Methods in Dynamical Systems (Advances in Delays and Dynamics),Alban Quadrat,Kindle,|,
0,https://www.amazon.com/dp/1681087987,1681087987,6G Wireless Communications and Mobile Networking,Xianzhong Xie,Kindle,by,
0,https://www.amazon.com/dp/1071606573,1071606573,Stem Cells and Tissue Repair: Methods and Protocols (Methods in Molecular Biology),Chrissa Kioussi,Kindle,by,
0,https://www.amazon.com/dp/1032006072,1032006072,Agrarian Extractivism in Latin America (Routledge Critical Development Studies),Ben M. McKay,Kindle,|,
0,https://www.amazon.com/dp/0367515180,0367515180,Real-time Simulation for Sustainable Production (Routledge Advances in Production and Operations Management),Juhani Ukko,Kindle,|,
0,https://www.amazon.com/dp/0367310929,0367310929,The Reconstruction Of Disturbed Arid Lands: An Ecological Approach,Edith B. Allen,Kindle,by,
0,https://www.amazon.com/dp/0367310740,0367310740,The Potential Effect Of Two New Biotechnologies On The World Dairy Industry,Lovell S Jarvis,Kindle,by,
0,https://www.amazon.com/dp/0367310309,0367310309,The Political Economy Of Agricultural Trade And Policy: Toward A New Order For Europe And North America,Hans J Michelmann,Kindle,by,
