Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0BR2MXQRH,B0BR2MXQRH,"My Yummy Soup Recipes, Fun Logbook For Writing All Winter Warming Soups, Great To Use Alongside Soup Makers. Food, Healthy Eating Planner: Get ... Book To Log All Your Smooth & Chunky Soups!",Gail Machin,Paperback,by,
0,https://www.amazon.com/dp/B0BQY2Q14Z,B0BQY2Q14Z,Blood Sugar Log Book: Daily Blood Sugar Tracker for 2 Years,Lisa Sipple,Hardcover,by,
0,https://www.amazon.com/dp/B0BR1T4DZP,B0BR1T4DZP,My Recipe Notebook: Blank Recipe Journal | 120 Pages | Suitable for Housemaker | Elderly | Family | Chefs | Restaurant Owners,EZ Solution Studio,Paperback,by,
0,https://www.amazon.com/dp/B0BR1R2B7F,B0BR1R2B7F,"A Culinary Journal of Food, Adventures & Memories: Creating a Permanent Record of Recipes, Restaurants, Farmers Markets, Food Stalls, Street Vendors, ... Tastings, Distillers, Micro-Brewers and More",Betsy Holmes-Baker,Paperback,by,
0,https://www.amazon.com/dp/B0BR1NHY7G,B0BR1NHY7G,Air Fryer Cook Book For Begginers: A Beginners Guide To Making Meals and Side Dishes In An Air Fryer,Passaic Press,Hardcover,by,
0,https://www.amazon.com/dp/1803619600,1803619600,Ulcerative Colitis Cookbook: Discover How To Relieve The Symptoms Of Ulcerative Colitis With Easy Recipes28-Day Meal Plan Included,Kyle Beckwith,Paperback,by,
0,https://www.amazon.com/dp/B0BQXY5NYK,B0BQXY5NYK,Glycemic Index Diet: Achieve Optimal Health and Weight Loss with the Low-GI Diet,Dr. Colin C. Longenecker,Kindle,by,
0,https://www.amazon.com/dp/B0BQXW58NK,B0BQXW58NK,HOW I LOST WEIGHT: Weight Loss Tracker Journal: A Fun & Interactive Food & Exercise Scheduler for Diet and Weight Loss Programs,Country Queen,Paperback,by,
3,https://www.amazon.com/dp/B0BQ9RGYDF,B0BQ9RGYDF,The Specific Carbohydrate Diet,Evelyn Claire,Kindle,by,
0,https://www.amazon.com/dp/B0BQY4MWJV,B0BQY4MWJV,Weight Loss Journal for Women: Food and Workout Logs Provided,Christin Mann,Paperback,by,
0,https://www.amazon.com/dp/B0BQXSYYT6,B0BQXSYYT6,"DISCOVERING ITALY: A COMPREHENSIVE TOUR GUIDE: Discover the Charm and Beauty of Italy: A Guide to Exploring the Country's Rich History, Culture, and Natural Wonders",Christian M. Williams,Kindle,by,
0,https://www.amazon.com/dp/B0BQ99L8W8,B0BQ99L8W8,Diabetes cookbook and meal planner: An Introductory Guide to Diabetes with Some Delicious and Nutritious Recipes for a Healthy Diabetic Lifestyle to ... Mediterranean & Meal Planning Edition.),Cameroon  N. Brown,Kindle,|,
2,https://www.amazon.com/dp/B0BQ9R2PNV,B0BQ9R2PNV,The Kitchen of Kim’s Convenience: Must-Try Recipes from the Kim Family and Friends,Mia Martin,Kindle,by,
4,https://www.amazon.com/dp/1469671271,1469671271,Guaraná: How Brazil Embraced the World's Most Caffeine-Rich Plant,Seth Garfield,Kindle,by,
4,https://www.amazon.com/dp/B0BQGFS2SC,B0BQGFS2SC,Asian-Inspired Hot Pot Recipes: Try These Delicious and Simple Asian Hot Pot Dishes!,Jacob Brooks,Kindle,by,
0,https://www.amazon.com/dp/B0BQY8Q4GB,B0BQY8Q4GB,She Believed She Could So She DID: Weight-loss Journal,Sandra Roberts,Paperback,by,
0,https://www.amazon.com/dp/B0BQY4RNBM,B0BQY4RNBM,Food Sensitivity Journal: Food Sensitivity Diary And Triggers For Food Allergies,maknahid publishing,Paperback,by,
0,https://www.amazon.com/dp/B0BQ9LLSDP,B0BQ9LLSDP,THE DIABETIC COOKBOOK: Simple And Delicious Recipes For Managing Diabetes And Balanced Eating,Larry Bass,Kindle,by,
0,https://www.amazon.com/dp/9356786666,9356786666,Margaret Brown's French Cookery Book,Margaret Brown,Kindle,by,
0,https://www.amazon.com/dp/183787171X,183787171X,Low Fodmap Diet: Low Fodmap Diet Plan & Recipes Cookbook To Get Ibs Relief And Improve Digestions (Easy And Quick Recipes To Alleviate The Symptoms Of Ibs And Other Similar Digestive Disorder),Heinz-Josef Engelhardt,Paperback,by,
0,https://www.amazon.com/dp/1837871701,1837871701,"Bulletproof Diet: An Essential Guide With Simple, Delicious And Nutritious Bulletproof Recipes To Lose Weight (Quick And Easy Bulletproof Diet Recipes To Lose Weight)",Albrecht Koppensteiner,Paperback,by,
4,https://www.amazon.com/dp/1487551576,1487551576,Feeding Fascism: The Politics of Women's Food Work (Toronto Italian Studies),Diana Garvin,Kindle,|,
2,https://www.amazon.com/dp/B0BQL5CGJG,B0BQL5CGJG,Zen River Cookbook: Essentials,Ms Tamara Myoho Gabrysch,Kindle,by,
0,https://www.amazon.com/dp/B0BQY8TKJB,B0BQY8TKJB,Sucess is the sum of small efforts: Weight Loss Journal For Women,Phuong Nguyen,Paperback,by,
0,https://www.amazon.com/dp/B0BQ9N76XF,B0BQ9N76XF,The Family's Holiday Recipe Book To Write In You Secret Family Recipes | Make Your Own Cookbook | Breakfast Lunch Dinner Cocktails Drinks Recipe Book ... 120 Pages 5.5 x 8.5 BLACK: RECIPE JOURNAL,La Fleur D'Orient,Paperback,by,
0,https://www.amazon.com/dp/1803619589,1803619589,"Diabetic Cookbook: Easy & Delicious Recipes for Prediabetes, Diabetes, and Type 2 Diabetes Newly Diagnosed",Willard Marsh,Paperback,by,
0,https://www.amazon.com/dp/1922890960,1922890960,Busy person's cookbook,Sandra Scofield,Kindle,by,
0,https://www.amazon.com/dp/B0BQ9R2MS7,B0BQ9R2MS7,"Typical breads and sweets of Calabria, artisanal recipes: Millennial traditions",Michele Filippelli,Kindle,by,
1,https://www.amazon.com/dp/1803619570,1803619570,"Dehydrator Cookbook for Beginners: Dehydrate Your Food To Extend Its Shelf Life, Preserve Its Nutrients, & Reduce Food Waste",Carole Morgan,Paperback,by,
0,https://www.amazon.com/dp/B0BQGH8W9Z,B0BQGH8W9Z,"Simple Healthy Meals for Everyday Use: 100 Healthy Dishes for Breakfast, Lunch and Dinner for the Best Fitness Growth",M. C. Lesaca,Kindle,by,
0,https://www.amazon.com/dp/B0BQ9RQX91,B0BQ9RQX91,Blank Recipe Book To Write In Your Own Recipes,Kapa Kreations,Hardcover,by,
0,https://www.amazon.com/dp/B0BQ9J8ZH3,B0BQ9J8ZH3,THE KETOGENIC DIET: A COMPREHENSIVE BEGINNERS GUIDE: EFFECTIVE WAYS TO LOOSE WEIGHT AND IMPROVE YOUR HEALTH,MELISSA BRUCE SHOEMAKER,Kindle,by,
0,https://www.amazon.com/dp/1470945916,1470945916,Diabetes Selfcare Management - A patient-empowerment manual,Sarah Cuschieri,Paperback,by,
3,https://www.amazon.com/dp/B0BQ9RGTFP,B0BQ9RGTFP,"Longevity News 1: Nutrition and Diseases (Nutrition, Health, and Longevity)",Valter Longo Foundation,Kindle,|,
2,https://www.amazon.com/dp/B0BQ9KTHVS,B0BQ9KTHVS,"Vitamins (Nutrition, Health, and Longevity)",Valter Longo Foundation,Kindle,|,
3,https://www.amazon.com/dp/B0BQ9J8CB9,B0BQ9J8CB9,Homestead Helpings: Heartfelt Recipes for our Chatters Family,Christine Sterling,Kindle,by,
0,https://www.amazon.com/dp/1032126892,1032126892,Cold Chain Management for the Fresh Produce Industry in the Developing World (World Food Preservation Center Book Series),Vijay Yadav Tokala,Kindle,|,
0,https://www.amazon.com/dp/B0BQ99KGB5,B0BQ99KGB5,"My Delicious Recipes With Cheese, I Cheese To Be Happy: Blank Recipe Book To Write In: Empty Cookbook To Note Down Your 100 Favorite Recipes With ... and Cook: Cooking tools (6x9, 110 Pages)",Power of the Word,Paperback,by,
2,https://www.amazon.com/dp/1039152406,1039152406,Clinking Outside the Box: The World in a Glass,Harry Drung,Kindle,by,
4,https://www.amazon.com/dp/B0BQ9R4NTW,B0BQ9R4NTW,"Longevity News 2: Exercise, Lifestyle, and Environment (Nutrition, Health, and Longevity)",Valter Longo Foundation,Kindle,|,
0,https://www.amazon.com/dp/B0BQ94N9Y6,B0BQ94N9Y6,"2023 Large Print Word Search Puzzle Book: XXL Jumbo Anxiety and Stress Relief Wordfind Brain Exercises for Puzzlers, Smart Adults, Seniors & Elderly | ... Training | Cool Craft Beer & Bartender Gifts",Victoria M. Hayward,Paperback,by,
1,https://www.amazon.com/dp/1803619295,1803619295,Anti - Inflammatory Diet Cookbook: Easy Recipes to Fight Inflammation with a 30-Day Meal Plan,Marta Harter,Paperback,by,
2,https://www.amazon.com/dp/B0C4PQB3ZX,B0C4PQB3ZX,Tracking Loach,David Archibald,Kindle,by,
0,https://www.amazon.com/dp/9042950382,9042950382,The Psalter: The Whole of the Book of Praises (Rhetorica Biblica Et Semitica),R. Meynet,Paperback,by,
0,https://www.amazon.com/dp/9042950218,9042950218,"The Books of the Maccabees: Literary, Historical, and Religious Perspectives (Bibliotheca Ephemeridum Theologicarum Lovaniensuium, 328)",Jan Willem Van Henten,Paperback,by,
0,https://www.amazon.com/dp/2825418293,2825418293,"Towards a Global Vision of the Church Volume I: Explorations on Global Christianity and Ecclesiology, Faith and Order Paper 234",Sotirios Boukis,Paperback,by,
0,https://www.amazon.com/dp/2825417076,2825417076,Visions of Christian Unity,Olav Fykse Tveit,Paperback,by,
0,https://www.amazon.com/dp/2825418137,2825418137,A Hundred Years of Mission Cooperation: The Impact of the International Missionary Council 1921-2021,Risto Jukko,Paperback,by,
1,https://www.amazon.com/dp/1942547196,1942547196,"The Tarot Issue: Chancletazo for Your Soul, An Aster(ix) Anthology, December 2022",Marlène Ramírez-Cancio,Paperback,by,
0,https://www.amazon.com/dp/9042946954,9042946954,"Positive Psychology and Spirituality in Counselling and Psychotherapy (Conflict, Ethics, and Spirituality, 12)",Christian R. Bellehumeur,Paperback,by,
1,https://www.amazon.com/dp/1032248335,1032248335,Practicing Oral History with Military and War Veterans,Sharon Raynor,Kindle,by,
1,https://www.amazon.com/dp/1087981964,1087981964,Where the Lovelight Gleams (Golden Days of Yore),Victoria R Gatto,Kindle,|,
1,https://www.amazon.com/dp/1839315202,1839315202,"The Mobility War: Marine Corps Helicopter Operations in Vietnam, 1962-1975: Marine Corps helicopter operations in Vietnam, 1962-1975: Marine Corps helicopter operations in Vietnam, 1962-1975",Adam T Givens,Paperback,by,
4,https://www.amazon.com/dp/0824893980,0824893980,"Connecting the Kingdom: Sailing Vessels in the Early Hawaiian Monarchy, 1790–1840",Peter R. Mills,Kindle,by,
0,https://www.amazon.com/dp/9042946938,9042946938,"New Reading Book of Middle Egyptian Texts (Egyptologishe Uitgaven - Egyptological Publications, 33)",A. De Buck,Paperback,by,
0,https://www.amazon.com/dp/3944415434,3944415434,Sound of Stones: The Music Archaeology of Chime Stones in Ancient China (Ancient Musical Instruments and Music Cultures),Fang Xueyang,Paperback,by,
0,https://www.amazon.com/dp/B0BC2L6VFC,B0BC2L6VFC,An Introduction to Late Antique Epigraphy in the Holy Land: A Thorough Study on Greek and Latin Epigraphy in the Holy Land (Collectio Minor),Leah Di Segni,Paperback,by,
0,https://www.amazon.com/dp/3110739690,3110739690,Applied Linear Analysis for Chemical Engineers: A Multi-scale Approach with Mathematica® (De Gruyter Textbook),Vemuri Balakotaiah,Paperback,by,
0,https://www.amazon.com/dp/B0BRDFLJMZ,B0BRDFLJMZ,Fish & Fisheries Digest Part-4: POISONOUS & VENOMOUS FISHES AND SHELLFISHES,SK Gupta,Kindle,|,
1,https://www.amazon.com/dp/1998901092,1998901092,Composting: Start Your Composting With The Ultimate Eco-friendly And Budget Friendly Techniques (How To Create Natural Fertilizer At Home),Johns,Kindle,by,
0,https://www.amazon.com/dp/B0BRDJYQ1C,B0BRDJYQ1C,Biology 2023,PublishedScience LLC,Paperback,by,
0,https://www.amazon.com/dp/9657849330,9657849330,Israel Numismatic Research: Volume 17 2022,Israel Numismatic Society,Paperback,by,
0,https://www.amazon.com/dp/920118722X,920118722X,Criticality Safety in the Handling of Fissile Material (IAEA Safety Standards Series),IAEA,Paperback,by,
0,https://www.amazon.com/dp/9042950560,9042950560,"Late Antique Wall Paintings from Porphyreon in the Sidon Hinterland (Polish Publications in Mediterranean Archaeology, 7)",J. M. Burdajewicz,Paperback,by,
0,https://www.amazon.com/dp/8891328030,8891328030,"Sicilia Archeologica, 2022 (English and Italian Edition)",L'erma di Bretschneider,Paperback,Italian Edition,
0,https://www.amazon.com/dp/8891327875,8891327875,Quaderni Di Archeologia Della Libya (English and French and Italian Edition),L'erma di Bretschneider,Paperback,French Edition,
0,https://www.amazon.com/dp/8822268717,8822268717,On the Interplay of Images: Imaginaries and Imagination in Science Communication (Scientia Atque Usus),Andreas Metzner-szigeth,Paperback,by,
0,https://www.amazon.com/dp/8396672113,8396672113,"Metals, Ornaments, History, Contacts of Slavic and Scandinavian Elites in the Viking Age (English and Polish Edition)",R Czech-Blonska,Paperback,Polish Edition,
0,https://www.amazon.com/dp/8366355713,8366355713,"Novae. Studies and Materials VIII, Actum Atque Tractatum",Archeobooks,Paperback,by,
0,https://www.amazon.com/dp/6205551071,6205551071,Development of sensors targeting the determination of analytes: in pharmaceutical samples and biological fluids,Nathalia Florencia Barros Azeredo,Paperback,by,
0,https://www.amazon.com/dp/6205549549,6205549549,Distribution of facilities:: Comparison of metaheuristics applied to UA-FLP with fixed dimensions.,Aldair Álvarez Díaz,Paperback,by,
0,https://www.amazon.com/dp/6205549379,6205549379,FISH WASTE FOR BIODEGRADABLE PACKAGING: A study on the potential of fish waste as a biopolymer,Daiane Nogueira,Paperback,by,
0,https://www.amazon.com/dp/6205529327,6205529327,Mesoporous aluminophosphate solid acids for solvent-free acetylation,Shyam Prasad K.,Paperback,by,
0,https://www.amazon.com/dp/6205528967,6205528967,VALENCE ELECTRON DISTRIBUTION IN METAL CARBONYL CLUSTERS,Prof. Enos Masheija Rwantale Kiremire,Paperback,by,
0,https://www.amazon.com/dp/3700193394,3700193394,Agypten Und Levante XXXII / Egypt and the Levant XXXII (2022): Internationale Zeitschrift Fur Agyptische Archaologie Und Deren Nachbargebiete / ... Disciplines (English and German Edition),Manfred Bietak,Paperback,German Edition,
0,https://www.amazon.com/dp/3110785978,3110785978,Machine Learning under Resource Constraints - Applications (De Gruyter STEM),Katharina Morik,Paperback,by,
0,https://www.amazon.com/dp/3110785951,3110785951,Machine Learning under Resource Constraints - Discovery in Physics (De Gruyter STEM),Katharina Morik,Paperback,by,
0,https://www.amazon.com/dp/3110785935,3110785935,Machine Learning under Resource Constraints - Fundamentals (De Gruyter STEM),Katharina Morik,Paperback,by,
0,https://www.amazon.com/dp/1948488957,1948488957,"Journal of the American Research Center in Egypt, Volume 58 (2022)",Emily Teeter,Paperback,by,
0,https://www.amazon.com/dp/1803273070,1803273070,"Ash-sharq: Bulletin of the Ancient Near East, 2022: Archaeological, Historical and Societal Studies",Laura Battini,Paperback,by,
3,https://www.amazon.com/dp/0367741245,0367741245,Unmasking the Sexual Offender,Veronique N. Valliere,Hardcover,by,
1,https://www.amazon.com/dp/1032214244,1032214244,A Concise Introduction to Linguistics,Bruce M. Rowe,Kindle,by,
2,https://www.amazon.com/dp/1032248173,1032248173,Blue Economy (The Dynamics of Economic Space),C. Patrick Heidkamp,Kindle,by,
1,https://www.amazon.com/dp/1032204559,1032204559,Fundamentals of Open Channel Flow,Glenn E. Moglen,Kindle,by,
0,https://www.amazon.com/dp/1032202734,1032202734,Covert Operations Unveiling Organized Crime,Daniel M. Rudofossi,Kindle,by,
0,https://www.amazon.com/dp/036719239X,036719239X,Archaeology in Antarctica,Andrés Zarankin,Kindle,by,
4,https://www.amazon.com/dp/1032331933,1032331933,The Sustainable Urban Development Reader (Routledge Urban Reader Series),Stephen M. Wheeler,Kindle,|,
4,https://www.amazon.com/dp/103213478X,103213478X,Game Design Tools,Diego Ricchiuti,Kindle,by,
0,https://www.amazon.com/dp/0323908918,0323908918,Advances in Quantum Chemical Topology Beyond QTAIM,Juan I. Rodriguez,Kindle,by,
2,https://www.amazon.com/dp/1032125586,1032125586,Introducing Urban Anthropology,Rivke Jaffe,Kindle,by,
0,https://www.amazon.com/dp/1484286855,1484286855,"The Psychology of Evolving Technology: How Social Media, Influencer Culture and New Technologies are Altering Society",Rhoda Okunev,Kindle,by,
5,https://www.amazon.com/dp/1032154179,1032154179,Autism Spectrum Disorders,Angi Stone-MacDonald,Kindle,by,
2,https://www.amazon.com/dp/0813947901,0813947901,African Impressions: How African Worldviews Shaped the British Geographical Imagination across the Early Enlightenment,Rebekah Mitsein,Kindle,by,
0,https://www.amazon.com/dp/9176351750,9176351750,Basic Numerical Methods in Meteorology and Oceanography,Kristofer Döös,Paperback,by,
1,https://www.amazon.com/dp/0367467321,0367467321,Environmental Impact Assessment in the United States,Robert M. Sanford,Kindle,by,
3,https://www.amazon.com/dp/1032420723,1032420723,Monastic Iceland,Steinunn Kristjánsdóttir,Kindle,by,
0,https://www.amazon.com/dp/9811257930,9811257930,"Intro Matrix Theory (2nd Ed) (Series on Concrete and Applicable Mathematics, 23)",Szidarovszky Ferenc,Kindle,by,
0,https://www.amazon.com/dp/103233455X,103233455X,Emotions in a Digital World,Adrian Scribano,Kindle,by,
1,https://www.amazon.com/dp/1032292989,1032292989,Indo-European Fire Rituals,Anders Kaliff,Kindle,by,
0,https://www.amazon.com/dp/103238820X,103238820X,The Low-Carbon Good Life (Routledge-SCORAI Studies in Sustainable Consumption),Jules Pretty,Kindle,|,
0,https://www.amazon.com/dp/1032200944,1032200944,The Rise of EU Police Cooperation (Routledge Studies on Government and the European Union),Franca König,Hardcover,by,
1,https://www.amazon.com/dp/1032047062,1032047062,"Archaeology of a Brothel in Nineteenth-Century Boston, MA (Archaeology of Gender and Sexuality)",Jade W. Luiz,Kindle,by,
0,https://www.amazon.com/dp/1032122277,1032122277,Sustainability in Agribusiness (Routledge Studies in Agricultural Economics),Maria Carmela Annosi,Kindle,|,
0,https://www.amazon.com/dp/6205547236,6205547236,Climate change and planning: Mean sea level rise and flooding in Baixa Pombalina,Patrícia Ribeiro,Paperback,by,
1,https://www.amazon.com/dp/1350144916,1350144916,An Anthropology of Futures and Technologies,Débora Lanzeni,Kindle,by,
0,https://www.amazon.com/dp/1032410779,1032410779,"Post-Industrial Urban Greenspace Ecology, Aesthetics and Justice (Routledge Equity, Justice and the Sustainable City series)",Jennifer Foster,Kindle,by,
0,https://www.amazon.com/dp/1032314192,1032314192,Sustainability Communication across Asia (Routledge Studies in Environmental Communication and Media),Mohamad Saifudin Mohamad Saleh,Kindle,by,
1,https://www.amazon.com/dp/103215764X,103215764X,Building Transformational Kindness in Schools,Hope E. Wilson,Kindle,by,
0,https://www.amazon.com/dp/2315010888,2315010888,UFOs: The Twelve Files that the Pentagon Cannot Explain,Egon Kragel,Kindle,by,
0,https://www.amazon.com/dp/0367750236,0367750236,Communicative Competence in a Second Language (Second Language Acquisition Research Series),Matthew Kanwit,Kindle,by,
0,https://www.amazon.com/dp/103202917X,103202917X,Implementing Lean (BASICS Lean® Implementation),Charles Protzman,Kindle,|,
1,https://www.amazon.com/dp/1032019476,1032019476,Climate Obstruction,Kristoffer Ekberg,Kindle,by,
0,https://www.amazon.com/dp/0367545780,0367545780,"Gender-Based Violence and Layered Disasters (Routledge Studies in Hazards, Disaster Risk and Climate Change)",Nahid Rezwana,Kindle,|,
0,https://www.amazon.com/dp/1032029757,1032029757,Sustaining Lean (BASICS Lean® Implementation),Charles Protzman,Kindle,|,
0,https://www.amazon.com/dp/1032358882,1032358882,Water for Life,A.W. Jayawardena,Kindle,by,
0,https://www.amazon.com/dp/1032403411,1032403411,Heterarchy in World Politics (Innovations in International Affairs),Philip G. Cerny,Kindle,|,
0,https://www.amazon.com/dp/1032310995,1032310995,The Bilingual Advantage in Executive Functioning Hypothesis,Kenneth Paap,Kindle,by,
0,https://www.amazon.com/dp/1032029153,1032029153,Suggesting Solutions (BASICS Lean® Implementation),Charles Protzman,Kindle,|,
0,https://www.amazon.com/dp/1032330562,1032330562,Women's Work in the Unorganised Sector,Rekha Pande,Kindle,by,
0,https://www.amazon.com/dp/103232418X,103232418X,Visualizations of Urban Space (Advances in Urban Sustainability),Christiane Wagner,Kindle,|,
0,https://www.amazon.com/dp/3031087992,3031087992,Theoretical Knowledge in the Mohist Canon (Archimedes),Matthias Schemmel,Kindle,|,
0,https://www.amazon.com/dp/1032422084,1032422084,Religion and Transnational Citizenship in the African Diaspora (Routledge Studies on Religion in Africa and the Diaspora),Mattia Fumanti,Kindle,by,
0,https://www.amazon.com/dp/1032421886,1032421886,A Psychological Perspective on Folk Moral Objectivism (Advances in Theoretical and Philosophical Psychology),Jennifer Cole Wright,Kindle,|,
0,https://www.amazon.com/dp/1032365439,1032365439,Criminal Careers (Routledge Studies in Criminal Behaviour),Witold Klaus,Kindle,|,
0,https://www.amazon.com/dp/1032345519,1032345519,The Insectile and the Deconstruction of the Non/Human (Perspectives on the Non-Human in Literature and Culture),Fabienne Collignon,Kindle,|,
1,https://www.amazon.com/dp/1032210389,1032210389,Creating Resilient Landscapes in an Era of Climate Change (Routledge Studies in Conservation and the Environment),Amin Rastandeh,Kindle,|,
0,https://www.amazon.com/dp/103212914X,103212914X,Humans,Alice Beck Kehoe,Kindle,by,
0,https://www.amazon.com/dp/1032100982,1032100982,Technologies in Decline,Zahar Koretsky,Kindle,by,
0,https://www.amazon.com/dp/1032029137,1032029137,Assess and Analyze (BASICS Lean® Implementation),Charles Protzman,Kindle,|,
0,https://www.amazon.com/dp/B0BRQDYFF6,B0BRQDYFF6,BEST OF PARIS: The Essential Travel Guide for Exploring the City of Lights (The Global Explorer's Guide),BEN BOOTH,Kindle,|,
0,https://www.amazon.com/dp/B0BRDHSBFQ,B0BRDHSBFQ,"Cornell Notes Notebook: Green and Red Intricate Science Pattern Cover | Cornell Style Note Taking Notebook | College Ruled Composition Paper | Large Size, (8.5 ″x 11 ″), 110 Pages",FÆBLE BOOKS,Paperback,by,
0,https://www.amazon.com/dp/9201415214,9201415214,Safety Assessment for Research Reactors and Preparation of the Safety Analysis Report (IAEA Safety Standards Series),IAEA,Paperback,by,
0,https://www.amazon.com/dp/6205549034,6205549034,Aedes aegypi mosquito control with natural products: Aedes Aegypi mosquito,María Idalia Cuevas Salgado,Paperback,by,
0,https://www.amazon.com/dp/6205546957,6205546957,Application for the diagnosis of pests and diseases in vegetables: Fitopax_Vegetables,David Fernández Rodríguez,Paperback,by,
0,https://www.amazon.com/dp/6205546884,6205546884,Study of the effect of the size and nature of radiopacifying agents,ZERGAT SAMIR,Paperback,by,
0,https://www.amazon.com/dp/6205546787,6205546787,Statistical Analysis of Time Series - Cointegration and VECM Models: Application to the case of carbon and electricity markets using statistical software,Carlos Freitas,Paperback,by,
