Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
3,https://www.amazon.com/dp/1601788819,1601788819,The Claims of Truth: John Owen’s Trinitarian Theology,Carl R. Trueman,Paperback,by,
0,https://www.amazon.com/dp/904294708X,904294708X,"Palestinian Traditional Pottery: A Contribution to Palestinian Culture. a Fieldwork Study, 1972-1980 (Cahiers De La Revue Biblique, 101)",E. Burr,Paperback,by,
1,https://www.amazon.com/dp/1784987212,1784987212,Hope Explored Leader's Kit: What's the best future you could ever imagine? (Evangelistic outreach course/ curriculum/ series/ program introducing Christianity),Rico Tice,Paperback,by,
0,https://www.amazon.com/dp/B0D263XC1V,B0D263XC1V,Hatem the Deaf: Ar-Rauf (The Kind) (Asma'ul Husna Series),Ukht Husni,Paperback,|,
1,https://www.amazon.com/dp/1977242952,1977242952,Thy Kingdom Come,Min Patrick F Simmons Sr,Paperback,by,
0,https://www.amazon.com/dp/1922737291,1922737291,A Coming of God into Time and History: The Theological Project of M-D Chenu OP (Interface Theology),Hilary D. Regan,Paperback,by,
3,https://www.amazon.com/dp/1496836340,1496836340,Playing Jazz in Socialist Vietnam: Quyền Văn Minh and Jazz in Hà Nội,Stan BH Tan-Tangbau,Kindle,by,
5,https://www.amazon.com/dp/1476682410,1476682410,A War Tour of Viet Nam: A Cultural History,Erin R. McCoy,Kindle,by,
2,https://www.amazon.com/dp/1032021977,1032021977,Ecosystem Services (Key Issues in Environment and Sustainability),Mark Everard,Kindle,|,
0,https://www.amazon.com/dp/8379969669,8379969669,Late Tripolye and Maykop,Valentin A. Dergachev,Paperback,by,
1,https://www.amazon.com/dp/1138315362,1138315362,Pazyryk Culture Up in the Altai,Katheryn M. Linduff,Kindle,by,
2,https://www.amazon.com/dp/1978818017,1978818017,"Residues: Thinking Through Chemical Environments (Nature, Society, and Culture)",Soraya Boudia,Kindle,|,
1,https://www.amazon.com/dp/3110635224,3110635224,Magneto-optics: An introduction (De Gruyter Textbook),Paul Fumagalli,Kindle,by,
2,https://www.amazon.com/dp/1032172290,1032172290,How Information Systems Came to Rule the World (Routledge Focus on IT & Society),Burt Swanson,Kindle,|,
0,https://www.amazon.com/dp/0824888685,0824888685,"Projectland (New Southeast Asia: Politics, Meaning, and Memory)",Holly High,Kindle,|,
1,https://www.amazon.com/dp/0367754959,0367754959,AI vs Humans,Michael W. Eysenck,Kindle,by,
3,https://www.amazon.com/dp/0367862859,0367862859,Collaborations in Architecture and Engineering,Clare Olsen,Kindle,by,
1,https://www.amazon.com/dp/1138857750,1138857750,Management Planning for Cultural Heritage: Places and Their Significance,Ken Taylor,Kindle,by,
4,https://www.amazon.com/dp/1032024186,1032024186,"The Aesthetics of Industrial Design: Seeing, Designing and Making",Richard Herriott,Kindle,by,
0,https://www.amazon.com/dp/1736550713,1736550713,Beyond the Saga of Rocket Science: Avoiding Armageddon,Walter Sierra,Kindle,|,
0,https://www.amazon.com/dp/0367725657,0367725657,Construction Procurement,Brian Greenhalgh,Kindle,by,
0,https://www.amazon.com/dp/0367709449,0367709449,A Brief History of Archaeology: Classical Times to the Twenty-First Century,Nadia Durrani,Kindle,by,
1,https://www.amazon.com/dp/605767393X,605767393X,Early Mediterranean Scripts,Frederik C. Woudhuizen,Paperback,by,
1,https://www.amazon.com/dp/082488826X,082488826X,Citizen Designs,Eli Elinoff,Kindle,by,
0,https://www.amazon.com/dp/1407358987,1407358987,"Drawings of Roman Mosaics in the Topham Collection, Eton College Library (International)",Patricia Witts,Paperback,by,
0,https://www.amazon.com/dp/0367640686,0367640686,Archaeological Research: A Brief Introduction,Peter Peregrine,Kindle,by,
0,https://www.amazon.com/dp/9603710709,9603710709,Sikyon I: The Urban Survey,Yannis A Lolos,Paperback,by,
1,https://www.amazon.com/dp/1907233407,1907233407,A' Chreag Dhearg: Climbing Stories of the Angus Glens,Grant Farquhar,Paperback,by,
0,https://www.amazon.com/dp/3030639460,3030639460,Integrated Hybrid Resonant DCDC Converters,Peter Renz,Kindle,by,
0,https://www.amazon.com/dp/180392005X,180392005X,Handbook on the Economics of Climate Change,Graciela Chichilnisky,Hardcover,by,
0,https://www.amazon.com/dp/9607905709,9607905709,Ceramics in Plain Sight: The Bacini of the Churches of Crete. Reflections of the Late Medieval and the Early Modern Material Culture of the Island: Volume I: The Regional Unit of Chania (Research),Anastasia G Yangaki,Paperback,by,
0,https://www.amazon.com/dp/3110561816,3110561816,Active Materials (De Gruyter STEM),Peter Fratzl,Paperback,by,
0,https://www.amazon.com/dp/3030571319,3030571319,Using Mathematics to Understand Biological Complexity: From Cells to Populations (Association for Women in Mathematics Series),Rebecca Segal,Kindle,|,
2,https://www.amazon.com/dp/1736550772,1736550772,Beyond the Saga of Rocket Science: The Dawn of the Space Age,Walter Sierra,Kindle,|,
1,https://www.amazon.com/dp/1716052327,1716052327,A Dictionary for Invertebrate Zoology,Tim Williams,Paperback,by,
0,https://www.amazon.com/dp/B09PJY3BLT,B09PJY3BLT,When Life Calls: Travel Answers,I Ali,Paperback,by,
0,https://www.amazon.com/dp/9785860469,9785860469,"Renewable Energy and Rural Electrification in Nigeria: Law, Policy, Institutions",Lilian Idiaghe,Paperback,by,
0,https://www.amazon.com/dp/9657849314,9657849314,Israel Numismatic Research: Volume 16 2021,Israel Numismatic Society,Paperback,by,
0,https://www.amazon.com/dp/9390951267,9390951267,Environment Concerns and its Remediation,Deepankar Kumar Ashish,Paperback,by,
0,https://www.amazon.com/dp/9042946644,9042946644,"Tracing Technology: Forty Years of Archaeological Research at Satricum (Babesch: Annual Papers on Mediterranean Archaeology, 42)",Marijke Gnade,Paperback,by,
0,https://www.amazon.com/dp/9042945443,9042945443,From Sacred to Everyday: Common Wares and Amphorae from Chhim in the Sidon Hinterland (Polish Publications in Mediterranean Archaeology),Urszula Wicenciak,Paperback,by,
0,https://www.amazon.com/dp/9042945400,9042945400,"Old Dongola: Development, Heritage, Archaeology. Fieldwork in 2018-2019. Excavations (1) (Polish Publications in Mediterranean Archaeology, 1)",D. Dzierzbicka,Paperback,by,
0,https://www.amazon.com/dp/9042944277,9042944277,"Small Finds from ed-Dur, Umm al-Gaiwain, U.A.E.: Late 1st Cent. Bce to Early 2nd Cent. Ce (The University of Ghent South-East Arabian Archaeological ... Umm al-Gaiwain, United Arab Emirates, 4)",Ernie Haerinck,Paperback,by,
0,https://www.amazon.com/dp/9042944250,9042944250,"The Royal Mortuary Cult Complex in the Temple of Hatshepsut at Deir El-bahari: The Chapel of Tuthmosis I (Polish Publications in Mediterranean Archaeology, 2)",M. Barwik,Paperback,by,
0,https://www.amazon.com/dp/9042943815,9042943815,"Wadi Khashab: Unearthing Late Prehistory in the Eastern Desert of Egypt (Polish Publications in Mediterranean Archaeology, 5)",M. Osypinska,Paperback,by,
0,https://www.amazon.com/dp/8395336233,8395336233,Old Dongola: Continuity and Change from the Medieval Period to the 21st Century,Archeobooks,Paperback,by,
0,https://www.amazon.com/dp/6204734164,6204734164,Robot Dynamics,Vishwajit K. Barbudhe,Paperback,by,
0,https://www.amazon.com/dp/6204731599,6204731599,Nanotechnology:A Brief Introduction,Arunendra Kumar Patel,Paperback,by,
0,https://www.amazon.com/dp/620473136X,620473136X,"Experimental & Theoretical Study of Novel Quinazoline Derivative: Experimental & Theoretical Investigation of Novel 3-[2-(3, 4-Dimethoxy-phenyl)-ethyl]-2-methyl-3H-quinazoline-4-one",Sahajkumar A. Gandhi,Paperback,by,
0,https://www.amazon.com/dp/6204730509,6204730509,Phytomolecules: A Prospective Approach to Combat SARS-Cov-2: Handbook of Plant-derived Antivirals,Gagan Kumar Panigrahi,Paperback,by,
0,https://www.amazon.com/dp/6204726080,6204726080,PIPERIDINE COMPOUNDS SYNTHESIS AND PROPERTIES: Tashkent Chemical-Technological Institute,Maksumova Oytura Sitdikovna,Paperback,by,
0,https://www.amazon.com/dp/6204718584,6204718584,"West Gabal Monqul, Eastran Desert, Egypt: Geology & Mineralogy",Sherif Kharbish,Paperback,by,
0,https://www.amazon.com/dp/6204382136,6204382136,Practical guide to medicinal plants from the eastern region of Morocco,Latifa El Hafid,Paperback,by,
0,https://www.amazon.com/dp/6204381954,6204381954,Cocoa farming and biodiversity conservation,PIBA Serge Cherry,Paperback,by,
0,https://www.amazon.com/dp/6204375466,6204375466,Biological control of rhizomania,Mohammed Ahadjor,Paperback,by,
0,https://www.amazon.com/dp/6138966562,6138966562,Risks and management of two opposite GI-pathophysiological damage: Risk factors and appropriate nutritional/therapeutic strategy for gastrointestinal pathophysiological disorders,Kais Rtibi,Paperback,by,
0,https://www.amazon.com/dp/6059680224,6059680224,"Understanding Transformations: Exploring the Black Sea Region and Northern Central Anatolia in Antiquity (Byzas, 26) (English and Turkish Edition)",Andreas Schachner,Paperback,Turkish Edition,
0,https://www.amazon.com/dp/6057673670,6057673670,"Adaptation and Resistance: Symposium Proceedings (Settlement Archaeology, 8) (English and Turkish Edition)",A. Iraz Alpay,Paperback,Turkish Edition,
0,https://www.amazon.com/dp/3700191618,3700191618,Agypten Und Levante/ Egypt and the Levant (English and German Edition),Manfred Bietak,Paperback,German Edition,
0,https://www.amazon.com/dp/3110739453,3110739453,Electromembrane Processes: Theory and Applications (De Gruyter STEM),Luboš Novák,Kindle,|,
0,https://www.amazon.com/dp/3110718782,3110718782,Forensic Chemistry: Fundamentals (De Gruyter Textbook),Michael Grossman,Kindle,by,
0,https://www.amazon.com/dp/3030630560,3030630560,Foundations of Convection with Density Stratification (GeoPlanet: Earth and Planetary Sciences),Krzysztof A. Mizerski,Hardcover,|,
1,https://www.amazon.com/dp/3030550141,3030550141,From Hurricanes to Epidemics: The Ocean's Evolving Impact on Human Health - Perspectives from the U.S. (Global Perspectives on Health Geography),Kevin Conrad,Kindle,|,
0,https://www.amazon.com/dp/2503591477,2503591477,Befund Und Historisierung: Dokumentation Und Ihre Interpretationsspielraume (Araxes) (English and German Edition),S. Heinsch,Paperback,German Edition,
0,https://www.amazon.com/dp/1990445012,1990445012,Corner Windows and Cul-de-Sacs: The Remarkable Story of Newfoundland's First Garden Suburb (Social and Economic Studies),C.A. Sharpe,Kindle,by,
0,https://www.amazon.com/dp/1803271248,1803271248,"Archeofoss XIV 2020: Open Software, Hardware, Processes, Data and Formats in Archaeological Research: Proceedings of the 14th International Conference, 15-17 October 2020",Julian Bogdani,Paperback,Italian Edition,
0,https://www.amazon.com/dp/1803270942,1803270942,"Bridging the Gap: Disciplines, Times, and Spaces in Dialogue: Sessions 1, 2, and 5 from the Conference Broadening Horizons 6 Held at the Freie Universitat Berlin, 24-28 June 2019 (1)",Christian Hess,Paperback,by,
0,https://www.amazon.com/dp/1789698944,1789698944,"Making Archaeology Public: A View from the Mediterranean, Eastern Europe and Beyond (Ex Novo: Journal of Archaeology) (English and Italian Edition)",Maja Gori,Paperback,Italian Edition,
0,https://www.amazon.com/dp/1789698928,1789698928,"Ash-Sharq: Bulletin of the Ancient Near East No 5 1-2, 2021: Archaeological, Historical and Societal Studies",Laura Battini,Paperback,by,
0,https://www.amazon.com/dp/171604863X,171604863X,The Human Condition,Lewis Worrow,Paperback,by,
2,https://www.amazon.com/dp/1641894725,1641894725,"Armies and Ecosystems in Premodern Europe: The Meuse Region, 1250-1850 (War and Conflict in Premodern Societies)",Sander Govaerts,Hardcover,by,
0,https://www.amazon.com/dp/1407359150,1407359150,"Inequality, Wealth, and Market Exchange in the Maya Lowlands: A household-based approach to the economy of Uxul, Campeche, Mexico (International)",Els Barnard,Paperback,by,
0,https://www.amazon.com/dp/1407359002,1407359002,Visitor Experiences and Audiences for the Roman Frontiers: Developing good practice in presenting World Heritage (International),Nigel Mills,Paperback,by,
0,https://www.amazon.com/dp/1407358804,1407358804,"The Archaeology and Architecture of Farm Buildings at Saumarez Station, Armidale, New South Wales (International)",Graham Connah,Paperback,by,
0,https://www.amazon.com/dp/1407358464,1407358464,On the Edge of Empire: Society in the south-west of England during the first century BC to fifth century AD (British),Siân Alyce Thomas,Paperback,by,
0,https://www.amazon.com/dp/1407358340,1407358340,Stonehenge and Middle to Late Neolithic Cremation Rites in Mainland Britain (c.3500-2500 BC) (British),Christina Willis,Paperback,by,
0,https://www.amazon.com/dp/1407316389,1407316389,"Excavations at Minster House, Bristol, 1992: From abbey cellarium and prior's lodging to cathedral prebendal house (British)",John Bryant,Paperback,by,
0,https://www.amazon.com/dp/0367857022,0367857022,German and Song 1740 - 1900 (Routledge Library Editions: German Literature),John Smeed,Kindle,by,
0,https://www.amazon.com/dp/0367631601,0367631601,Bifurcation and Buckling in Structures,Kiyohiro Ikeda,Kindle,by,
1,https://www.amazon.com/dp/0367626691,0367626691,Imagining Windmills,Marián Cao,Kindle,by,
0,https://www.amazon.com/dp/0367523639,0367523639,Food Charity and the Psychologisation of Poverty (Concepts for Critical Psychology),Christian Möller,Kindle,|,
0,https://www.amazon.com/dp/0367517736,0367517736,Unity Game Audio Implementation: A Practical Guide for Beginners,Andrew Coggan,Kindle,by,
1,https://www.amazon.com/dp/1350189669,1350189669,"Cognitive Semiotics: Signs, Mind, and Meaning (Bloomsbury Advances in Semiotics)",Per Aage Brandt,Kindle,|,
2,https://www.amazon.com/dp/1032073276,1032073276,Quantity Surveying Practice: The Nuts and Bolts,Chung Wai Calvin Keung,Kindle,by,
1,https://www.amazon.com/dp/1350194840,1350194840,Iamblichus: On the General Science of Mathematics (Ancient Commentators on Aristotle),John Dillon,Kindle,|,
0,https://www.amazon.com/dp/1464115818,1464115818,Preparation for Calculus: Functions and How They Change,Bruce Crauder,Paperback,by,
0,https://www.amazon.com/dp/1032159626,1032159626,Phosphor Handbook,Ru-Shi Liu,Kindle,by,
0,https://www.amazon.com/dp/1803270500,1803270500,Qatar: Evidence of the Palaeolithic Earliest People Revealed (Arabic and English Edition),Julie Scott-Jackson,Paperback,English Edition,
2,https://www.amazon.com/dp/3030408205,3030408205,Robo-Advisory: Investing in the Digital Age (Palgrave Studies in Financial Services Technology),Peter Scholz,Kindle,|,
0,https://www.amazon.com/dp/0367508184,0367508184,"Climate Change, The Fourth Industrial Revolution and Public Pedagogies",Mike Cole,Kindle,by,
1,https://www.amazon.com/dp/1501391763,1501391763,Sonic Phantoms: Composition with Auditory Phantasmatic Presence,Barbara Ellison,Kindle,by,
3,https://www.amazon.com/dp/0367437090,0367437090,"Death, Ritual, and Bereavement (Routledge Library Editions: Ritual)",Ralph Houlbrooke,Kindle,|,
0,https://www.amazon.com/dp/0367359243,0367359243,Southern Forested Wetlands (Routledge Library Editions: Ecology),Michael G. Messina,Kindle,|,
2,https://www.amazon.com/dp/0367352540,0367352540,Arctic and Alpine Environments (Routledge Library Editions: Ecology),Jack D. Ives,Kindle,|,
0,https://www.amazon.com/dp/B09PHC1BWH,B09PHC1BWH,NOTBOOK: The waves of life live it positively,midlil HAMID,Paperback,by,
0,https://www.amazon.com/dp/B09PG7SYQR,B09PG7SYQR,"Butterfly Coloring Book For Adults: Beautiful Butterflies and Easy Floral Patterns for Adults and Seniors, with Mandala Butterfly Designs for Relaxation and Stress Relief",Henriette Wilkins,Paperback,by,
0,https://www.amazon.com/dp/B07Y4MRQK8,B07Y4MRQK8,"Time Resources, Society and Ecology: On the Capacity for Human Interaction in Space and Time (Routledge Library Editions: Ecology)",Tommy Carlstein,Kindle,|,
0,https://www.amazon.com/dp/981158706X,981158706X,Recent Advances in Mechanical Engineering: Select Proceedings of ITME 2019 (Lecture Notes in Mechanical Engineering),Mohammad Muzammil,Kindle,|,
0,https://www.amazon.com/dp/6204734067,6204734067,"SYNTHESES AND BIOLOGICAL EVALUATION OF MACROCYCLIC COMPLEXES: SYNTHESES AND BIOLOGICAL EVALUATION OF TIIV, ZRIV, EUIII and TBIII MACROCYCLIC COMPLEXES",Nutan Sharma,Paperback,by,
0,https://www.amazon.com/dp/6204733990,6204733990,Nano-Conjugate Material by in-situ Polymerization for Gas Sensor: Synthesis and Gas Sensor Application of Nano-composite,Sushil Charpe,Paperback,by,
0,https://www.amazon.com/dp/620473394X,620473394X,Genetic Architecture and Evolution of Blast Resistance Trait in Rice,Mahmoud Fazaa,Paperback,by,
0,https://www.amazon.com/dp/6204733702,6204733702,Modeling Security Threats upon Reference Architecture Model Industry: 4th Industrial Evaluation: Modeling Security Threats upon Reference Architecture Model Industry 4.0,Muhammad Amman Zaheer,Paperback,by,
0,https://www.amazon.com/dp/6204733680,6204733680,Seaweed Extract and Its Potentiality as Nutrient Source: Seaweed as nutrient for soil fertility,B. Jeevitha,Paperback,by,
0,https://www.amazon.com/dp/6204733516,6204733516,"PRACTICAL MANUAL FOR: GENETICS, IMMUNOLOGY & BIOCHEMISTRY",Umavathi Subramaniam,Paperback,by,
0,https://www.amazon.com/dp/620473332X,620473332X,ENVIRONMENTAL ENGINEERING: (WATER QUALITY TEST),Subash Thanappan,Paperback,by,
0,https://www.amazon.com/dp/6204380931,6204380931,STUDY OF BIOCHAR FROM POULTRY LITTER: Use in substrate for production of melon and papaya seedlings,Laysa Gabryella de Souza Laurentino,Paperback,by,
0,https://www.amazon.com/dp/6204379569,6204379569,Nutritious food: date syrup,Ibrahim Moussa Moustapha,Paperback,by,
0,https://www.amazon.com/dp/6204378600,6204378600,Actinobacteria: Biocontrol and plant growth promotion agents,Goudjal Yacine,Paperback,by,
0,https://www.amazon.com/dp/6204378414,6204378414,Efficiency of artificial reproduction of chum and pink salmon: at the Kuybyshev Bay LRZ (Iturup Island) and optimization of aquaculture areas,Anna Vladimirovna Litvinenko,Paperback,by,
0,https://www.amazon.com/dp/6204378163,6204378163,Out-of-balance development process,Fatma Hadef,Paperback,by,
0,https://www.amazon.com/dp/6200539367,6200539367,MISCELLANEOUS PROBLEMS IN MATHEMATICS: SOLUTIONS,Adambarage Charles Wimal Lalith De Alwis,Paperback,by,
0,https://www.amazon.com/dp/6200533245,6200533245,Life Artist: “This little book is for being aware of your inner artist and have a mindful moments”,Melissa Angelica Yildiran,Kindle,by,
0,https://www.amazon.com/dp/6200503974,6200503974,"Limnological study of Fresh water body: Limnological study of Fresh water body Bhandarwadi Reservior, Bhandarwadi Tq. Renapur, Dist. Latur. (M.S.) India",Shivraj Bondage,Kindle,by,
0,https://www.amazon.com/dp/6138967143,6138967143,Reproductive Performance in Karadi and Awassi Sheep: Reproductive Efficiency in Iraqi Native Sheep,Hawar M. Zebari,Paperback,by,
0,https://www.amazon.com/dp/613896585X,613896585X,Torque and Drag Optimization By Using Drilling Simulator: The Effect of Torque and Drag on the Drill String in Vertical and Directional Wells by Using Drilling Simulator,Mohamed Sobhi Ibrahim Elsayed,Paperback,by,
0,https://www.amazon.com/dp/3337768121,3337768121,Lectures on Orthopedic Surgery and Diseases of the Joints: Delivered at Bellevue Hospital Medical College During the Winter Session of 1874-1875,Lewis A Sayre,Hardcover,by,
0,https://www.amazon.com/dp/3030644820,3030644820,Environmental Health - Theory and Practice: Volume 1: Basic Sciences and their Relations to the Environment,Ramesha Chandrappa,Kindle,by,
0,https://www.amazon.com/dp/3030554252,3030554252,Pioneer of Galactic Astronomy: A Biography of Jacobus C. Kapteyn (Springer Biographies),Pieter C. van der Kruit,Kindle,|,
1,https://www.amazon.com/dp/3030513181,3030513181,The Future of the Bamiyan Buddha Statues: Heritage Reconstruction in Theory and Practice,Masanori Nagaoka,Hardcover,by,
0,https://www.amazon.com/dp/178969857X,178969857X,The Archaeological Dictionary: English-Greek/Greek-English,Nikos Koutsoumpos,Paperback,Greek Edition,
0,https://www.amazon.com/dp/1560803827,1560803827,Understanding Amplitudes: Basic Seismic Analysis for Rock Properties (Geophysical Monographs),Michael Burianyk (author),Paperback,by,
0,https://www.amazon.com/dp/150138984X,150138984X,Discourses of Care: Media Practices and Cultures,Amy Holdsworth,Kindle,by,
1,https://www.amazon.com/dp/1350267309,1350267309,"Culture of Giving in Myanmar, The: Buddhist Offerings, Reciprocity and Interdependence",Hiroko Kawanami,Kindle,by,
0,https://www.amazon.com/dp/0567704815,0567704815,Jonah: An Earth Bible Commentary,Jione Havea,Kindle,|,
0,https://www.amazon.com/dp/0367362805,0367362805,Biogeographical Processes (Routledge Library Editions: Ecology),I. G. Simmons,Kindle,|,
0,https://www.amazon.com/dp/0367359146,0367359146,Mountain Biodiversity (Routledge Library Editions: Ecology),Ch. Korner,Kindle,|,
1,https://www.amazon.com/dp/0367358379,0367358379,Paradise Lost? (Routledge Library Editions: Ecology),Edward B. Barbier,Kindle,|,
0,https://www.amazon.com/dp/0367353563,0367353563,Tropical Resources (Routledge Library Editions: Ecology),Jose I. Furtado,Kindle,|,
0,https://www.amazon.com/dp/0367351102,0367351102,Themes in Biogeography (Routledge Library Editions: Ecology),J. A. Taylor,Kindle,|,
5,https://www.amazon.com/dp/147046540X,147046540X,"Differential Equations (Graduate Studies in Mathematics, 212)",Marcelo Viana,Hardcover,|,
1,https://www.amazon.com/dp/1032138386,1032138386,Emotion and Cognition,Patrick Lemaire,Kindle,by,
3,https://www.amazon.com/dp/1032051094,1032051094,Introduction to Transpersonal Psychology,Paul F. Cunningham  Ph.D.,Kindle,by,
4,https://www.amazon.com/dp/9811236224,9811236224,"Alzheimer's Disease Decoded: The History, Present, And Future Of Alzheimer's Disease And Dementia (second Edition)",Ronald Sahyouni,Kindle,by,
0,https://www.amazon.com/dp/036774418X,036774418X,Health and Social Care Research Methods in Context: Applying Research to Practice,Liz Tilly,Kindle,by,
0,https://www.amazon.com/dp/1264531214,1264531214,ISE Beginning and Intermediate Algebra,Julie Miller,Paperback,by,
2,https://www.amazon.com/dp/9814877794,9814877794,A Brief Guide to Academic Bullying,Morteza Mahmoudi,Kindle,by,
0,https://www.amazon.com/dp/935575941X,935575941X,"Arbor Day Leaves; A Complete Programme For Arbor Day Observance, Including Readings, Recitations, Music, and General Information",Nathaniel Hillyer Egleston,Kindle,by,
0,https://www.amazon.com/dp/1032061324,1032061324,Teaching Climate History,Alan J. Singer,Kindle,by,
1,https://www.amazon.com/dp/1119109507,1119109507,"The Behavior of Animals: Mechanisms, Function, and Evolution",Johan J. Bolhuis,Kindle,by,
0,https://www.amazon.com/dp/3030748618,3030748618,"Robert Brown and Mungo Park: Travels and Explorations in Natural History for the Royal Society (Memoirs of The New York Botanical Garden, 122)",Joel Schwartz,Kindle,|,
0,https://www.amazon.com/dp/9355756127,9355756127,The Common Objects of the Country,J G Wood,Kindle,by,
0,https://www.amazon.com/dp/9355399189,9355399189,Leaflet No. 312: Apples in Appealing Ways [1951],Mary T Swickard,Paperback,by,
1,https://www.amazon.com/dp/9819814057,9819814057,Algebraic Topology: A Structural Introduction,Marco Grandis,Kindle,by,
0,https://www.amazon.com/dp/935575177X,935575177X,The Geology of Groton State Forest,Robert A Christman,Kindle,by,
0,https://www.amazon.com/dp/1958350001,1958350001,A Beginner's Guide on Parenting Children with ADHD,Richard Bass,Hardcover,by,
4,https://www.amazon.com/dp/9811247528,9811247528,Sports Analytics (World Scientific Series In Finance),Leonard C Maclean,Kindle,|,
1,https://www.amazon.com/dp/9355755945,9355755945,Color Cement Handicraft,Pedro J Lemos,Kindle,by,
0,https://www.amazon.com/dp/177485337X,177485337X,Emotional Intelligence: Improve Your Relationships by Raising Your Eq (How to Develop Your Emotional Intelligence to Have a High Eq),Barbara Smith,Kindle,by,
1,https://www.amazon.com/dp/B09PFFSQ9C,B09PFFSQ9C,"An Anthology of Sound Chips Vol. 2: Arcade, Console and Home Micro Sound Chips (1987 - 2004)",Chris Abbott,Hardcover,by,
1,https://www.amazon.com/dp/9355758138,9355758138,Fast-Day Cookery or Meals without Meat,Grace Johnson,Kindle,by,
1,https://www.amazon.com/dp/9355757573,9355757573,Faraday As A Discoverer,John Tyndall,Kindle,by,
0,https://www.amazon.com/dp/9355756429,9355756429,Common Sense for Housemaids,Ann Fraser Tytler,Kindle,by,
5,https://www.amazon.com/dp/9355755392,9355755392,Common Diseases of Farm Animals,R A Craig,Kindle,by,
0,https://www.amazon.com/dp/9355755333,9355755333,Farm Boys and Girls,William Arch McKeever,Kindle,by,
4,https://www.amazon.com/dp/9355755104,9355755104,The Far Horizon,Lucas Malet,Kindle,by,
0,https://www.amazon.com/dp/9355754345,9355754345,Comments on the Taxonomy and Geographic Distribution of Some North American Rodents,E Raymond Hall,Kindle,by,
0,https://www.amazon.com/dp/9355754280,9355754280,"Comments on the Taxonomy and Geographic Distribution of Some North American Marsupials, Insectivores and Carnivores",E Raymond Hall,Kindle,by,
0,https://www.amazon.com/dp/9355754078,9355754078,Comments on the Taxonomy and Geographic Distribution of North American Microtines,E Raymond Hall,Kindle,by,
1,https://www.amazon.com/dp/9355751591,9355751591,Geology,James Geikie,Kindle,by,
4,https://www.amazon.com/dp/9355751079,9355751079,The Boy Craftsman; Practical and Profitable Ideas for a Boy's Leisure Hours,A Neely Hall,Kindle,by,
2,https://www.amazon.com/dp/9355398867,9355398867,"The Appendages, Anatomy, and Relationships of Trilobites",Percy E Raymond,Kindle,by,
4,https://www.amazon.com/dp/9355398654,9355398654,The Apple-Tree; The Open Country Books-No. 1,L H Bailey,Kindle,by,
1,https://www.amazon.com/dp/B09PM754JN,B09PM754JN,"Environmental Science at Amazon: Thesis seminar from Ph.D. program Society, Nature, and Development",Vanessa Leão Peleja,Kindle,by,
