Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/148631483X,148631483X,Natural Asset Farming: Creating Productive and Biodiverse Farms,David B. Lindenmayer,Kindle,by,
4,https://www.amazon.com/dp/1526476223,1526476223,Applied Statistics Using R: A Guide for the Social Sciences,Mehmet Mehmetoglu,Kindle,by,
2,https://www.amazon.com/dp/1517910196,1517910196,"Game: Animals, Video Games, and Humanity",Tom Tyler,Kindle,by,
4,https://www.amazon.com/dp/0520382579,0520382579,In the Shade of the Sunna: Salafi Piety in the Twentieth-Century Middle East,Aaron Rock-Singer,Kindle,by,
2,https://www.amazon.com/dp/1503631737,1503631737,"Crimesploitation: Crime, Punishment, and Pleasure on Reality Television (Cultural Lives of Law)",Daniel LaChance,Kindle,|,
0,https://www.amazon.com/dp/1479814059,1479814059,Policing the Racial Divide,Gordon,Kindle,by,
2,https://www.amazon.com/dp/1032150742,1032150742,Social Science,David Colander,Hardcover,by,
3,https://www.amazon.com/dp/1526497352,1526497352,How to Do Qualitative Interviewing,Bethany Rowan Morgan Brett,Kindle,by,
0,https://www.amazon.com/dp/3346685365,3346685365,Change Management Practices and Challenges in United Insurance Company in Addis Ababa,Mukereme Assefa,Paperback,by,
0,https://www.amazon.com/dp/1009151398,1009151398,Big Data and the Welfare State (Cambridge Studies in Comparative Politics),Torben Iversen,Kindle,|,
0,https://www.amazon.com/dp/B0B1C57CMS,B0B1C57CMS,Get Paid from Business Mistakes: 39 hacks to become the perfect claimant and get your direct-to-business claims approved,J. Case,Kindle,by,
0,https://www.amazon.com/dp/9813363681,9813363681,Individualising Risk: Paid Care Work in the New Gig Economy,Fiona Macdonald,Kindle,by,
1,https://www.amazon.com/dp/0367178303,0367178303,"Architectural Terra Cotta: Design Concepts, Techniques and Applications",Donald Corner,Kindle,by,
2,https://www.amazon.com/dp/1589486242,1589486242,"Measuring Up: The Business Case for GIS, Volume 3",Cory Fleming,Kindle,|,
1,https://www.amazon.com/dp/1948765713,1948765713,"Outdoor Domesticity: On the Relationships between Trees, Architecture, and Inhabitants",Ricardo Devesa,Kindle,by,
1,https://www.amazon.com/dp/0520386299,0520386299,"Worlds of Gray and Green: Mineral Extraction as Ecological Practice (Critical Environments: Nature, Science, and Politics) (Volume 11)",Sebastián Ureta,Kindle,|,
0,https://www.amazon.com/dp/9811687625,9811687625,"Cognitive Informatics and Soft Computing: Proceeding of CISC 2021 (Lecture Notes in Networks and Systems, 375)",Pradeep Kumar Mallick,Kindle,|,
0,https://www.amazon.com/dp/9811576297,9811576297,"Optical Imaging in Human Disease and Biological Research (Advances in Experimental Medicine and Biology, 1355)",Xunbin Wei,Kindle,by,
0,https://www.amazon.com/dp/6204956760,6204956760,Fingerprint Recognition Using Fuzzy and Adaptive Neuro-Fuzzy Inference: Fingerprint analysis is a widely used biometric identification technique for criminal investigation purposes,Pankaj MOHINDRU,Paperback,by,
0,https://www.amazon.com/dp/6204956620,6204956620,Permanent Magnet Energy Harvester: A method and experimental results,Paramasivam K.,Paperback,by,
0,https://www.amazon.com/dp/3030758699,3030758699,"Perspectives on Design and Digital Communication II: Research, Innovations and Best Practices (Springer Series in Design and Innovation)",Nuno Martins,Kindle,|,
0,https://www.amazon.com/dp/0367638053,0367638053,Storytelling in Luxury Fashion (Routledge Research in Design Studies),Amanda Sikarskie,Kindle,|,
0,https://www.amazon.com/dp/9811632669,9811632669,"Human Centred Intelligent Systems: Proceedings of KES-HCIS 2021 Conference (Smart Innovation, Systems and Technologies)",Alfred Zimmermann,Kindle,by,
0,https://www.amazon.com/dp/3031059387,3031059387,"Virtual, Augmented and Mixed Reality: Design and Development (Lecture Notes in Computer Science)",Jessie Y. C. Chen,Paperback,by,
0,https://www.amazon.com/dp/3031065085,3031065085,Human Interface and the Management of Information: Applications in Complex Technological Environments (Lecture Notes in Computer Science),Sakae Yamamoto,Kindle,by,
0,https://www.amazon.com/dp/3031064232,3031064232,"Human Interface and the Management of Information: Visual and Information Design: Thematic Area, HIMI 2022, Held as Part of the 24th HCI International ... I (Lecture Notes in Computer Science, 13305)",Sakae Yamamoto,Kindle,by,
0,https://www.amazon.com/dp/3031060148,3031060148,"Virtual, Augmented and Mixed Reality: Applications in Education, Aviation and Industry (Lecture Notes in Computer Science)",Jessie Y. C. Chen,Kindle,by,
0,https://www.amazon.com/dp/3030765229,3030765229,"Advances in Digital Marketing and eCommerce: Second International Conference, 2021 (Springer Proceedings in Business and Economics)",Francisco J. Martínez-López,Kindle,|,
3,https://www.amazon.com/dp/0367339986,0367339986,Applied Mathematics with Open-Source Software (Chapman & Hall/CRC Series in Operations Research),Vincent Knight,Kindle,|,
0,https://www.amazon.com/dp/3031065158,3031065158,The Transdisciplinary Reach of Design Science Research (Lecture Notes in Computer Science),Andreas Drechsler,Kindle,by,
0,https://www.amazon.com/dp/1683928202,1683928202,Dealing With Data Pocket Primer,Oswald Campesato,Kindle,by,
1,https://www.amazon.com/dp/1631957465,1631957465,"Guerrilla Marketing Volume 2: Advertising and Marketing Definitions, Ideas, Tactics, Examples, and Campaigns to Inspire Your Business Success",Jay Conrad Levinson,Kindle,by,
0,https://www.amazon.com/dp/3031056531,3031056531,Human Aspects of IT for the Aged Population. Technology in Everyday Living (Lecture Notes in Computer Science),Qin Gao,Kindle,by,
0,https://www.amazon.com/dp/3031055802,3031055802,"Human Aspects of IT for the Aged Population. Design, Interaction and Technology Acceptance (Lecture Notes in Computer Science)",Qin Gao,Kindle,by,
1,https://www.amazon.com/dp/1642253596,1642253596,No Business Is Too Small For Digital Marketing: Everything You Need To Know To Grow Your Business,Jon Martinsen,Kindle,by,
1,https://www.amazon.com/dp/B09DFL525H,B09DFL525H,The Mega Manual On Music Marketing (The Musicians Playbook),Terrance Wilburn,Paperback,by,
0,https://www.amazon.com/dp/3031056361,3031056361,"HCI in Games: 4th International Conference, HCI-Games 2022, Held as Part of the 24th HCI International Conference, HCII 2022, Virtual Event, June ... (Lecture Notes in Computer Science)",Xiaowen Fang,Kindle,by,
0,https://www.amazon.com/dp/3031054628,3031054628,"Distributed, Ambient and Pervasive Interactions. Smart Environments, Ecosystems, and Cities (Lecture Notes in Computer Science)",Norbert A. Streitz,Kindle,by,
0,https://www.amazon.com/dp/303105430X,303105430X,"Distributed, Ambient and Pervasive Interactions. Smart Living, Learning, Well-being and Health, Art and Creativity (Lecture Notes in Computer Science)",Norbert A. Streitz,Kindle,by,
5,https://www.amazon.com/dp/139860514X,139860514X,Employee Engagement: A Practical Introduction (HR Fundamentals series),Emma Bridger,Kindle,|,
2,https://www.amazon.com/dp/1032039795,1032039795,"Modern Management and Leadership (Security, Audit and Leadership Series)",Mark Tarallo,Kindle,|,
0,https://www.amazon.com/dp/0367620677,0367620677,Accounting Ethics Education (Routledge Studies in Accounting),Margarida Pinheiro,Kindle,|,
3,https://www.amazon.com/dp/0367654873,0367654873,Assessment of Responsible Innovation,Emad Yaghmaei,Kindle,by,
0,https://www.amazon.com/dp/1922607266,1922607266,Balance: Building Positive Relationships within Educational Protocols,Andrew Oberthur,Kindle,by,
0,https://www.amazon.com/dp/0367615649,0367615649,Absolute Essentials of Business Ethics,Peter Stanwick,Kindle,|,
0,https://www.amazon.com/dp/0367528118,0367528118,Redesigning Organizational Sustainability Through Integrated Reporting (Routledge-Giappichelli Studies in Business and Management),Fabrizio Granà,Kindle,|,
1,https://www.amazon.com/dp/0367523620,0367523620,"Banking and Effective Capital Regulation in Practice (Banking, Money and International Finance)",Sophia Velez,Kindle,|,
0,https://www.amazon.com/dp/0367492989,0367492989,"Extinction Governance, Finance and Accounting",Jill Atkins,Kindle,by,
1,https://www.amazon.com/dp/0813187206,0813187206,Resistance in the Bluegrass: Empowering the Commonwealth,Farrah Alexander,Kindle,by,
4,https://www.amazon.com/dp/B0B2TSBKP8,B0B2TSBKP8,Practical Scales and Arpeggios for Cello: In preparation for All-State and similar Auditions,Sergei Panov,Paperback,by,
4,https://www.amazon.com/dp/1913029816,1913029816,Social Dissonance,Mattin,Kindle,|,
0,https://www.amazon.com/dp/0815362552,0815362552,Coproduction (Perspectives on Music Production),Robert Wilsmore,Kindle,|,
2,https://www.amazon.com/dp/B0B2N51C78,B0B2N51C78,1000 Music Reading Studies for Violin,Robert Anthony,Kindle,by,
1,https://www.amazon.com/dp/0367486350,0367486350,Music in Religious Cults of the Ancient Near East (Routledge Research in Music),John Arthur Smith,Kindle,|,
1,https://www.amazon.com/dp/1936512920,1936512920,On the Performance of the Music of Mozart,David Whitwell,Paperback,by,
0,https://www.amazon.com/dp/1474447554,1474447554,"Rhythm and Critique: Technics, Modalities, Practices (Technicities)",Paola Crespi,Kindle,by,
0,https://www.amazon.com/dp/0367629534,0367629534,Ubiquitous Music Ecologies,Victor Lazzarini,Kindle,by,
2,https://www.amazon.com/dp/0367568942,0367568942,Icons of Sound (Music and Visual Culture),Bissera Pentcheva,Kindle,|,
1,https://www.amazon.com/dp/B0B2TP633S,B0B2TP633S,Blank Guitar Chord Diagram Notebook: 6 String Acoustic Guitar Chord Chart Paper with Diagrams - Blank Chord Box Book For Guitarists - Blank Guitar ... 20 Chord Boxes per Page - Funny Cowboy Skull,Musical Skull,Paperback,by,
0,https://www.amazon.com/dp/1474458327,1474458327,"Music, Philosophy and Gender in Nancy, Lacoue-Labarthe, Badiou (Crosscurrents)",Sarah Hickmott,Kindle,by,
0,https://www.amazon.com/dp/1474435351,1474435351,"British Music Videos 1966 - 2016: Genre, Authenticity and Art (Music and the Moving Image)",Emily Caston,Kindle,|,
0,https://www.amazon.com/dp/0367642069,0367642069,French Music in Britain 1830–1914 (Music in Nineteenth-Century Britain),Paul Rodmell,Kindle,|,
0,https://www.amazon.com/dp/0367631024,0367631024,Music and Sound in the Worlds of Michel Gondry (Filmmakers and Their Soundtracks),Kate McQuiston,Kindle,|,
1,https://www.amazon.com/dp/0367626454,0367626454,Another Song for Europe (Ashgate Popular and Folk Music Series),Ivan Raykoff,Kindle,|,
0,https://www.amazon.com/dp/0367569590,0367569590,Australia’s Jindyworobak Composers (Routledge Research in Music),David Symons,Kindle,|,
0,https://www.amazon.com/dp/0367499452,0367499452,Finding Democracy in Music (Musical Cultures of the Twentieth Century),Robert Adlington,Kindle,|,
4,https://www.amazon.com/dp/1387918370,1387918370,The Anglo-Saxon Harp Owner's Manual,Aelfric Avery,Paperback,by,
0,https://www.amazon.com/dp/1789385857,1789385857,"Nostalgia and Videogame Music: A Primer of Case Studies, Theories and Analyses for the Player-Academic (Studies in Game Sound)",Can Aksoy,Kindle,by,
0,https://www.amazon.com/dp/3837662527,3837662527,Postcolonial Repercussions: On Sound Ontologies and Decolonised Listening (Sound Studies),Johannes Salim Ismaiel-Wendt,Kindle,by,
4,https://www.amazon.com/dp/1399924087,1399924087,Smokey Pete and the Festival Fiasco,Peter W Whitehead,Paperback,by,
3,https://www.amazon.com/dp/303072056X,303072056X,Rooms for the Learned Musician: A 20-Year Retrospective on the Acoustics of Music Education Facilities,Lauren M. Ronsse,Kindle,by,
1,https://www.amazon.com/dp/0367210193,0367210193,"Music Sociology: Value, Technology, and Identity",Raphaël Nowak,Kindle,by,
1,https://www.amazon.com/dp/1471690822,1471690822,The Complete & Independent Guide to the Eurovision Song Contest 2022,Simon Barclay,Hardcover,by,
3,https://www.amazon.com/dp/1953691056,1953691056,Transmissions from the Pleroma: Blank Forms 8,Jerry Hunt,Paperback,by,
0,https://www.amazon.com/dp/6204954407,6204954407,ASSORTMENT AND PROPERTIES TEXTILE MATERIALS: Мonograph,L.I. Toshpulotov,Paperback,by,
0,https://www.amazon.com/dp/3832552707,3832552707,Symphonic Concert Life and Concert Venues in Tokyo 1868-1945,Clemens Buttner,Paperback,by,
2,https://www.amazon.com/dp/1496840186,1496840186,Songs of Slavery and Emancipation (Margaret Walker Alexander Series in African American Studies),Mat Callahan,Kindle,by,
0,https://www.amazon.com/dp/2343256381,2343256381,"Musique et politique culturelle sous le nazisme et le stalinisme: 1945 : Europe Année zéro (Fare (Frontières, Acteurs, Représentations de l'Europe)) (French Edition)",Sous la direction d'Amaury du Closel et de Philippe Olivier,Kindle,French Edition,
1,https://www.amazon.com/dp/1496839552,1496839552,Following the Drums: African American Fife and Drum Music in Tennessee (American Made Music Series),John M. Shaw,Kindle,|,
0,https://www.amazon.com/dp/6204786989,6204786989,INFANT ASTHMA: PREDICTIVE FACTORS FOR PERSISTENCE TO SCHOOL AGE,Inès Trabelsi,Paperback,by,
0,https://www.amazon.com/dp/6204784145,6204784145,Groundwater collection and drilling techniques: For Hydrogeologists and water drilling specialists,Boualem Bouselsal,Paperback,by,
2,https://www.amazon.com/dp/1732996881,1732996881,Reading for the Contemporary Guitarist Volume 4,Ian Robbins,Kindle,|,
5,https://www.amazon.com/dp/1915246024,1915246024,The Stranglers La Folie: In-depth,Laura Shenton,Kindle,by,
0,https://www.amazon.com/dp/1915246016,1915246016,Talking Heads Remain In Light: In-depth,Laura Shenton,Kindle,by,
3,https://www.amazon.com/dp/0193513307,0193513307,Solo Time for Viola Book 3: 15 concert pieces for viola and piano (Viola Time),Kathy Blackwell,Paperback,by,
0,https://www.amazon.com/dp/1501370642,1501370642,"Timbre: Paradox, Materialism, Vibrational Aesthetics",Isabella Anna Maria Van Elferen,Kindle,by,
1,https://www.amazon.com/dp/1501370952,1501370952,Romanticism and Film: Franz Liszt and Audio-Visual Explanation,Will Kitchen,Kindle,by,
3,https://www.amazon.com/dp/0231205937,0231205937,"Hard Rain: Bob Dylan, Oral Cultures, and the Meaning of History (The Columbia Oral History Series)",Alessandro Portelli,Kindle,by,
0,https://www.amazon.com/dp/1926862783,1926862783,Death Metal Artwork: Album covers by Sv Bell,Sv Bell,Paperback,by,
3,https://www.amazon.com/dp/1476687064,1476687064,The N-Word in Music: An American History,Todd M. Mealy,Kindle,by,
2,https://www.amazon.com/dp/3775751904,3775751904,The World of Music Video,Sonja Eismann,Paperback,by,
5,https://www.amazon.com/dp/0645508020,0645508020,Where Angels Fear To Tread,Linda Bootherstone,Kindle,by,
0,https://www.amazon.com/dp/1032037784,1032037784,Living the Audio Life: A Guide to a Career in Live Entertainment Sound,Brad Schiller,Kindle,by,
2,https://www.amazon.com/dp/1496838289,1496838289,Hearing Brazil: Music and Histories in Minas Gerais,Jonathon Grasse,Kindle,by,
0,https://www.amazon.com/dp/1433190567,1433190567,Mucho Corazón: Stages in the Life of a Pioneer Female Mariachi,Alicia Chavira-Prado,Kindle,by,
0,https://www.amazon.com/dp/192280357X,192280357X,90 Day Musician's Diary: A powerful tool to help musicians of all skill levels achieve their goals.,Mick Costello,Paperback,by,
1,https://www.amazon.com/dp/1498566723,1498566723,Hip-Hop as Philosophical Text and Testimony: Can I Get a Witness? (Philosophy of Race),Lissa Skitolsky,Kindle,|,
3,https://www.amazon.com/dp/1793625212,1793625212,The Art of Ancient Music,David Leinweber,Kindle,by,
1,https://www.amazon.com/dp/1498569021,1498569021,Reflections on the Music of Ennio Morricone: Fame and Legacy,Franco Sciannameo,Kindle,by,
0,https://www.amazon.com/dp/1538148277,1538148277,"Deindustrialisation and Popular Music: Punk and ‘Post-Punk’ in Manchester, Düsseldorf, Torino and Tampere (Popular Musics Matter: Social, Political and Cultural Interv)",Giacomo Bottà,Kindle,|,
0,https://www.amazon.com/dp/3030529339,3030529339,Italian Jewish Musicians and Composers under Fascism: Let Our Music Be Played (Italian and Italian American Studies),Alessandro Carrieri,Kindle,|,
2,https://www.amazon.com/dp/1978826680,1978826680,Janelle Monáe's Queer Afrofuturism: Defying Every Label (Global Media and Race),Dan Hassler-Forest,Kindle,|,
0,https://www.amazon.com/dp/B0B14HKW7J,B0B14HKW7J,"""Even Darkness Must Pass"": An Ethical Commentary and Musical Analysis of The Lord of the Rings Score",Madeline Haddad,Kindle,by,
2,https://www.amazon.com/dp/1471700658,1471700658,Walk Of Life: A walk through the places that inspired the songs and marked the history of Dire Straits and Mark Knopfler,J B Aparicio,Paperback,by,
0,https://www.amazon.com/dp/0813571227,0813571227,Buyers Beware: Insurgency and Consumption in Caribbean Popular Culture (Critical Caribbean Studies),Professor Patricia Joan Saunders,Kindle,|,
3,https://www.amazon.com/dp/1789385679,1789385679,"The ""Legend of Zelda: Ocarina of Time"": A Game Music Companion (Studies in Game Sound)",Tim Summers,Kindle,|,
4,https://www.amazon.com/dp/1785513826,1785513826,Sydney Opera House,Sam Doust,Paperback,by,
3,https://www.amazon.com/dp/1662470118,1662470118,A Punk from East LA,Gabriel Gomez,Kindle,by,
0,https://www.amazon.com/dp/B0B2HZKVF8,B0B2HZKVF8,Mystery of infertility: Reaching your path to parenthood,Ethel C. Beach,Kindle,by,
0,https://www.amazon.com/dp/B0B2HQ3T5B,B0B2HQ3T5B,Love Nuggets: Ways To Find And Maintain Love and Healthy Relationships,Angelina C. Keller,Kindle,by,
5,https://www.amazon.com/dp/1641238488,1641238488,Why Marriage Counseling Fails: Is the Problem the Marriage―or the Counselor?,Dr. David Hawkins,Kindle,by,
2,https://www.amazon.com/dp/1662846541,1662846541,That Didn't Last Long: Why Doing Marriage Your Way Never Works,Krystal DesChamps,Kindle,by,
0,https://www.amazon.com/dp/1662847084,1662847084,Building an Intimate Relationship with Your Heavenly Father,Godwin Browne,Kindle,by,
0,https://www.amazon.com/dp/B0C6W1G9SL,B0C6W1G9SL,When Looking For Love,Cheyanne Cannon,Kindle,by,
0,https://www.amazon.com/dp/B0B2HRPLJL,B0B2HRPLJL,Exclusive Ways To Be My Husband Smiles: 21 Unique And Simple Surprising Methods To Spice Up Relationship And Satisfy Your Better Half Everyday,Sandra Perry,Kindle,by,
3,https://www.amazon.com/dp/1665721421,1665721421,"If You Cook, I’ll Clean",Eli Breeden,Kindle,by,
0,https://www.amazon.com/dp/B0B1VJMS4V,B0B1VJMS4V,Wedding Planner: The Wedding Planner & Organizer,nice designer,Paperback,by,
0,https://www.amazon.com/dp/B0B144HLRH,B0B144HLRH,25 Things You Ain't Doing Right: Some serious yet subtle mistakes we make in our relationships and how it can help you keep the love you have found. No more arguments. No more tears. No more pain.,Jessi Smith,Kindle,by,
0,https://www.amazon.com/dp/B0B158DGGS,B0B158DGGS,"From being a Husband to being a Dad, You always nail it!: Personalized Notebook for Husband, Father's day notebook",Joie Sun,Paperback,by,
0,https://www.amazon.com/dp/B0B14FRFQG,B0B14FRFQG,"Our Wedding Guest Book: Cute Couple, Wedding Book, Sign In, Guest Log, Wedding Day",Krista Price,Paperback,by,
1,https://www.amazon.com/dp/1685261833,1685261833,Cheating on God: Overcoming Marital Infidelity,Daphne Curges Ph D,Kindle,by,
2,https://www.amazon.com/dp/0971900485,0971900485,TLC Talking and Listening with Care: A Communication Guide for Singles and Couples,Patricia Dixon,Paperback,by,
0,https://www.amazon.com/dp/B0B2TTVK9D,B0B2TTVK9D,Favorite Bible Verses Coloring Book: Inspirational Scriptures to Color for Adults and Teens,Joy Alienta,Paperback,by,
0,https://www.amazon.com/dp/776783428X,776783428X,Daily Planner.This stunning daily organizer is perfect to help you reach your goals every day.,Cristie Publishing,Paperback,by,
0,https://www.amazon.com/dp/1922803553,1922803553,Back From Hell,Merydith Willoughby,Paperback,by,
0,https://www.amazon.com/dp/1684810833,1684810833,"The Woman’s Book of Joy: Listen to Your Heart, Live with Gratitude, and Find Your Bliss (Positive Outlook Book for Spiritual Meditation and Spiritual Healing)",Eileen Campbell,Kindle,by,
3,https://www.amazon.com/dp/1662847882,1662847882,"The Lord of the Four P's: The Provider, Promoter, Protector, and Peacemaker",Ginger Dannhaus,Kindle,by,
2,https://www.amazon.com/dp/1433833085,1433833085,Affirming LGBTQ+ Students in Higher Education (Perspectives on Sexual Orientation and Gender Diversity Series),David P. Rivera PhD,Kindle,by,
0,https://www.amazon.com/dp/1506481302,1506481302,Called: Recovering Lutheran Principles for Ministry and Vocation,Christopher J. Richmann,Kindle,by,
1,https://www.amazon.com/dp/0825447364,0825447364,"Journey: A Study of Peter for Stumbling Toward Jesus's Extravagant Grace (Real People, Real Faith Bible Studies)",Jodie Niznik,Kindle,|,
1,https://www.amazon.com/dp/B0B2HMPN4V,B0B2HMPN4V,Freeing a Soul,Robert Wilkinson,Kindle,by,
3,https://www.amazon.com/dp/064547990X,064547990X,The Mark for Those Unbound: The Witches of Wyldeden Chronicles,Alex Clifford,Kindle,|,
1,https://www.amazon.com/dp/1931483698,1931483698,Dog Mother: World Culture and Dog Qigong,Wu Baolin,Paperback,by,
1,https://www.amazon.com/dp/9811601453,9811601453,"Decision Making in Emergency Medicine: Biases, Errors and Solutions",Manda Raz,Kindle,by,
1,https://www.amazon.com/dp/3030709388,3030709388,Diagnosis and Management of Cholangiocarcinoma: A Multidisciplinary Approach,James H. Tabibian,Kindle,by,
0,https://www.amazon.com/dp/3030617750,3030617750,"Abduction in Cognition and Action: Logical Reasoning, Scientific Inquiry, and Social Practice (Studies in Applied Philosophy, Epistemology and Rational Ethics)",John R. Shook,Kindle,|,
0,https://www.amazon.com/dp/B0B2W4ZQ7X,B0B2W4ZQ7X,ONLINE WRITING SECRET FOR YOUR BUSINESS: Writing Strategy Used To Engage Your Business Online And Increase Sales Conversion,Arvin  Aace,Kindle,by,
0,https://www.amazon.com/dp/B0B2JZTS6H,B0B2JZTS6H,THE HIGH IMPACT LEADER : The All Round Powerful Leadership Strategies and Attributes For Reaching Your Goals,Maxwell Hills,Kindle,by,
1,https://www.amazon.com/dp/B0B2FKL23C,B0B2FKL23C,"The Self-Motivation Workbook for Restaurant Employees: Make More Money with Less Effort and Fewer Hours (Restaurant Jobs Now: More Value, Easier Customer ... Training, Higher Tips, Sales and Growth)",LeeAnne Homsey,Kindle,by,
5,https://www.amazon.com/dp/B0B25F7QBH,B0B25F7QBH,How to deal with angry customers,Mark Shorter,Kindle,by,
0,https://www.amazon.com/dp/B0B23WW4GK,B0B23WW4GK,What It Takes To Sell: Master The Techniques To Become Good At Selling,Dáire  Vaughan,Kindle,by,
0,https://www.amazon.com/dp/B0B22659D3,B0B22659D3,EXCELLENT CUSTOMER SERVICE IN A HOTEL: Excellent Customer Service #8,D.K. Hawkins,Kindle,|,
0,https://www.amazon.com/dp/B0B1ZNB5GK,B0B1ZNB5GK,How To Be An Accomplished Receptionist,Tamara Jenkinson,Kindle,by,
0,https://www.amazon.com/dp/B0B1YCT2M3,B0B1YCT2M3,Succeed At Customer Service: updated to include electronic interactions,Simon Foote,Kindle,by,
0,https://www.amazon.com/dp/B0B1S2WTFD,B0B1S2WTFD,BILONAIRE MINDSET AND CODE : BILONAIRE MINDSET AND CODE ON HOW TO BECOME A WHELTY AND MOST SUCCESSFUL PERSON ON EA,JENNY  PERRY,Kindle,by,
0,https://www.amazon.com/dp/B0B1QHZ5PC,B0B1QHZ5PC,THE BEST THINGS: Random free-to-paid ideas/strategies to help you grow your subscription business.,FRANK DAPPAH,Kindle,by,
3,https://www.amazon.com/dp/B0B1QFLQ14,B0B1QFLQ14,Handling customer objections playbook: Your pocket size guide to becoming a successful sales person,Oliver McGirr,Kindle,by,
2,https://www.amazon.com/dp/B0B1BCJQ8Z,B0B1BCJQ8Z,Customer Experience Management in 100 Minutes: In sprint with fun to the point for all (Opresnik Management Guides Book 44),Marc Opresnik,Kindle,|,
2,https://www.amazon.com/dp/B0B3D19XJN,B0B3D19XJN,Managing Customer Value: One Step at a Time (2nd Edition),Dilip Soman,Kindle,by,
0,https://www.amazon.com/dp/B0B117JYND,B0B117JYND,HOW TO START UP YOUR ONLINE BUSINESS AND CHOOSING THE RIGHT NICHE: A practical manual-step by step guide approach to start your online business and generate sales,Jessica Baron,Kindle,by,
1,https://www.amazon.com/dp/B09ZXHYDM6,B09ZXHYDM6,Customer Escalation Is A Gift,AM Govind  Kumar,Kindle,by,
0,https://www.amazon.com/dp/B09ZSWG6YK,B09ZSWG6YK,This is Retention: Not Loyalty!,Mihai Dragnea,Kindle,by,
0,https://www.amazon.com/dp/B0B2WPPZ7Z,B0B2WPPZ7Z,HOW TO MAKE HIM STAY: The Best And Most Outstanding Ways To Make A Man Happy - Keep Your Husband And Boyfriend Away From Another Woman And Make Him Uncomfortable Without You. How to be a better wife,MARY J. SCOTT,Kindle,by,
4,https://www.amazon.com/dp/B0B2WWFWZY,B0B2WWFWZY,"White Noise for Sleeping: 8 Hours Soothing Track with Bonus 4 Hours Ocean, 4 Hours Rain and 4 Hours Crackling Fire Tracks for Deep Sleep and Insomnia. ... Reduction and Hypnosis for Adults and Kids",Binaural Sound  Therapy,Kindle,by,
1,https://www.amazon.com/dp/B09MV7CJMY,B09MV7CJMY,Fermenting Made Simple: Delicious Recipes to Improve Your Gut Health,Emillie Parrish,Kindle,by,
2,https://www.amazon.com/dp/B0B3XXDX9Z,B0B3XXDX9Z,The Gospel Medley: Every word of Jesus in one story. A chronological account of the four gospels.,Jeffry Smith,Kindle,by,
0,https://www.amazon.com/dp/B0B2WSW42S,B0B2WSW42S,A Christian's Guide to Refuting Modern Atheism: An Expanded Study of the Butt/Barker Debate,Apologetics Press,Kindle,by,
1,https://www.amazon.com/dp/B0B2ZWK6FL,B0B2ZWK6FL,Supernatural Evangelism: You Can Lead Others to Jesus... Take the Challenge!,Guillermo Maldonado,Kindle,by,
5,https://www.amazon.com/dp/B0B2X4NVTZ,B0B2X4NVTZ,The Dinosaur Delusion: Dismantling Evolution's Most Cherished Icon,Apologetics Press,Kindle,by,
0,https://www.amazon.com/dp/B0B1XLDS76,B0B1XLDS76,Summary of Nick Brokhausen's We Few,Everest Media,Kindle,by,
