Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
2,https://www.amazon.com/dp/0367725746,0367725746,Selling IT,Sandip Mukhopadhyay,Kindle,by,
4,https://www.amazon.com/dp/1801070857,1801070857,Building Data-Driven Applications with Danfo.js: A practical guide to data analysis and machine learning using JavaScript,Rising Odegua,Kindle,by,
0,https://www.amazon.com/dp/1803064102,1803064102,Python Crash Course: The Perfect Beginner's Guide to Learning Programming with Python on a Crash Course Even If You're New to Programming,Aiden Phillips,Hardcover,by,
0,https://www.amazon.com/dp/1803064080,1803064080,"Python Programming: A Complete Python Guide To Introduction You In Programming With Exercise, Projects and Solution",Aiden Phillips,Paperback,by,
2,https://www.amazon.com/dp/1637421257,1637421257,The MBA Distilled for Project & Program Professionals: Up-Level Your Skills & Career by Mastering the Best Parts of an MBA Program (Issn),Bradley D Clark,Kindle,by,
0,https://www.amazon.com/dp/1637421419,1637421419,How to Use Marketing Techniques to Get a Great Job: Your Key to a Great Career (The Buisness Career Development Collection),Edward Barr,Kindle,by,
0,https://www.amazon.com/dp/1032047747,1032047747,Leadership Resilience in a Digital Age,Janette Young,Kindle,by,
0,https://www.amazon.com/dp/1032178582,1032178582,Disrupting Journalism Ethics,Stephen J A Ward,Kindle,|,
2,https://www.amazon.com/dp/1032020628,1032020628,Ethics and Economics,Johan Graafland,Hardcover,by,
0,https://www.amazon.com/dp/1138996793,1138996793,Teaching International Business: Ethics and Corporate Social Responsibility,Erdener Kaynak,Kindle,by,
0,https://www.amazon.com/dp/1032178809,1032178809,Business and the Natural Environment (State of the Art in Business Research),Andrew Hoffman,Kindle,|,
0,https://www.amazon.com/dp/1032178019,1032178019,Public Relations as Emotional Labour (Routledge New Directions in PR & Communication Research),Liz Yeomans,Kindle,|,
0,https://www.amazon.com/dp/1032177144,1032177144,Our House: Visual and Active Consulting,Antony Williams,Kindle,by,
1,https://www.amazon.com/dp/1032175710,1032175710,Multinational Enterprises and Transparent Tax Reporting (Routledge Studies in Accounting),Alexandra Middleton,Kindle,|,
1,https://www.amazon.com/dp/1032009586,1032009586,Ethical Basics for the Caring Professions,G. R. McLean,Kindle,by,
1,https://www.amazon.com/dp/1032009373,1032009373,Exercising Your Ethics,Leslie E. Sekerka,Kindle,by,
1,https://www.amazon.com/dp/0367514877,0367514877,The Living Wage,Tony Dobbins,Kindle,by,
4,https://www.amazon.com/dp/036742178X,036742178X,Performance through Diversity and Inclusion,Ruth Bernstein,Kindle,by,
0,https://www.amazon.com/dp/0367237059,0367237059,Collaborating for Climate Resilience (Giving Voice to Values),Ann Goodman,Kindle,|,
0,https://www.amazon.com/dp/0367197286,0367197286,Journalism Ethics at the Crossroads,Roger Patching,Paperback,by,
4,https://www.amazon.com/dp/0993791573,0993791573,"90-Day Guide for Success: Pathways to Thrive in the Virtual, Remote, and Hybrid World",Jennifer J. Britton,Paperback,by,
0,https://www.amazon.com/dp/1365821501,1365821501,On This Grind,"Duane ""D.O."" Gibson",Paperback,by,
0,https://www.amazon.com/dp/1032005378,1032005378,Public Relations and Whistleblowing: Golden Handcuffs in Corporate Wrongdoing (Routledge New Directions in PR & Communication Research),Cary A. Greenwood,Kindle,|,
1,https://www.amazon.com/dp/0262542161,0262542161,Extracting Accountability: Engineers and Corporate Social Responsibility (Engineering Studies),Jessica Smith,Kindle,by,
4,https://www.amazon.com/dp/1737517213,1737517213,Art of Scars,Kathy Hagler,Kindle,by,
4,https://www.amazon.com/dp/3030765393,3030765393,Silencing a Whistleblower: A Story of Hypocrisy,Cobus de Swardt,Kindle,by,
2,https://www.amazon.com/dp/0367675757,0367675757,Integrating Change,Mel Toomey,Kindle,by,
4,https://www.amazon.com/dp/1032012676,1032012676,The Communications Consultant’s Foundation,Roger Darnell,Kindle,by,
1,https://www.amazon.com/dp/1365528367,1365528367,Preparing for your OKR program,Bastin Gerald,Paperback,by,
0,https://www.amazon.com/dp/3030562131,3030562131,A Christian Approach to Corporate Religious Liberty (Palgrave Frontiers in Philosophy of Religion),Edward A. David,Kindle,|,
0,https://www.amazon.com/dp/0768944406,0768944406,Master the DSST Business Ethics & Society Exam,Peterson's,Paperback,by,
5,https://www.amazon.com/dp/1032174137,1032174137,The Routledge Companion to Music Theory Pedagogy (Routledge Music Companions),Leigh VanHandel,Kindle,|,
1,https://www.amazon.com/dp/1032173963,1032173963,The Origin of Musical Instruments (Classic European Studies in the Science of Music),André Schaeffner,Kindle,|,
0,https://www.amazon.com/dp/1032174323,1032174323,"Film Music in the Sound Era: A Research and Information Guide, Volume 2: People, Cultures, and Contexts (Routledge Music Bibliographies)",Jonathan Rhodes Lee,Kindle,|,
0,https://www.amazon.com/dp/2849335835,2849335835,La batterie pour débutants,Janne Metsapelto,Paperback,French Edition,
0,https://www.amazon.com/dp/1032174315,1032174315,"Film Music in the Sound Era: A Research and Information Guide, Volume 1: Histories, Theories, and Genres (Routledge Music Bibliographies)",Jonathan Rhodes Lee,Kindle,|,
0,https://www.amazon.com/dp/B095GLNLHQ,B095GLNLHQ,Two Mussorgsky Transcriptions for Piano Duet,Kurtág György,Paperback,by,
0,https://www.amazon.com/dp/6204207946,6204207946,Citrus aurantium L. Microencapsulate: Larvicide activity of the essential oil,Breno Pereira Soares,Paperback,by,
0,https://www.amazon.com/dp/6204122401,6204122401,ROCK MOVEMENT IN POSADAS IN THE 70'80'S: MOVEMENT THAT FORMS AND TRANSFORMS,Sonia Liliana Vallejos,Paperback,by,
0,https://www.amazon.com/dp/8367110080,8367110080,"Anxiety in Relationship: How to overcome anxiety, jealousy and negative thinking.",Dr Marta Kaiser,Hardcover,by,
1,https://www.amazon.com/dp/0992078474,0992078474,Why Men Run... away,Cedella Blanchard,Kindle,by,
2,https://www.amazon.com/dp/1662822634,1662822634,Taking Marriage Out Of The Dark And The Grip Of Him: What Most Wives and Husbands Don't Know Preserving The Seed,Eddie L Bynum Jr,Kindle,by,
5,https://www.amazon.com/dp/9529448368,9529448368,Distance Marriage: A Quick Guide to Surviving your Long Distance Relationship like an Expert,Yeseerah  A. Lawal,Kindle,by,
0,https://www.amazon.com/dp/1803610557,1803610557,How to Help Your Spouse Heal From Your Affair: Rebuilding Trust and Recovering Your Marriage After Infidelity,Clarissa Hampton-Jones,Hardcover,by,
2,https://www.amazon.com/dp/B09GRNH1LS,B09GRNH1LS,"Naughty Sex Coupons For Him: 50 Vouchers For Boyfriend or Husband, Bachelorette Party, Anniversary, Valentines Day",Jessica Cherry,Paperback,by,
1,https://www.amazon.com/dp/1664244158,1664244158,"Every Queen Deserves Her King: How to Better Your Relationship with God First, Then with Your Natural King",Brittany Cherelle Preston,Kindle,by,
0,https://www.amazon.com/dp/0367760142,0367760142,Self-Care for Allied Health Professionals,Alison Battye,Kindle,by,
1,https://www.amazon.com/dp/1802270264,1802270264,The Pride of My Family: A Journey of Life Fulfilment From Mustard Seed to a Huge Iroko Tree,Chinedum Nwadike,Kindle,by,
5,https://www.amazon.com/dp/1911383604,1911383604,Take Charge of Your Diet: A Self-Help Workbook Using Cognitive Behavioural Therapy,Sylvie Boulay,Kindle,by,
2,https://www.amazon.com/dp/1665539755,1665539755,I Am: Affirmations and Affirmative Statements/Self-activation Book,Alisha Roberts,Kindle,by,
3,https://www.amazon.com/dp/1668001187,1668001187,Reflections of Grace: Finding Hope at Ground Zero,Andrea Raynor,Kindle,by,
3,https://www.amazon.com/dp/0367487446,0367487446,The Routledge Handbook of Health Communication (Routledge Handbooks in Communication Studies),Teresa L. Thompson,Kindle,|,
0,https://www.amazon.com/dp/1032175281,1032175281,"Saints and Sanctity in Judaism, Christianity, and Islam: Striving for remembrance (Sanctity in Global Perspective)",Alexandre Coello de la Rosa,Kindle,|,
0,https://www.amazon.com/dp/1032175826,1032175826,"Paradoxical Virtue (Routledge New Critical Thinking in Religion, Theology and Biblical Studies)",Kevin Carnahan,Kindle,|,
0,https://www.amazon.com/dp/1639034455,1639034455,The Key of David Launches The Throne of David,Betsy Fritcha,Kindle,by,
3,https://www.amazon.com/dp/1666710210,1666710210,The Globally Mobile Family's Guide to Educating Children Overseas,Karen A. Wrobbel,Hardcover,by,
0,https://www.amazon.com/dp/1032175117,1032175117,"Theology and Evolutionary Anthropology: Dialogues in Wisdom, Humility and Grace (Routledge New Critical Thinking in Religion, Theology and Biblical Studies)",Celia Deane-Drummond,Kindle,|,
1,https://www.amazon.com/dp/1638740836,1638740836,My Broken Pieces - His Yielded Clay,Evie G,Kindle,by,
1,https://www.amazon.com/dp/1032178302,1032178302,Children in the Bible and the Ancient World (Studies in the History of the Ancient Near East),Shawn W. Flynn,Kindle,|,
1,https://www.amazon.com/dp/1032178612,1032178612,Tradition and Transformation in Christian Art (Routledge Research in Art and Religion),C.A. Tsakiridou,Kindle,|,
2,https://www.amazon.com/dp/B09HFXVJSV,B09HFXVJSV,Praying the Psalms:: A 30-Day Devotional,Nancy Mae,Kindle,by,
0,https://www.amazon.com/dp/1032175273,1032175273,"Protestant Aesthetics and the Arts (Routledge Studies in Theology, Imagination and the Arts)",Sarah Covington,Hardcover,|,
3,https://www.amazon.com/dp/1032176008,1032176008,"Religion, Neuroscience and the Self (Routledge Studies in Neurotheology, Cognitive Science and Religion)",Patrick McNamara,Kindle,by,
0,https://www.amazon.com/dp/1032180188,1032180188,The Chinese Face of Jesus Christ: Volume 2: Volume 2 (Monumenta Serica Monograph Series),Roman Malek,Kindle,by,
1,https://www.amazon.com/dp/1032176164,1032176164,Christian Spain and Portugal in the Early Middle Ages (Variorum Collected Studies),Wendy Davies,Kindle,by,
0,https://www.amazon.com/dp/1032180137,1032180137,The Chinese Face of Jesus Christ: Volume 3a (Monumenta Serica Monograph Series),Roman Malek,Kindle,by,
0,https://www.amazon.com/dp/103218003X,103218003X,The Chinese Face of Jesus Christ: Volume 3b (Monumenta Serica Monograph Series),Roman Malek,Kindle,by,
0,https://www.amazon.com/dp/1032174951,1032174951,A Theology of International Development (Routledge Research in Religion and Development),Thia Cooper,Kindle,|,
1,https://www.amazon.com/dp/103217983X,103217983X,"The Poet as Believer (Routledge Studies in Theology, Imagination and the Arts)",Aidan Nichols,Kindle,|,
0,https://www.amazon.com/dp/1032174072,1032174072,Thomas Wride and Wesley’s Methodist Connexion (Routledge Methodist Studies Series),Clive Murray Norris,Kindle,|,
0,https://www.amazon.com/dp/1631185543,1631185543,The Book of John Whitmer: Mormon History Series,John Whitmer,Paperback,by,
0,https://www.amazon.com/dp/103217692X,103217692X,Jeremiah in History and Tradition (Copenhagen International Seminar),Jim West,Kindle,|,
1,https://www.amazon.com/dp/1032180005,1032180005,"The Bible and Lay People (Explorations in Practical, Pastoral and Empirical Theology)",Andrew Village,Kindle,|,
1,https://www.amazon.com/dp/1032180072,1032180072,"The Baptismal Liturgy of Jerusalem (Liturgy, Worship and Society Series)",Juliette Day,Kindle,|,
1,https://www.amazon.com/dp/1839732717,1839732717,Unless a Grain of Wheat: A Story of Friendship Between African Independent Churches and North American Mennonites (Global Perspectives),Thomas A Oduro,Kindle,|,
2,https://www.amazon.com/dp/1032180161,1032180161,The Catholic Church and Russia,Dennis J. Dunn,Kindle,by,
2,https://www.amazon.com/dp/1032180099,1032180099,"Theological Reflection and Education for Ministry (Explorations in Practical, Pastoral and Empirical Theology)",John E. Paver,Kindle,|,
0,https://www.amazon.com/dp/1631185535,1631185535,Interesting Account of Several Remarkable Visions: Mormon History Series,Orson Pratt,Paperback,by,
0,https://www.amazon.com/dp/1839734353,1839734353,"Secular, Sacred, More Sacred: Four Calls to Bridge the Divide (Icete)",Stuart Brooking,Kindle,|,
0,https://www.amazon.com/dp/1032177799,1032177799,The Silencing of Slaves in Early Jewish and Christian Texts (Routledge Studies in the Early Christian World),Ronald Charles,Kindle,|,
0,https://www.amazon.com/dp/1725272393,1725272393,The Aesthetics of Discipleship: Everyday Aesthetic Existence and the Christian Life,Adrian Coates,Kindle,by,
2,https://www.amazon.com/dp/109809283X,109809283X,Why Are They Saying Jesus Is Coming Back?,L Kathleen Cline,Kindle,by,
0,https://www.amazon.com/dp/1032175893,1032175893,"A Philosophical Theology of the Old Testament: A historical, experimental, comparative and analytic perspective (Routledge Interdisciplinary Perspectives on Biblical Criticism)",Jaco Gericke,Hardcover,by,
4,https://www.amazon.com/dp/1639033580,1639033580,31 Prayers for 31 Days,Thomas Anderson,Kindle,by,
1,https://www.amazon.com/dp/163837659X,163837659X,You're My Superhero: Being You is the Best Kind of Superpower,Lauren Kay,Kindle,by,
2,https://www.amazon.com/dp/1639616071,1639616071,Just Fiddlin' Around,Ellen Richards,Kindle,by,
0,https://www.amazon.com/dp/1725295326,1725295326,In Season: Homilies Through the Liturgical Year,Luke Timothy Johnson,Kindle,by,
0,https://www.amazon.com/dp/1725283514,1725283514,Speaking with God: Probing Old Testament Prayers for Contemporary Significance (McMaster Biblical Studies Series),Phillip G. Camp,Kindle,|,
2,https://www.amazon.com/dp/1725269023,1725269023,"Creation of History: The Transformation of Barnabas from Peacemaker to Warrior Saint, Second Edition",Michael R. Cosby,Kindle,by,
2,https://www.amazon.com/dp/1666731692,1666731692,While the World Turns,K. M. O'Neill,Kindle,by,
0,https://www.amazon.com/dp/1666701440,1666701440,Kerygmatic Hermeneutics: Formulating a Pentecostal-Charismatic Practice of Reading Scripture in the Spirit in Community,Swee Sum Lam,Kindle,by,
4,https://www.amazon.com/dp/1664243178,1664243178,When Heaven Meets Earth,Carl Wayne Whitecotton,Kindle,by,
2,https://www.amazon.com/dp/1032180153,1032180153,The Future of Liberation Theology,Ivan Petrella,Kindle,by,
0,https://www.amazon.com/dp/1032179899,1032179899,"Text, Translation, Theology: Selected Essays on the Hebrew Bible (Society for Old Testament Study)",Bertil Albrektson,Kindle,by,
0,https://www.amazon.com/dp/1032173653,1032173653,Protestant Resistance in Counterreformation Austria (Routledge Research in Early Modern History),Peter Thaler,Kindle,|,
0,https://www.amazon.com/dp/B09HG198NN,B09HG198NN,"FREE WILL: and the ""once saved, always saved"" doctrine",Dr. Richard K Smith,Paperback,by,
4,https://www.amazon.com/dp/9893319951,9893319951,A Thought for Each Day of the Year,Marin De Boylesve,Hardcover,by,
0,https://www.amazon.com/dp/1956001492,1956001492,Under the Celestial,King Ram,Kindle,by,
0,https://www.amazon.com/dp/1913247449,1913247449,Grace to my soul,Linda Plant,Paperback,by,
0,https://www.amazon.com/dp/1839735619,1839735619,Bozija Rijeè za danasnji svijet (Serbian Edition),John R W Stott,Paperback,Serbian Edition,
1,https://www.amazon.com/dp/1839732237,1839732237,Expository Preaching in a World of Spiritual Nominalism: Exploring the Churches in India's North East (Studies in Homiletics),R T Johnson Raih,Kindle,by,
1,https://www.amazon.com/dp/1839732180,1839732180,Zhang Yijing (1871-1931) and the Search for a Chinese Christian Identity,Jue Wang,Kindle,by,
0,https://www.amazon.com/dp/1774840413,1774840413,The Journal of Andrew Fuller Studies 3 (September 2021),Michael A G Haykin,Paperback,by,
0,https://www.amazon.com/dp/1736753940,1736753940,The Miracle Christmas Is,Breddan Budderman,Hardcover,by,
0,https://www.amazon.com/dp/1732112533,1732112533,Living by Grace: Reflections from the Book of Galatians,Okezie Ofoegbu,Kindle,by,
1,https://www.amazon.com/dp/1666730270,1666730270,Cosmos and Revelation: Reimagining God's Creation in the Age of Science,Peter R. Stork,Kindle,by,
0,https://www.amazon.com/dp/166671982X,166671982X,Cyrille's Talk: Building a Culture of Compassion in the Catholic High School (and every other high school on the planet),Danny Brock,Kindle,by,
0,https://www.amazon.com/dp/1666714380,1666714380,Charismatic Renewal and Pentecostalism: The Renewal of the Nigerian Catholic Church,Isidore Iwejuo Nkwocha CSSp,Kindle,by,
1,https://www.amazon.com/dp/1666711950,1666711950,Learning Jesus,Stephen D. Jones,Kindle,by,
1,https://www.amazon.com/dp/1646453689,1646453689,Seeking Sanctuary,Sharon Lamson,Kindle,by,
1,https://www.amazon.com/dp/1638447535,1638447535,"El Santuario: Struggle, Hope, and Perseverance: A Memoir",REV Jeannine Leister M Min,Kindle,by,
1,https://www.amazon.com/dp/1532677588,1532677588,Chasing Paper: Critical Reflections on Christian Books and Publishing,Stephanie L. Derrick,Paperback,by,
0,https://www.amazon.com/dp/1138356379,1138356379,Legacies of Liberation: The Progressive Catholic Church in Brazil (Routledge Revivals),John Burdick,Kindle,by,
2,https://www.amazon.com/dp/1098096215,1098096215,Morning Magnified,William McLeod,Kindle,by,
1,https://www.amazon.com/dp/1098086287,1098086287,Domino Learns His Colors: God's Gift to Us,Faith Daley,Kindle,by,
2,https://www.amazon.com/dp/1098068351,1098068351,Does the Ocean Ever Stop?,Judy Brown,Kindle,by,
1,https://www.amazon.com/dp/1032180102,1032180102,Witnesses to Faith?,Brian Wicker,Kindle,by,
1,https://www.amazon.com/dp/1032180056,1032180056,"Towards Liturgies that Reconcile (Liturgy, Worship and Society Series)",Scott Haldeman,Kindle,|,
0,https://www.amazon.com/dp/1032179929,1032179929,"The Identity of Christian Morality (Routledge New Critical Thinking in Religion, Theology and Biblical Studies)",Ann Marie Mealey,Kindle,|,
0,https://www.amazon.com/dp/1032179902,1032179902,"What's Right with the Trinity? (Routledge New Critical Thinking in Religion, Theology and Biblical Studies)",Hannah Bacon,Kindle,|,
0,https://www.amazon.com/dp/1032179821,1032179821,The Heart of Biblical Theology: Providence Experienced,Mark W. Elliott,Kindle,by,
1,https://www.amazon.com/dp/1032179775,1032179775,"The Rite of Christian Initiation (Liturgy, Worship and Society Series)",Peter McGrail,Kindle,|,
3,https://www.amazon.com/dp/1032176687,1032176687,Aesthetic Theology in the Franciscan Tradition (Routledge Research in Art and Religion),Xavier Seubert,Kindle,|,
0,https://www.amazon.com/dp/1032175583,1032175583,Media and Science-Religion Conflict (Routledge Studies in Religion),Thomas Aechtner,Kindle,|,
0,https://www.amazon.com/dp/1032175478,1032175478,"Racism and the Weakness of Christian Identity (Routledge New Critical Thinking in Religion, Theology and Biblical Studies)",David Kline,Kindle,|,
1,https://www.amazon.com/dp/1664232850,1664232850,Stories We Don’t Tell: Uncovering Generational Secrets,Anna Ray,Kindle,by,
1,https://www.amazon.com/dp/1662826931,1662826931,Rescued: Changing the Inescapable to the Inconceivable,Kevin Gephart,Kindle,by,
0,https://www.amazon.com/dp/1365898350,1365898350,History of the Russian Tolstoyan Movement (the Tolstovtzi),Daniel H. Shubin,Paperback,by,
